"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00011","2021-09-09","2021-09-09","trade","WilsMa04","BAL","ARI","1032594","4130376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00012","2021-09-09","2021-09-09","trade","MeneMi00","LV","ARI","892266","3569064","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00013","2021-09-09","2021-09-09","trade","HudsRo00","LV","ARI","11250000","33750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00014","2021-09-09","2021-09-09","trade","GowaTa00","MIN","ARI","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00015","2021-09-09","2021-09-09","trade","DimuVi00","BAL","ARI","910465","3641860","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00016","2021-09-09","2021-09-09","trade","ErtzZa00","PHI","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00017","2021-09-09","2021-09-09","trade","DalmDr00","DEN","ATL","1064181","4256724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00018","2021-09-09","2021-09-09","trade","SmitLe00","BUF","ATL","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00019","2021-09-09","2021-09-09","trade","GranRi00","DEN","ATL","2067094","8268374","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00020","2021-09-09","2021-09-09","trade","ClevBe00","KC","BAL","1196796","4787185","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00021","2021-09-09","2021-09-09","trade","OwehJa00","KC","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00022","2021-09-09","2021-09-09","trade","OlivJo00","LV","BAL","1062711","4250844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00023","2021-09-09","2021-09-09","trade","WilsMa04","KC","BAL","1032594","4130376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00024","2021-09-09","2021-09-09","trade","WadeSh00","ARI","BAL","949391","3797564","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00025","2021-09-09","2021-09-09","trade","HamlDa00","HOU","BUF","910119","3640476","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00026","2021-09-09","2021-09-09","trade","StevMa00","HOU","BUF","913135","3652540","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00027","2021-09-09","2021-09-09","trade","ChriBr00","PHI","CAR","1290821","5163282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00028","2021-09-09","2021-09-09","trade","HendCJ00","JAX","CAR","5129047","20516188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00029","2021-09-09","2021-09-09","trade","HubbCh01","TEN","CAR","1048290","4193172","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00030","2021-09-09","2021-09-09","trade","JohnDa10","BUF","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00031","2021-09-09","2021-09-09","trade","NixoDa00","HOU","CAR","949638","3798552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00032","2021-09-09","2021-09-09","trade","FitzDe00","HOU","CAR","1069952","4279808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00033","2021-09-09","2021-09-09","trade","OwusJe00","CHI","CAR","1619056","6476224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00034","2021-09-09","2021-09-09","trade","TaylKe03","TEN","CAR","946497","3785988","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00035","2021-09-09","2021-09-09","trade","CollNi00","CLE","CAR","1217879","4871516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00036","2021-09-09","2021-09-09","trade","HoskPh00","TEN","CAR","897811","3591244","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00037","2021-09-09","2021-09-09","trade","SantRy00","NYG","CAR","841250","1682500","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
