"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00011","2021-09-09","2021-09-09","free_agency","name:a-j-green:wr","CIN","ARI","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00012","2021-09-09","2021-09-09","free_agency","name:antoine-wesley:wr","BAL","ARI","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00013","2021-09-09","2021-09-09","free_agency","name:brian-winters:g","BUF","ARI","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00014","2021-09-09","2021-09-09","free_agency","name:colt-mccoy:qb","NYG","ARI","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00015","2021-09-09","2021-09-09","free_agency","name:darqueze-dennard:cb","ATL","ARI","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00016","2021-09-09","2021-09-09","free_agency","name:daryl-worley:cb","LV","ARI","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00017","2021-09-09","2021-09-09","free_agency","name:demetrius-harris:te","CHI","ARI","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00018","2021-09-09","2021-09-09","free_agency","name:greg-dortch:wr","ATL","ARI","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00019","2021-09-09","2021-09-09","free_agency","name:ito-smith:rb","ATL","ARI","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00020","2021-09-09","2021-09-09","free_agency","name:j-j-watt:de","HOU","ARI","cross_conference","14000000","28000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
