"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdebPa00","Paulson Adebo","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"AdebPa00","Paulson Adebo","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ArnoDa00","Dan Arnold","offense_skill","TE","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BankAa00","Aaron Banks","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BarmCh00","Christian Barmore","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BarnDe02","Derrick Barnes","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BarnDe02","Derrick Barnes","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BensTr00","Trinity Benson","offense_skill","WR","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BledJo00","Joshuah Bledsoe","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BojoCo00","Corey Bojorquez","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BoltNi00","Nick Bolton","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BoroLa00","Larry Borom","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BradWi00","William Bradley-King","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BredBe00","Ben Bredeson","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BridTe00","Teddy Bridgewater","offense_skill","QB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrocMi00","Michael Brockers","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowBa01","Baron Browning","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowBo04","Bobby Brown III","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowDa04","Daniel Brown","offense_skill","TE","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowEa00","Earnest Brown IV","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowEa00","Earnest Brown IV","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowMa01","Malcom Brown","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowOr00","Orlando Brown Jr.","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowTr02","Trent Brown","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"BrowTr03","Tre Brown","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"CampJa03","Jalen Camp","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"CannMa00","Marcus Cannon","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"CarmJa00","Jackson Carman","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
