"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdebPa00","Paulson Adebo","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AdebPa00","Paulson Adebo","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ArnoDa00","Dan Arnold","offense_skill","TE","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BankAa00","Aaron Banks","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BarmCh00","Christian Barmore","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BarnDe02","Derrick Barnes","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BarnDe02","Derrick Barnes","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BensTr00","Trinity Benson","offense_skill","WR","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BledJo00","Joshuah Bledsoe","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BojoCo00","Corey Bojorquez","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BoltNi00","Nick Bolton","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BoroLa00","Larry Borom","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BradWi00","William Bradley-King","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BredBe00","Ben Bredeson","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BridTe00","Teddy Bridgewater","offense_skill","QB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrocMi00","Michael Brockers","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowBa01","Baron Browning","defense_second_level","LB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowBo04","Bobby Brown III","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowDa04","Daniel Brown","offense_skill","TE","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowEa00","Earnest Brown IV","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowEa00","Earnest Brown IV","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowMa01","Malcom Brown","defense_front","DL","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowOr00","Orlando Brown Jr.","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowTr02","Trent Brown","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BrowTr03","Tre Brown","other","DB","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CampJa03","Jalen Camp","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CannMa00","Marcus Cannon","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CarmJa00","Jackson Carman","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CheeCa00","Camaron Cheeseman","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ChriBr00","Brady Christensen","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ClevBe00","Ben Cleveland","other","UNK","1900-01-01","2020","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
