team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.013869,0.017046,-0.003177,-0.901670,-0.007015,0.000661,-0.012544,0.006190,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2021,1,point_diff_per_game,3.252910,5.970813,-2.717903,0.353508,-5.075409,-0.360397,-8.471757,3.035950,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2021,1,win_pct,0.572493,0.589315,-0.016822,-0.428203,-0.043292,0.009648,-0.081427,0.047783,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,offensive_epa_per_play,-0.008290,-0.006723,-0.001567,-0.244863,-0.005404,0.002271,-0.010933,0.007800,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,point_diff_per_game,-1.975792,2.476057,-4.451849,-0.342350,-6.809355,-2.094343,-10.205703,1.302005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,win_pct,0.428792,0.446847,-0.018055,-0.492557,-0.044525,0.008415,-0.082660,0.046550,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,offensive_epa_per_play,0.001615,0.001200,0.000415,0.563199,-0.003423,0.004253,-0.008952,0.009782,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,point_diff_per_game,0.444578,3.640976,-3.196397,0.161481,-5.553903,-0.838891,-8.950251,2.557456,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,win_pct,0.497744,0.494336,0.003407,0.627497,-0.023063,0.029878,-0.061197,0.068012,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,offensive_epa_per_play,0.026059,0.024969,0.001090,0.838666,-0.002748,0.004928,-0.008277,0.010457,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,point_diff_per_game,9.479247,7.135732,2.343515,2.384730,-0.013991,4.701021,-3.410339,8.097369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,win_pct,0.650220,0.636805,0.013415,1.149761,-0.013055,0.039885,-0.051190,0.078019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,offensive_epa_per_play,-0.031557,-0.022563,-0.008995,-3.274315,-0.012833,-0.005157,-0.018362,0.000372,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,point_diff_per_game,-7.663348,0.147148,-7.810496,-1.690225,-10.168002,-5.452990,-13.564350,-2.056642,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,win_pct,0.295934,0.351905,-0.055972,-2.471316,-0.082442,-0.029502,-0.120576,0.008633,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,offensive_epa_per_play,-0.014873,-0.014646,-0.000227,0.301307,-0.004065,0.003610,-0.009594,0.009139,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,point_diff_per_game,-4.557290,1.311138,-5.868429,-0.910844,-8.225935,-3.510923,-11.622282,-0.114575,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,win_pct,0.389680,0.399357,-0.009677,-0.055335,-0.036147,0.016793,-0.074282,0.054928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,offensive_epa_per_play,0.015262,0.017046,-0.001784,-0.333421,-0.005622,0.002054,-0.011151,0.007583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,point_diff_per_game,2.024289,5.970813,-3.946524,-0.139555,-6.304030,-1.589018,-9.700378,1.807330,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,win_pct,0.570401,0.589315,-0.018914,-0.537384,-0.045384,0.007556,-0.083519,0.045691,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2021,1,offensive_epa_per_play,0.001869,0.001200,0.000669,0.667019,-0.003169,0.004507,-0.008698,0.010036,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
