team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.016466,0.010545,0.005921,0.252957,0.001960,0.009881,-0.003746,0.015588,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ARI,2021,1,point_diff_per_game,-0.873454,11.350036,-12.223490,-0.909061,-14.225276,-10.221703,-17.109156,-7.337824,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ARI,2021,1,win_pct,0.610921,0.526171,0.084751,1.304157,0.057958,0.111543,0.019359,0.150142,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,offensive_epa_per_play,-0.008856,-0.012473,0.003617,-0.398430,-0.000344,0.007578,-0.006050,0.013284,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,point_diff_per_game,-4.525758,8.201575,-12.727333,-1.061177,-14.729120,-10.725547,-17.612999,-7.841667,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,win_pct,0.451023,0.387520,0.063503,0.459536,0.036711,0.090296,-0.001888,0.128895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,offensive_epa_per_play,0.002189,-0.004800,0.006989,0.555028,0.003028,0.010950,-0.002678,0.016656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,point_diff_per_game,1.821181,9.251062,-7.429881,0.538175,-9.431667,-5.428094,-12.315547,-2.544215,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,win_pct,0.508025,0.433737,0.074288,0.888261,0.047496,0.101081,0.008897,0.139680,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,offensive_epa_per_play,0.020965,0.018218,0.002747,-0.644517,-0.001214,0.006708,-0.006920,0.012414,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,point_diff_per_game,3.943730,12.399522,-8.455792,0.228443,-10.457579,-6.454006,-13.341458,-3.570126,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,win_pct,0.604691,0.572387,0.032303,-0.780726,0.005511,0.059096,-0.033088,0.097695,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,offensive_epa_per_play,-0.028708,-0.027812,-0.000896,-1.674726,-0.004857,0.003065,-0.010563,0.008771,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,point_diff_per_game,-9.515014,6.103438,-15.618452,-1.934033,-17.620238,-13.616665,-20.504118,-10.732786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,win_pct,0.294448,0.295123,-0.000675,-2.091651,-0.027467,0.026118,-0.066066,0.064717,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,offensive_epa_per_play,-0.015743,-0.020146,0.004402,-0.176344,0.000442,0.008363,-0.005264,0.014069,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,point_diff_per_game,-4.695988,7.152089,-11.848077,-0.795721,-13.849864,-9.846291,-16.733743,-6.962411,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,win_pct,0.393138,0.341303,0.051835,-0.004284,0.025043,0.078628,-0.013556,0.117227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CIN,2021,1,offensive_epa_per_play,0.019292,0.010545,0.008747,1.052148,0.004786,0.012708,-0.000920,0.018414,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CIN,2021,1,point_diff_per_game,7.197679,11.350036,-4.152357,1.527691,-6.154143,-2.150570,-9.038023,0.733309,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CIN,2021,1,win_pct,0.595905,0.526171,0.069735,0.707250,0.042942,0.096528,0.004343,0.135127,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CLE,2021,1,offensive_epa_per_play,-0.001248,-0.004800,0.003552,-0.416765,-0.000408,0.007513,-0.006115,0.013219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CLE,2021,1,point_diff_per_game,3.202418,9.251062,-6.048644,0.955184,-8.050431,-4.046858,-10.934310,-1.162978,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CLE,2021,1,win_pct,0.474271,0.433737,0.040534,-0.453541,0.013741,0.067327,-0.024858,0.105925,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DAL,2021,1,offensive_epa_per_play,0.033982,0.025891,0.008092,0.866955,0.004131,0.012053,-0.001575,0.017759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DAL,2021,1,point_diff_per_game,9.258383,13.449009,-4.190626,1.516138,-6.192412,-2.188839,-9.076292,0.695040,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DAL,2021,1,win_pct,0.662197,0.618604,0.043593,-0.331952,0.016800,0.070385,-0.021799,0.108984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DEN,2021,1,offensive_epa_per_play,-0.011014,-0.012473,0.001459,-1.008851,-0.002502,0.005419,-0.008208,0.011125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DEN,2021,1,point_diff_per_game,1.449945,8.201575,-6.751630,0.742946,-8.753417,-4.749844,-11.637296,-1.865964,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DEN,2021,1,win_pct,0.410017,0.387520,0.022497,-1.170533,-0.004296,0.049290,-0.042894,0.087889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DET,2021,1,offensive_epa_per_play,-0.039986,-0.039324,-0.000662,-1.608444,-0.004623,0.003299,-0.010329,0.009005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DET,2021,1,point_diff_per_game,-9.348389,4.528790,-13.877179,-1.408326,-15.878965,-11.875392,-18.762845,-8.991513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
DET,2021,1,win_pct,0.255000,0.225779,0.029220,-0.903271,0.002428,0.056013,-0.036171,0.094612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
GB,2021,1,offensive_epa_per_play,0.027754,0.025891,0.001864,-0.894296,-0.002097,0.005824,-0.007803,0.011530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
GB,2021,1,point_diff_per_game,3.650133,13.449009,-9.798876,-0.177047,-11.800662,-7.797089,-14.684541,-4.913210,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
