team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.016601,0.023748,-0.007147,0.269357,-0.011074,-0.003219,-0.016733,0.002440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
ARI,2021,1,point_diff_per_game,-0.911428,8.987010,-9.898438,-0.938973,-11.928746,-7.868129,-14.853716,-4.943159,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
ARI,2021,1,win_pct,0.610290,0.653236,-0.042947,1.311942,-0.069459,-0.016434,-0.107654,0.021761,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
ATL,2021,1,offensive_epa_per_play,-0.008113,0.000488,-0.008602,-0.183052,-0.012530,-0.004674,-0.018188,0.000984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
ATL,2021,1,point_diff_per_game,-3.056899,5.814030,-8.870930,-0.624255,-10.901238,-6.840621,-13.826208,-3.915651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
ATL,2021,1,win_pct,0.447420,0.513377,-0.065958,0.349205,-0.092470,-0.039445,-0.130666,-0.001250,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BAL,2021,1,offensive_epa_per_play,0.002437,0.008241,-0.005805,0.686587,-0.009732,-0.001877,-0.015391,0.003782,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BAL,2021,1,point_diff_per_game,1.482504,6.871690,-5.389187,0.442175,-7.419495,-3.358878,-10.344465,-0.433908,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BAL,2021,1,win_pct,0.510866,0.559997,-0.049131,1.053210,-0.075643,-0.022618,-0.113839,0.015577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BUF,2021,1,offensive_epa_per_play,0.024349,0.031501,-0.007152,0.267661,-0.011080,-0.003224,-0.016738,0.002434,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BUF,2021,1,point_diff_per_game,3.803379,10.044670,-6.241290,0.181183,-8.271599,-4.210982,-11.196569,-1.286012,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
BUF,2021,1,win_pct,0.636807,0.699856,-0.063049,0.470905,-0.089561,-0.036536,-0.127757,0.001659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CAR,2021,1,offensive_epa_per_play,-0.029487,-0.015012,-0.014476,-2.009199,-0.018404,-0.010548,-0.024062,-0.004890,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CAR,2021,1,point_diff_per_game,-9.930804,3.699554,-13.630358,-2.082031,-15.660666,-11.600049,-18.585636,-8.675079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CAR,2021,1,win_pct,0.286310,0.420175,-0.133865,-2.491881,-0.160378,-0.107353,-0.198573,-0.069158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CHI,2021,1,offensive_epa_per_play,-0.013743,-0.007265,-0.006479,0.476980,-0.010406,-0.002551,-0.016065,0.003107,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CHI,2021,1,point_diff_per_game,-4.164875,4.756371,-8.921246,-0.639667,-10.951555,-6.890937,-13.876525,-3.965967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CHI,2021,1,win_pct,0.415826,0.466758,-0.050932,0.977846,-0.077445,-0.024420,-0.115640,0.013776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CIN,2021,1,offensive_epa_per_play,0.015361,0.023748,-0.008386,-0.116046,-0.012314,-0.004459,-0.017972,0.001200,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CIN,2021,1,point_diff_per_game,6.662101,8.987010,-2.324909,1.380740,-4.355218,-0.294600,-7.280187,2.630370,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CIN,2021,1,win_pct,0.562489,0.653236,-0.090748,-0.687944,-0.117260,-0.064235,-0.155456,-0.026040,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CLE,2021,1,offensive_epa_per_play,-0.001659,0.008241,-0.009900,-0.586631,-0.013828,-0.005972,-0.019486,-0.000314,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CLE,2021,1,point_diff_per_game,3.476962,6.871690,-3.394728,1.053062,-5.425037,-1.364419,-8.350007,1.560551,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
CLE,2021,1,win_pct,0.466661,0.559997,-0.093336,-0.796243,-0.119849,-0.066824,-0.158044,-0.028628,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DAL,2021,1,offensive_epa_per_play,0.033641,0.039254,-0.005612,0.746285,-0.009540,-0.001685,-0.015199,0.003974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DAL,2021,1,point_diff_per_game,9.388175,11.102329,-1.714154,1.567809,-3.744463,0.316155,-6.669433,3.241124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DAL,2021,1,win_pct,0.663112,0.746476,-0.083364,-0.379031,-0.109877,-0.056852,-0.148072,-0.018656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DEN,2021,1,offensive_epa_per_play,-0.012123,0.000488,-0.012611,-1.429502,-0.016539,-0.008683,-0.022197,-0.003025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DEN,2021,1,point_diff_per_game,0.718306,5.814030,-5.095725,0.532060,-7.126033,-3.065416,-10.051003,-0.140446,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DEN,2021,1,win_pct,0.409158,0.513377,-0.104219,-1.251542,-0.130731,-0.077706,-0.168927,-0.039511,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DET,2021,1,offensive_epa_per_play,-0.041268,-0.026644,-0.014624,-2.055116,-0.018551,-0.010696,-0.024210,-0.005037,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DET,2021,1,point_diff_per_game,-9.119127,2.112643,-11.231770,-1.347362,-13.262079,-9.201461,-16.187049,-6.276491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
DET,2021,1,win_pct,0.245549,0.350227,-0.104678,-1.270755,-0.131191,-0.078166,-0.169386,-0.039970,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
GB,2021,1,offensive_epa_per_play,0.029998,0.039254,-0.009256,-0.386277,-0.013183,-0.005328,-0.018842,0.000331,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
GB,2021,1,point_diff_per_game,2.871076,11.102329,-8.231254,-0.428327,-10.261562,-6.200945,-13.186532,-3.275975,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
GB,2021,1,win_pct,0.670631,0.746476,-0.075844,-0.064428,-0.102357,-0.049332,-0.140552,-0.011137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
HOU,2021,1,offensive_epa_per_play,-0.038173,-0.022765,-0.015408,-2.299104,-0.019336,-0.011481,-0.024995,-0.005822,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
HOU,2021,1,point_diff_per_game,-9.446929,2.641894,-12.088823,-1.609871,-14.119131,-10.058514,-17.044101,-7.133544,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
