team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.019144,0.021743,-0.002598,0.993006,-0.006593,0.001396,-0.012348,0.007151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ARI,2021,1,point_diff_per_game,2.232537,13.553715,-11.321178,-0.098483,-13.605830,-9.036525,-16.897220,-5.745135,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ARI,2021,1,win_pct,0.633971,0.576032,0.057939,2.163269,0.031279,0.084600,-0.007130,0.123008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,offensive_epa_per_play,-0.007172,-0.001355,-0.005816,0.084952,-0.009811,-0.001822,-0.015566,0.003933,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,point_diff_per_game,-5.431740,9.882938,-15.314678,-1.618932,-17.599330,-13.030026,-20.890721,-9.738636,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,win_pct,0.454244,0.437326,0.016918,0.573525,-0.009742,0.043579,-0.048151,0.081987,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,offensive_epa_per_play,0.003546,0.006344,-0.002798,0.936677,-0.006793,0.001197,-0.012548,0.006952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,point_diff_per_game,1.579923,11.106530,-9.526607,0.584765,-11.811259,-7.241955,-15.102650,-3.950565,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,win_pct,0.497561,0.483561,0.013999,0.460406,-0.012661,0.040660,-0.051069,0.079068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,offensive_epa_per_play,0.023385,0.029442,-0.006057,0.017038,-0.010052,-0.002062,-0.015807,0.003693,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,point_diff_per_game,6.119263,14.777307,-8.658044,0.915454,-10.942696,-6.373392,-14.234086,-3.082001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,win_pct,0.623985,0.622267,0.001718,-0.015560,-0.024943,0.028378,-0.063351,0.066786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,offensive_epa_per_play,-0.030838,-0.016748,-0.014091,-2.250048,-0.018085,-0.010096,-0.023840,-0.004341,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,point_diff_per_game,-8.795709,7.436728,-16.232437,-1.968351,-18.517089,-13.947785,-21.808480,-10.656395,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,win_pct,0.283914,0.344892,-0.060979,-2.445322,-0.087639,-0.034318,-0.126047,0.004090,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,offensive_epa_per_play,-0.015580,-0.009055,-0.006525,-0.115038,-0.010520,-0.002530,-0.016275,0.003225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,point_diff_per_game,-3.510119,8.659346,-12.169464,-0.421452,-14.454116,-9.884812,-17.745507,-6.593422,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,win_pct,0.393462,0.391091,0.002371,0.009764,-0.024289,0.029032,-0.062698,0.067440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,offensive_epa_per_play,0.016108,0.021743,-0.005635,0.136228,-0.009629,-0.001640,-0.015384,0.004115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,point_diff_per_game,6.727853,13.553715,-6.825862,1.613023,-9.110514,-4.541210,-12.401904,-1.249819,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,win_pct,0.582961,0.576032,0.006929,0.186388,-0.019732,0.033589,-0.058140,0.071997,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,offensive_epa_per_play,-0.000076,0.006344,-0.006421,-0.085579,-0.010415,-0.002426,-0.016170,0.003329,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,point_diff_per_game,0.654505,11.106530,-10.452025,0.232430,-12.736677,-8.167373,-16.028068,-4.875983,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,win_pct,0.472905,0.483561,-0.010657,-0.495124,-0.037317,0.016004,-0.075725,0.054412,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,offensive_epa_per_play,0.029884,0.037141,-0.007257,-0.321694,-0.011252,-0.003263,-0.017007,0.002493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,point_diff_per_game,7.179053,16.000899,-8.821847,0.853090,-11.106499,-6.537195,-14.397889,-3.245804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,win_pct,0.653560,0.668503,-0.014943,-0.661225,-0.041603,0.011718,-0.080011,0.050126,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,offensive_epa_per_play,-0.007629,-0.001355,-0.006273,-0.044030,-0.010268,-0.002279,-0.016023,0.003476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,point_diff_per_game,0.336537,9.882938,-9.546401,0.577229,-11.831053,-7.261749,-15.122444,-3.970358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,win_pct,0.432350,0.437326,-0.004976,-0.274989,-0.031637,0.021684,-0.070045,0.060092,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,offensive_epa_per_play,-0.033924,-0.028300,-0.005624,0.139103,-0.009619,-0.001630,-0.015374,0.004125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,point_diff_per_game,-7.450972,5.600852,-13.051824,-0.757394,-15.336476,-10.767172,-18.627867,-7.475782,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,win_pct,0.289526,0.275521,0.014005,0.460631,-0.012655,0.040666,-0.051064,0.079074,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
GB,2021,1,offensive_epa_per_play,0.034543,0.037141,-0.002598,0.993086,-0.006593,0.001397,-0.012348,0.007152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
GB,2021,1,point_diff_per_game,5.859235,16.000899,-10.141664,0.350594,-12.426316,-7.857012,-15.717707,-4.565621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
GB,2021,1,win_pct,0.687273,0.668503,0.018771,0.645314,-0.007890,0.045431,-0.046298,0.083839,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,offensive_epa_per_play,-0.040274,-0.024447,-0.015827,-2.740072,-0.019822,-0.011832,-0.025577,-0.006077,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,point_diff_per_game,-8.523534,6.213136,-14.736669,-1.398866,-17.021322,-12.452017,-20.312712,-9.160627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,win_pct,0.246481,0.298657,-0.052176,-2.104177,-0.078836,-0.025516,-0.117245,0.012893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,offensive_epa_per_play,0.010152,0.014043,-0.003891,0.628291,-0.007886,0.000104,-0.013641,0.005859,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,point_diff_per_game,4.576042,12.330123,-7.754080,1.259621,-10.038732,-5.469428,-13.330123,-2.178038,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,win_pct,0.538518,0.529797,0.008722,0.255881,-0.017939,0.035382,-0.056347,0.073791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,offensive_epa_per_play,-0.045653,-0.032146,-0.013507,-2.085372,-0.017502,-0.009512,-0.023257,-0.003757,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,point_diff_per_game,-8.077458,4.989544,-13.067001,-0.763172,-15.351653,-10.782349,-18.643044,-7.490959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,win_pct,0.218572,0.252422,-0.033849,-1.393938,-0.060510,-0.007189,-0.098918,0.031219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,offensive_epa_per_play,0.033048,0.037141,-0.004094,0.571013,-0.008089,-0.000099,-0.013844,0.005656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,point_diff_per_game,6.009637,16.000899,-9.991263,0.407857,-12.275915,-7.706611,-15.567305,-4.415220,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,win_pct,0.665385,0.668503,-0.003118,-0.202953,-0.029778,0.023543,-0.068186,0.061951,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,offensive_epa_per_play,0.012252,0.014043,-0.001791,1.220791,-0.005786,0.002203,-0.011541,0.007958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,point_diff_per_game,1.325538,12.330123,-11.004585,0.022054,-13.289237,-8.719933,-16.580627,-5.428542,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,win_pct,0.543015,0.529797,0.013219,0.430157,-0.013442,0.039879,-0.051850,0.078288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,offensive_epa_per_play,-0.062922,-0.055244,-0.007678,-0.440328,-0.011672,-0.003683,-0.017427,0.002072,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,point_diff_per_game,-2.909262,1.318767,-4.228029,2.602098,-6.512681,-1.943377,-9.804072,1.348014,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,win_pct,0.088706,0.113716,-0.025009,-1.051345,-0.051670,0.001651,-0.090078,0.040060,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,offensive_epa_per_play,0.019874,0.021743,-0.001868,1.199082,-0.005863,0.002126,-0.011618,0.007881,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,point_diff_per_game,-0.404007,13.553715,-13.957721,-1.102297,-16.242373,-11.673069,-19.533764,-8.381679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,win_pct,0.611265,0.576032,0.035233,1.283309,0.008573,0.061893,-0.029836,0.100302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,offensive_epa_per_play,0.007423,0.014043,-0.006620,-0.141876,-0.010615,-0.002625,-0.016370,0.003130,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,point_diff_per_game,-0.110901,12.330123,-12.441024,-0.524843,-14.725676,-10.156372,-18.017067,-6.864981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,win_pct,0.538919,0.529797,0.009122,0.271398,-0.017538,0.035783,-0.055946,0.074191,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,offensive_epa_per_play,-0.002946,0.006344,-0.009290,-0.895281,-0.013285,-0.005295,-0.019040,0.000460,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,point_diff_per_game,2.130540,11.106530,-8.975991,0.794402,-11.260643,-6.691338,-14.552033,-3.399948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,win_pct,0.467126,0.483561,-0.016436,-0.719082,-0.043096,0.010225,-0.081504,0.048633,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,offensive_epa_per_play,0.019317,0.021743,-0.002426,1.041780,-0.006420,0.001569,-0.012175,0.007324,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,point_diff_per_game,3.042492,13.553715,-10.511223,0.209892,-12.795875,-8.226571,-16.087265,-4.935180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,win_pct,0.575501,0.576032,-0.000531,-0.102705,-0.027191,0.026129,-0.065600,0.064538,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,offensive_epa_per_play,0.006401,0.014043,-0.007642,-0.430409,-0.011637,-0.003648,-0.017392,0.002107,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,point_diff_per_game,2.898234,12.330123,-9.431889,0.620828,-11.716541,-7.147237,-15.007932,-3.855846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,win_pct,0.523196,0.529797,-0.006601,-0.337942,-0.033261,0.020060,-0.071670,0.058468,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYG,2021,1,offensive_epa_per_play,-0.027480,-0.024447,-0.003033,0.870387,-0.007028,0.000962,-0.012783,0.006717,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
