team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2021,1,2.433962,66,63,0.0000,1.9000,8.1000,0.0000,2.7000,-0.7000,-0.4061,1238638.82,41,9,16,11.5939,0.2549,0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,2.660377,69,72,-2.4000,-1.9000,4.9000,1.1000,-6.9000,0.0000,1.2861,731401.32,49,10,10,-3.9139,-0.1216,0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,1.886792,46,54,-3.2000,0.3000,-1.0000,-4.2000,1.0000,-1.4000,-2.0812,1120276.65,33,8,5,-10.5812,0.0039,0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,1.754717,47,46,3.0000,-2.0000,1.3000,1.0000,0.0000,0.0000,1.2556,870600.94,30,8,9,4.5556,0.3804,0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,2.962264,80,77,3.7000,-1.9000,-6.2000,2.0000,2.7000,-1.3000,4.0300,1803919.68,43,14,23,3.0300,-0.3725,0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,2.339623,62,62,5.6000,1.9000,-0.0000,1.0000,-8.1000,-0.7000,-0.7139,1077338.08,42,10,10,-1.0139,-0.2471,0.4.0-offseason,2026-05-15T16:25:25Z
CIN,2021,1,1.830189,45,52,-5.9000,-1.9000,-2.3000,-1.0000,2.2000,-0.7000,-1.2031,1808892.76,33,5,7,-10.8031,0.2549,0.4.0-offseason,2026-05-15T16:25:25Z
CLE,2021,1,2.188679,54,62,-8.4000,0.0000,-2.3000,5.3000,-11.8000,-0.1000,1.9812,1378857.07,41,4,9,-15.3188,0.0039,0.4.0-offseason,2026-05-15T16:25:25Z
DAL,2021,1,1.566038,41,42,-6.7000,-5.7000,0.7000,-4.1000,5.4000,1.7000,-0.9609,1271763.12,30,5,6,-9.6609,0.5059,0.4.0-offseason,2026-05-15T16:25:25Z
DEN,2021,1,2.264151,58,62,-5.1000,0.0000,1.6000,5.3000,-1.7000,0.0000,-2.5326,1813405.10,34,3,20,-2.4326,-0.1216,0.4.0-offseason,2026-05-15T16:25:25Z
DET,2021,1,2.396226,66,61,8.1000,0.0000,2.3000,-4.2000,2.7000,0.7000,-0.1803,1573883.82,40,8,15,9.4197,-0.5608,0.4.0-offseason,2026-05-15T16:25:25Z
GB,2021,1,1.641509,43,44,11.4000,-1.9000,0.0000,-2.1000,-2.2000,-0.6000,-0.6924,1105632.79,28,5,9,3.9076,0.5059,0.4.0-offseason,2026-05-15T16:25:25Z
