team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2021,1,1.679245,66,23,23.8000,3.9000,26.8000,11.4000,23.3000,0.5000,2.5939,1238638.82,92.2939,0.2549,0.4.0-offseason,2026-05-08T19:52:28Z
ATL,2021,1,1.773585,69,25,25.9000,3.8000,18.0000,8.3000,7.3000,1.8000,11.2861,731401.32,76.3861,-0.1216,0.4.0-offseason,2026-05-08T19:52:28Z
BAL,2021,1,1.283019,46,22,38.8000,2.3000,8.5000,-0.1000,5.7000,-0.7000,0.9188,1120276.65,55.4188,0.0039,0.4.0-offseason,2026-05-08T19:52:28Z
BUF,2021,1,1.226415,47,18,36.7000,-0.1000,8.8000,4.1000,10.3000,0.0000,5.2556,870600.94,65.0556,0.3804,0.4.0-offseason,2026-05-08T19:52:28Z
CAR,2021,1,2.169811,80,35,36.2000,0.3000,6.9000,16.6000,10.8000,1.2000,8.0300,1803919.68,80.0300,-0.3725,0.4.0-offseason,2026-05-08T19:52:28Z
CHI,2021,1,1.622642,62,24,34.9000,3.9000,9.8000,5.2000,14.2000,0.4000,6.2861,1077338.08,74.6861,-0.2471,0.4.0-offseason,2026-05-08T19:52:28Z
CIN,2021,1,1.226415,45,20,26.6000,0.0000,8.2000,1.1000,20.6000,-0.1000,1.7969,1808892.76,58.1969,0.2549,0.4.0-offseason,2026-05-08T19:52:28Z
CLE,2021,1,1.433962,54,22,17.7000,1.9000,9.5000,12.5000,3.4000,1.2000,8.9812,1378857.07,55.1812,0.0039,0.4.0-offseason,2026-05-08T19:52:28Z
DAL,2021,1,1.075472,41,16,23.5000,-5.7000,9.2000,-2.0000,18.4000,2.3000,1.0391,1271763.12,46.7391,0.5059,0.4.0-offseason,2026-05-08T19:52:28Z
DEN,2021,1,1.622642,58,28,20.8000,2.0000,12.8000,12.6000,15.0000,0.6000,0.4674,1813405.10,64.2674,-0.1216,0.4.0-offseason,2026-05-08T19:52:28Z
DET,2021,1,1.679245,66,23,40.4000,3.8000,9.2000,0.0000,17.9000,1.1000,7.8197,1573883.82,80.2197,-0.5608,0.4.0-offseason,2026-05-08T19:52:28Z
GB,2021,1,1.113208,43,16,28.5000,0.1000,11.2000,0.0000,6.4000,0.2000,3.3076,1105632.79,49.7076,0.5059,0.4.0-offseason,2026-05-08T19:52:28Z
HOU,2021,1,2.226415,78,40,30.9000,1.8000,8.2000,6.4000,27.5000,0.5000,5.2144,1353538.35,80.5144,-0.4980,0.4.0-offseason,2026-05-08T19:52:28Z
IND,2021,1,1.226415,54,11,44.3000,2.1000,4.9000,7.3000,20.4000,1.9000,4.0274,1570250.96,84.9274,0.1294,0.4.0-offseason,2026-05-08T19:52:28Z
JAX,2021,1,1.698113,65,25,25.1000,0.0000,5.3000,1.0000,29.4000,0.4000,9.2769,1621383.66,70.4769,-0.6235,0.4.0-offseason,2026-05-08T19:52:28Z
KC,2021,1,1.377358,55,18,38.0000,5.7000,3.9000,9.4000,8.8000,0.4000,4.2556,1061940.53,70.4556,0.5059,0.4.0-offseason,2026-05-08T19:52:28Z
LAC,2021,1,1.377358,57,16,28.0000,3.8000,8.9000,1.0000,16.7000,5.2000,3.5551,1065404.33,67.1551,0.1294,0.4.0-offseason,2026-05-08T19:52:28Z
LAR,2021,1,0.773585,29,12,3.5000,-1.9000,6.5000,5.2000,24.0000,1.3000,-1.6187,445652.76,36.9813,-1.0000,0.4.0-offseason,2026-05-08T19:52:28Z
LV,2021,1,1.849057,74,24,32.8000,10.0000,16.5000,13.4000,16.9000,0.7000,2.8750,1136110.08,93.1750,0.2549,0.4.0-offseason,2026-05-08T19:52:28Z
MIA,2021,1,1.566038,61,22,24.9000,1.6000,14.4000,7.3000,16.2000,0.4000,6.5664,1399424.75,71.3664,0.1294,0.4.0-offseason,2026-05-08T19:52:28Z
MIN,2021,1,1.490566,61,18,38.2000,2.2000,3.6000,2.1000,29.2000,3.6000,8.1301,873641.07,87.0301,0.0039,0.4.0-offseason,2026-05-08T19:52:28Z
NE,2021,1,1.641509,59,28,17.0000,7.6000,2.4000,2.1000,10.3000,2.9000,4.6351,2533900.80,46.9351,0.2549,0.4.0-offseason,2026-05-08T19:52:28Z
NO,2021,1,1.660377,66,22,11.1000,11.7000,2.6000,7.2000,31.2000,2.8000,10.6092,995393.00,77.2092,0.1294,0.4.0-offseason,2026-05-08T19:52:28Z
NYG,2021,1,1.698113,75,15,66.3000,5.8000,10.2000,7.2000,23.3000,0.8000,4.0190,1352013.29,117.6190,-0.4980,0.4.0-offseason,2026-05-08T19:52:28Z
NYJ,2021,1,1.735849,64,28,18.4000,4.8000,6.2000,11.4000,10.0000,2.0000,8.3650,1807419.28,61.1650,-0.4980,0.4.0-offseason,2026-05-08T19:52:28Z
PHI,2021,1,1.641509,59,28,35.4000,7.8000,0.3000,1.1000,27.0000,-0.6000,1.2166,1097514.73,72.2166,0.1294,0.4.0-offseason,2026-05-08T19:52:28Z
PIT,2021,1,1.245283,50,16,24.2000,-0.3000,9.2000,5.1000,19.1000,1.2000,2.8491,1487870.58,61.3491,0.1922,0.4.0-offseason,2026-05-08T19:52:28Z
SEA,2021,1,1.509434,57,23,30.2000,1.9000,10.1000,0.0000,3.2000,0.0000,16.3121,1342166.93,61.7121,-0.1216,0.4.0-offseason,2026-05-08T19:52:28Z
SF,2021,1,1.962264,73,31,11.5000,7.6000,11.5000,8.2000,30.5000,0.0000,5.9281,1379524.40,75.2281,0.0039,0.4.0-offseason,2026-05-08T19:52:28Z
TB,2021,1,1.188679,56,7,45.3000,1.9000,16.1000,3.0000,19.1000,1.0000,6.5032,972485.61,92.9032,0.6314,0.4.0-offseason,2026-05-08T19:52:28Z
TEN,2021,1,2.018868,84,23,33.0000,9.7000,11.8000,16.6000,17.0000,3.3000,10.0313,1483788.42,101.4313,0.3804,0.4.0-offseason,2026-05-08T19:52:28Z
WAS,2021,1,1.339623,53,18,24.6000,3.8000,12.2000,2.1000,12.5000,1.1000,8.4666,1649868.23,64.7666,-0.1216,0.4.0-offseason,2026-05-08T19:52:28Z
