team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2021,1,0.188679,6,4,1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.5939,2498000.17,3.4939,0.2549,0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2021,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2861,2043758.33,-3.5139,-0.1216,0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2021,1,0.226415,5,7,1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0812,848298.40,-2.3812,0.0039,0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2021,1,0.094340,2,3,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.2556,911627.00,0.9556,0.3804,0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2021,1,0.566038,17,13,6.6000,0.0000,1.0000,-4.2000,0.0000,0.0000,2.0300,2356864.00,5.4300,-0.3725,0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2021,1,0.245283,6,7,-1.2000,0.0000,1.0000,-2.1000,0.0000,0.0000,-0.7139,2414467.83,-3.0139,-0.2471,0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2021,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2031,1167331.60,0.7969,0.2549,0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2021,1,0.132075,3,4,-6.6000,0.0000,0.0000,4.2000,0.0000,0.0000,-0.0188,1212265.33,-2.4188,0.0039,0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2021,1,0.056604,2,1,-2.5000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0391,2749547.50,0.6391,0.5059,0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2021,1,0.320755,10,7,5.6000,0.0000,-1.0000,6.3000,0.0000,0.0000,-0.5326,3646528.70,10.3674,-0.1216,0.4.0-offseason,2026-05-08T13:46:59Z
DET,2021,1,0.132075,6,1,8.1000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8197,7561656.83,9.9197,-0.5608,0.4.0-offseason,2026-05-08T13:46:59Z
GB,2021,1,0.150943,4,4,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.6924,3078744.00,0.1076,0.5059,0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2021,1,0.528302,12,16,0.2000,0.0000,-3.0000,0.0000,0.0000,0.0000,-1.7856,873992.58,-4.5856,-0.4980,0.4.0-offseason,2026-05-08T13:46:59Z
IND,2021,1,0.113208,4,2,10.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0274,8612395.00,9.5274,0.1294,0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2021,1,0.207547,5,6,-4.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.7231,2260694.00,-4.4231,-0.6235,0.4.0-offseason,2026-05-08T13:46:59Z
KC,2021,1,0.264151,7,7,3.6000,0.0000,0.0000,2.1000,0.0000,0.0000,-3.7444,1545214.57,1.9556,0.5059,0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4449,0.00,-0.4449,0.1294,0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6187,0.00,-0.6187,-1.0000,0.4.0-offseason,2026-05-08T13:46:59Z
LV,2021,1,0.283019,6,9,-3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1250,1517492.83,-4.7250,0.2549,0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2021,1,0.377358,10,10,-9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5664,3157902.60,-6.4336,0.1294,0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2021,1,0.188679,5,5,5.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.8699,1333768.40,2.8301,0.0039,0.4.0-offseason,2026-05-08T13:46:59Z
NE,2021,1,0.264151,6,8,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3649,3719864.17,-2.1649,0.2549,0.4.0-offseason,2026-05-08T13:46:59Z
NO,2021,1,0.188679,5,5,-2.4000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.6092,3714480.60,-2.8908,0.1294,0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2021,1,0.283019,8,7,-1.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0190,1678760.12,0.6190,-0.4980,0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2021,1,0.358491,10,9,-7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.3650,2308060.10,-3.2350,-0.4980,0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2021,1,0.415094,10,12,-5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2166,1634715.60,-5.5834,0.1294,0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2021,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8491,5233357.33,1.8491,0.1922,0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2021,1,0.207547,6,5,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.3121,2756974.67,-0.1879,-0.1216,0.4.0-offseason,2026-05-08T13:46:59Z
SF,2021,1,0.169811,5,4,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0719,2654389.80,5.5281,0.0039,0.4.0-offseason,2026-05-08T13:46:59Z
TB,2021,1,0.056604,1,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4968,1044475.00,0.4032,0.6314,0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2021,1,0.188679,5,5,0.9000,0.0000,0.0000,4.2000,0.0000,0.0000,-1.9687,5242978.80,3.1313,0.3804,0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2021,1,0.094340,4,1,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,1.4666,3171754.25,4.9666,-0.1216,0.4.0-offseason,2026-05-08T13:46:59Z
