outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.46713279,1.0000,32,2026-05-07T16:39:14Z
win_pct,roster_churn_rate,0.00006494,1.0000,32,2026-05-07T16:39:14Z
win_pct,inbound_move_count,0.01474981,1.0000,32,2026-05-07T16:39:14Z
win_pct,outbound_move_count,-0.01130939,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_skill_value_delta,-0.00196498,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_front_value_delta,-0.00665384,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_second_level_value_delta,0.00022641,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_secondary_value_delta,0.00180689,1.0000,32,2026-05-07T16:39:14Z
win_pct,special_teams_value_delta,0.01464187,1.0000,32,2026-05-07T16:39:14Z
win_pct,other_value_delta,-0.00837435,1.0000,32,2026-05-07T16:39:14Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,position_value_delta,-0.00031800,1.0000,32,2026-05-07T16:39:14Z
win_pct,schedule_strength_index,0.40705955,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,intercept,1.11698130,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,roster_churn_rate,-0.00579030,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,inbound_move_count,0.15173447,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,outbound_move_count,-0.45831992,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_skill_value_delta,-0.09258344,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_front_value_delta,-0.49275389,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_second_level_value_delta,-0.30419863,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_secondary_value_delta,0.59970278,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,special_teams_value_delta,0.98803710,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,other_value_delta,-0.42237596,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,avg_contract_value_per_move,0.00000005,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,position_value_delta,0.27582795,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,schedule_strength_index,9.50125670,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,intercept,-0.00127199,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,roster_churn_rate,0.00000353,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,inbound_move_count,0.00220822,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,outbound_move_count,-0.00202124,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_skill_value_delta,-0.00031142,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_front_value_delta,-0.00125215,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00039381,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00025146,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,special_teams_value_delta,0.00357241,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,other_value_delta,-0.00135903,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,position_value_delta,0.00000455,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,schedule_strength_index,0.06796326,1.0000,32,2026-05-07T16:39:14Z
