outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50898303,1.0000,32,2026-05-12T15:49:04Z
win_pct,roster_churn_rate,0.00002097,1.0000,32,2026-05-12T15:49:04Z
win_pct,inbound_move_count,-0.00517223,1.0000,32,2026-05-12T15:49:04Z
win_pct,outbound_move_count,0.00628603,1.0000,32,2026-05-12T15:49:04Z
win_pct,offense_skill_value_delta,-0.00189716,1.0000,32,2026-05-12T15:49:04Z
win_pct,offense_line_value_delta,0.00660076,1.0000,32,2026-05-12T15:49:04Z
win_pct,defense_front_value_delta,0.00320084,1.0000,32,2026-05-12T15:49:04Z
win_pct,defense_second_level_value_delta,0.00260615,1.0000,32,2026-05-12T15:49:04Z
win_pct,defense_secondary_value_delta,-0.00097255,1.0000,32,2026-05-12T15:49:04Z
win_pct,special_teams_value_delta,-0.00660471,1.0000,32,2026-05-12T15:49:04Z
win_pct,other_value_delta,-0.00058910,1.0000,32,2026-05-12T15:49:04Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-12T15:49:04Z
win_pct,position_value_delta,0.00234423,1.0000,32,2026-05-12T15:49:04Z
win_pct,schedule_strength_index,0.40204075,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,intercept,8.70547817,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,roster_churn_rate,-0.00570172,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,inbound_move_count,-0.38958666,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,outbound_move_count,0.08786779,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,offense_skill_value_delta,-0.22167984,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,offense_line_value_delta,0.41065045,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,defense_front_value_delta,-0.49294928,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,defense_second_level_value_delta,-0.01507757,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,defense_secondary_value_delta,0.08666866,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,special_teams_value_delta,0.53302199,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,other_value_delta,-0.15088110,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,avg_contract_value_per_move,-0.00000038,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,position_value_delta,0.14975332,1.0000,32,2026-05-12T15:49:04Z
point_diff_per_game,schedule_strength_index,9.55921454,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,intercept,0.00619470,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,roster_churn_rate,0.00000175,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,inbound_move_count,-0.00055455,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,outbound_move_count,0.00064766,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,offense_skill_value_delta,-0.00015037,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,offense_line_value_delta,0.00072036,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,defense_front_value_delta,0.00014819,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,defense_second_level_value_delta,0.00047344,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00024861,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,special_teams_value_delta,-0.00073838,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,other_value_delta,-0.00000404,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,position_value_delta,0.00020059,1.0000,32,2026-05-12T15:49:04Z
offensive_epa_per_play,schedule_strength_index,0.06728814,1.0000,32,2026-05-12T15:49:04Z
