outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48685037,1.0000,32,2026-05-07T17:10:49Z
win_pct,roster_churn_rate,-0.00062983,1.0000,32,2026-05-07T17:10:49Z
win_pct,inbound_move_count,-0.03338072,1.0000,32,2026-05-07T17:10:49Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-05-07T17:10:49Z
win_pct,offense_skill_value_delta,-0.01025457,1.0000,32,2026-05-07T17:10:49Z
win_pct,offense_line_value_delta,0.03808845,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_front_value_delta,-0.00922529,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_secondary_value_delta,-0.01342572,1.0000,32,2026-05-07T17:10:49Z
win_pct,special_teams_value_delta,0.01027004,1.0000,32,2026-05-07T17:10:49Z
win_pct,other_value_delta,0.00742981,1.0000,32,2026-05-07T17:10:49Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T17:10:49Z
win_pct,position_value_delta,0.02288272,1.0000,32,2026-05-07T17:10:49Z
win_pct,schedule_strength_index,0.41593412,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,intercept,-0.19776127,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,roster_churn_rate,-0.03446076,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,inbound_move_count,-1.82641312,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,offense_skill_value_delta,-0.04736331,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,offense_line_value_delta,-0.46538401,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_front_value_delta,2.61027973,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_secondary_value_delta,-1.31391416,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,special_teams_value_delta,0.87720632,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,other_value_delta,-0.31528487,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,position_value_delta,1.34553970,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,schedule_strength_index,9.94212156,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,intercept,-0.00013447,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,roster_churn_rate,-0.00007694,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,inbound_move_count,-0.00407773,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,offense_skill_value_delta,-0.00133630,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,offense_line_value_delta,0.00411787,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_front_value_delta,-0.00134111,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00095216,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,special_teams_value_delta,0.00055175,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,other_value_delta,0.00199284,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,position_value_delta,0.00303289,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,schedule_strength_index,0.06894947,1.0000,32,2026-05-07T17:10:49Z
