outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44310155,1.0000,32,2026-05-08T15:35:22Z
win_pct,roster_churn_rate,0.00004144,1.0000,32,2026-05-08T15:35:22Z
win_pct,inbound_move_count,-0.01357890,1.0000,32,2026-05-08T15:35:22Z
win_pct,outbound_move_count,0.01577892,1.0000,32,2026-05-08T15:35:22Z
win_pct,offense_skill_value_delta,-0.00420393,1.0000,32,2026-05-08T15:35:22Z
win_pct,offense_line_value_delta,0.00719991,1.0000,32,2026-05-08T15:35:22Z
win_pct,defense_front_value_delta,0.00339385,1.0000,32,2026-05-08T15:35:22Z
win_pct,defense_second_level_value_delta,0.00443285,1.0000,32,2026-05-08T15:35:22Z
win_pct,defense_secondary_value_delta,-0.00338643,1.0000,32,2026-05-08T15:35:22Z
win_pct,special_teams_value_delta,0.00373233,1.0000,32,2026-05-08T15:35:22Z
win_pct,other_value_delta,-0.00408013,1.0000,32,2026-05-08T15:35:22Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-08T15:35:22Z
win_pct,position_value_delta,0.00708846,1.0000,32,2026-05-08T15:35:22Z
win_pct,schedule_strength_index,0.38873419,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,intercept,4.78312822,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,roster_churn_rate,-0.00325883,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,inbound_move_count,-0.19496715,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,outbound_move_count,0.02243186,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,offense_skill_value_delta,-0.36856027,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,offense_line_value_delta,-0.00794926,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,defense_front_value_delta,0.01575399,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,defense_second_level_value_delta,-0.11958445,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,defense_secondary_value_delta,0.01083050,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,special_teams_value_delta,1.14487881,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,other_value_delta,-0.38207227,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,avg_contract_value_per_move,-0.00000004,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,position_value_delta,0.29329705,1.0000,32,2026-05-08T15:35:22Z
point_diff_per_game,schedule_strength_index,10.13639432,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,intercept,-0.00086892,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,roster_churn_rate,0.00000364,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,inbound_move_count,-0.00171343,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,outbound_move_count,0.00190722,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,offense_skill_value_delta,-0.00019014,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,offense_line_value_delta,0.00105125,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,defense_front_value_delta,-0.00007530,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,defense_second_level_value_delta,0.00093905,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00033796,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,special_teams_value_delta,-0.00070320,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,other_value_delta,-0.00014416,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,position_value_delta,0.00053954,1.0000,32,2026-05-08T15:35:22Z
offensive_epa_per_play,schedule_strength_index,0.06531956,1.0000,32,2026-05-08T15:35:22Z
