outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45461020,1.0000,32,2026-05-05T19:31:17Z
win_pct,roster_churn_rate,0.00004919,1.0000,32,2026-05-05T19:31:17Z
win_pct,inbound_move_count,0.02217082,1.0000,32,2026-05-05T19:31:17Z
win_pct,outbound_move_count,-0.01956321,1.0000,32,2026-05-05T19:31:17Z
win_pct,offense_skill_value_delta,0.00088857,1.0000,32,2026-05-05T19:31:17Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_front_value_delta,-0.00901453,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_second_level_value_delta,-0.00701085,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_secondary_value_delta,-0.00223623,1.0000,32,2026-05-05T19:31:17Z
win_pct,special_teams_value_delta,0.02538431,1.0000,32,2026-05-05T19:31:17Z
win_pct,other_value_delta,-0.00834437,1.0000,32,2026-05-05T19:31:17Z
win_pct,position_value_delta,-0.00033310,1.0000,32,2026-05-05T19:31:17Z
win_pct,schedule_strength_index,0.38291691,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,intercept,-0.36079085,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,roster_churn_rate,0.00125535,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,inbound_move_count,0.56541390,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,outbound_move_count,-0.49886293,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,offense_skill_value_delta,0.02263823,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_front_value_delta,-0.22988091,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_second_level_value_delta,-0.17897767,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_secondary_value_delta,-0.05669441,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,special_teams_value_delta,0.64734087,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,other_value_delta,-0.21288513,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,position_value_delta,-0.00845903,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,schedule_strength_index,9.76456330,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,intercept,-0.00241794,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,roster_churn_rate,0.00000837,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,inbound_move_count,0.00376943,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,outbound_move_count,-0.00332575,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_skill_value_delta,0.00015092,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_front_value_delta,-0.00153254,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00119318,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00037796,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,special_teams_value_delta,0.00431561,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,other_value_delta,-0.00141923,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,position_value_delta,-0.00005639,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,schedule_strength_index,0.06509709,1.0000,32,2026-05-05T19:31:17Z
