outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.43340178,1.0000,32,2026-05-15T16:25:26Z
win_pct,roster_churn_rate,-0.00015933,1.0000,32,2026-05-15T16:25:26Z
win_pct,inbound_move_count,-0.02720425,1.0000,32,2026-05-15T16:25:26Z
win_pct,outbound_move_count,0.01876369,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_skill_value_delta,-0.00487692,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_line_value_delta,0.00737577,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_front_value_delta,0.00464663,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_second_level_value_delta,0.00421710,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_secondary_value_delta,-0.00434152,1.0000,32,2026-05-15T16:25:26Z
win_pct,special_teams_value_delta,0.00506191,1.0000,32,2026-05-15T16:25:26Z
win_pct,other_value_delta,-0.00302980,1.0000,32,2026-05-15T16:25:26Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-15T16:25:26Z
win_pct,same_division_inbound_count,0.01035186,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_division_inbound_count,0.01362332,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_conference_inbound_count,0.00957086,1.0000,32,2026-05-15T16:25:26Z
win_pct,position_value_delta,0.00905318,1.0000,32,2026-05-15T16:25:26Z
win_pct,schedule_strength_index,0.38601919,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,intercept,3.94201824,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,roster_churn_rate,-0.02969916,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,inbound_move_count,-1.85405192,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,outbound_move_count,0.28019838,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_skill_value_delta,-0.43223362,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_line_value_delta,0.00484170,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_front_value_delta,0.06927973,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_second_level_value_delta,-0.14490912,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_secondary_value_delta,-0.08934938,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,special_teams_value_delta,1.33203056,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,other_value_delta,-0.27588970,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,avg_contract_value_per_move,0.00000020,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,same_division_inbound_count,1.37585742,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_division_inbound_count,1.63889708,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_conference_inbound_count,1.31883099,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,position_value_delta,0.46377018,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,schedule_strength_index,9.87206964,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,intercept,-0.00888706,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,roster_churn_rate,-0.00000985,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,inbound_move_count,-0.00308838,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,outbound_move_count,0.00256679,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_skill_value_delta,-0.00040345,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_line_value_delta,0.00096527,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_front_value_delta,0.00052242,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_second_level_value_delta,0.00092314,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00037049,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,special_teams_value_delta,-0.00074490,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,other_value_delta,-0.00007624,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,same_division_inbound_count,0.00127701,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_division_inbound_count,0.00098147,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_conference_inbound_count,0.00026534,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,position_value_delta,0.00081576,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,schedule_strength_index,0.06404030,1.0000,32,2026-05-15T16:25:26Z
