outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45284468,1.0000,32,2026-05-06T15:03:26Z
win_pct,roster_churn_rate,0.00009191,1.0000,32,2026-05-06T15:03:26Z
win_pct,inbound_move_count,0.02222554,1.0000,32,2026-05-06T15:03:26Z
win_pct,outbound_move_count,-0.01735369,1.0000,32,2026-05-06T15:03:26Z
win_pct,offense_skill_value_delta,0.00010439,1.0000,32,2026-05-06T15:03:26Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_front_value_delta,-0.00758485,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_second_level_value_delta,-0.00596885,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_secondary_value_delta,0.00170685,1.0000,32,2026-05-06T15:03:26Z
win_pct,special_teams_value_delta,0.02223491,1.0000,32,2026-05-06T15:03:26Z
win_pct,other_value_delta,-0.00806773,1.0000,32,2026-05-06T15:03:26Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:26Z
win_pct,position_value_delta,0.00242472,1.0000,32,2026-05-06T15:03:26Z
win_pct,schedule_strength_index,0.37905832,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,intercept,0.13447257,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,roster_churn_rate,-0.00350640,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,inbound_move_count,0.34259502,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,outbound_move_count,-0.52804703,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,offense_skill_value_delta,-0.39356292,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_front_value_delta,-0.62162443,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_second_level_value_delta,-0.72140398,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_secondary_value_delta,1.01278464,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,special_teams_value_delta,2.51279709,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,other_value_delta,-1.08240217,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,avg_contract_value_per_move,0.00000019,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,position_value_delta,0.70658823,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,schedule_strength_index,8.46195997,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,intercept,-0.00360576,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,roster_churn_rate,0.00000794,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,inbound_move_count,0.00336721,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,outbound_move_count,-0.00294633,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,offense_skill_value_delta,0.00001257,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_front_value_delta,-0.00145639,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00104487,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00002481,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,special_teams_value_delta,0.00393400,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,other_value_delta,-0.00124734,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,position_value_delta,0.00017316,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,schedule_strength_index,0.06393658,1.0000,32,2026-05-06T15:03:26Z
