outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.46929421,1.0000,32,2026-04-24T18:27:23Z
win_pct,roster_churn_rate,-0.00002413,1.0000,32,2026-04-24T18:27:23Z
win_pct,inbound_move_count,-0.00127911,1.0000,32,2026-04-24T18:27:23Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
win_pct,offense_skill_value_delta,0.00024309,1.0000,32,2026-04-24T18:27:23Z
win_pct,offense_line_value_delta,0.00839335,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_front_value_delta,-0.00130408,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_second_level_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_secondary_value_delta,-0.00454626,1.0000,32,2026-04-24T18:27:23Z
win_pct,special_teams_value_delta,0.00386715,1.0000,32,2026-04-24T18:27:23Z
win_pct,other_value_delta,-0.00505858,1.0000,32,2026-04-24T18:27:23Z
win_pct,position_value_delta,0.00159467,1.0000,32,2026-04-24T18:27:23Z
win_pct,schedule_strength_index,0.17794434,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,intercept,0.01370576,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,roster_churn_rate,-0.00061085,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,inbound_move_count,-0.03237506,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,offense_skill_value_delta,0.00596250,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,offense_line_value_delta,0.21423989,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_front_value_delta,-0.03329526,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_second_level_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_secondary_value_delta,-0.11588467,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,special_teams_value_delta,0.09838617,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,other_value_delta,-0.12872695,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,position_value_delta,0.04068168,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,schedule_strength_index,4.53789488,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,intercept,0.00007871,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,roster_churn_rate,-0.00000407,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,inbound_move_count,-0.00021583,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,offense_skill_value_delta,0.00003975,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,offense_line_value_delta,0.00142827,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_front_value_delta,-0.00022197,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_second_level_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00077256,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,special_teams_value_delta,0.00065591,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,other_value_delta,-0.00085818,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,position_value_delta,0.00027121,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,schedule_strength_index,0.03025263,1.0000,32,2026-04-24T18:27:23Z
