outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48337945,1.0000,32,2026-05-12T21:45:01Z
win_pct,roster_churn_rate,0.00010538,1.0000,32,2026-05-12T21:45:01Z
win_pct,inbound_move_count,-0.00901367,1.0000,32,2026-05-12T21:45:01Z
win_pct,outbound_move_count,0.01460168,1.0000,32,2026-05-12T21:45:01Z
win_pct,offense_skill_value_delta,-0.00490922,1.0000,32,2026-05-12T21:45:01Z
win_pct,offense_line_value_delta,0.01135709,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_front_value_delta,0.00592361,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_second_level_value_delta,0.00279726,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_secondary_value_delta,-0.00119675,1.0000,32,2026-05-12T21:45:01Z
win_pct,special_teams_value_delta,-0.00920517,1.0000,32,2026-05-12T21:45:01Z
win_pct,other_value_delta,0.00162613,1.0000,32,2026-05-12T21:45:01Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-12T21:45:01Z
win_pct,same_division_inbound_count,-0.01361627,1.0000,32,2026-05-12T21:45:01Z
win_pct,cross_division_inbound_count,-0.00134571,1.0000,32,2026-05-12T21:45:01Z
win_pct,cross_conference_inbound_count,-0.00563915,1.0000,32,2026-05-12T21:45:01Z
win_pct,position_value_delta,0.00639295,1.0000,32,2026-05-12T21:45:01Z
win_pct,schedule_strength_index,0.39464898,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,intercept,12.75822272,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,roster_churn_rate,-0.01781209,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,inbound_move_count,-1.00262778,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,outbound_move_count,0.05893953,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,offense_skill_value_delta,-0.34154236,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,offense_line_value_delta,0.48791501,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_front_value_delta,-0.53025894,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_second_level_value_delta,-0.22163128,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_secondary_value_delta,-0.08515210,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,special_teams_value_delta,1.17030122,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,other_value_delta,-0.07984735,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,avg_contract_value_per_move,-0.00000076,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,same_division_inbound_count,0.36203670,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,cross_division_inbound_count,0.95997790,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,cross_conference_inbound_count,0.54345151,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,position_value_delta,0.39978419,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,schedule_strength_index,10.02453774,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,intercept,-0.00639865,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,roster_churn_rate,0.00003610,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,inbound_move_count,-0.00019302,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,outbound_move_count,0.00210710,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,offense_skill_value_delta,-0.00043835,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,offense_line_value_delta,0.00116614,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_front_value_delta,0.00085030,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_second_level_value_delta,0.00074506,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00002411,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,special_teams_value_delta,-0.00200188,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,other_value_delta,0.00022358,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,same_division_inbound_count,-0.00216445,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,cross_division_inbound_count,-0.00159112,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00217652,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,position_value_delta,0.00052072,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,schedule_strength_index,0.06513624,1.0000,32,2026-05-12T21:45:01Z
