outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47018628,1.0000,32,2026-05-05T14:45:35Z
win_pct,roster_churn_rate,-0.00001447,1.0000,32,2026-05-05T14:45:35Z
win_pct,inbound_move_count,-0.00076703,1.0000,32,2026-05-05T14:45:35Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:35Z
win_pct,offense_skill_value_delta,-0.00134186,1.0000,32,2026-05-05T14:45:35Z
win_pct,offense_line_value_delta,0.00939532,1.0000,32,2026-05-05T14:45:35Z
win_pct,defense_front_value_delta,-0.00232773,1.0000,32,2026-05-05T14:45:35Z
win_pct,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:35Z
win_pct,defense_secondary_value_delta,-0.00406408,1.0000,32,2026-05-05T14:45:35Z
win_pct,special_teams_value_delta,0.00467749,1.0000,32,2026-05-05T14:45:35Z
win_pct,other_value_delta,-0.00480527,1.0000,32,2026-05-05T14:45:35Z
win_pct,position_value_delta,0.00153387,1.0000,32,2026-05-05T14:45:35Z
win_pct,schedule_strength_index,0.17827413,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,intercept,0.03644765,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,roster_churn_rate,-0.00036446,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,inbound_move_count,-0.01931620,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,offense_skill_value_delta,-0.03442276,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,offense_line_value_delta,0.23969512,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,defense_front_value_delta,-0.05931268,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,defense_secondary_value_delta,-0.10360551,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,special_teams_value_delta,0.11900584,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,other_value_delta,-0.12225171,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,position_value_delta,0.03910829,1.0000,32,2026-05-05T14:45:35Z
point_diff_per_game,schedule_strength_index,4.54629014,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,intercept,0.00023032,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,roster_churn_rate,-0.00000243,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,inbound_move_count,-0.00012877,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,offense_skill_value_delta,-0.00022949,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,offense_line_value_delta,0.00159797,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,defense_front_value_delta,-0.00039542,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,defense_second_level_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00069070,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,special_teams_value_delta,0.00079337,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,other_value_delta,-0.00081501,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,position_value_delta,0.00026072,1.0000,32,2026-05-05T14:45:35Z
offensive_epa_per_play,schedule_strength_index,0.03030860,1.0000,32,2026-05-05T14:45:35Z
