outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.49286050,1.0000,32,2026-05-08T15:35:20Z
win_pct,roster_churn_rate,-0.00005440,1.0000,32,2026-05-08T15:35:20Z
win_pct,inbound_move_count,-0.01382543,1.0000,32,2026-05-08T15:35:20Z
win_pct,outbound_move_count,0.01094681,1.0000,32,2026-05-08T15:35:20Z
win_pct,offense_skill_value_delta,0.00151892,1.0000,32,2026-05-08T15:35:20Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_front_value_delta,0.00027623,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_second_level_value_delta,0.00006692,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,other_value_delta,0.00115200,1.0000,32,2026-05-08T15:35:20Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,position_value_delta,0.00301407,1.0000,32,2026-05-08T15:35:20Z
win_pct,schedule_strength_index,0.37840300,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,intercept,3.60477507,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,roster_churn_rate,-0.00744761,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,inbound_move_count,-1.82220480,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,outbound_move_count,1.42789840,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,offense_skill_value_delta,0.11774812,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_front_value_delta,-0.32086570,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_second_level_value_delta,0.09736017,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,other_value_delta,0.86557720,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,avg_contract_value_per_move,-0.00000056,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,position_value_delta,0.75981979,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,schedule_strength_index,9.28222126,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,intercept,0.00095371,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,roster_churn_rate,-0.00000700,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,inbound_move_count,-0.00203063,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,outbound_move_count,0.00165986,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,offense_skill_value_delta,-0.00010909,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_front_value_delta,0.00068391,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_second_level_value_delta,0.00003080,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,other_value_delta,-0.00004972,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,position_value_delta,0.00055591,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,schedule_strength_index,0.06313105,1.0000,32,2026-05-08T15:35:20Z
