outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42760224,1.0000,32,2026-05-12T21:44:59Z
win_pct,roster_churn_rate,-0.00000862,1.0000,32,2026-05-12T21:44:59Z
win_pct,inbound_move_count,-0.00112357,1.0000,32,2026-05-12T21:44:59Z
win_pct,outbound_move_count,0.00066686,1.0000,32,2026-05-12T21:44:59Z
win_pct,offense_skill_value_delta,-0.00095820,1.0000,32,2026-05-12T21:44:59Z
win_pct,offense_line_value_delta,0.00193910,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_front_value_delta,0.00288057,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_second_level_value_delta,-0.00123811,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_secondary_value_delta,-0.00134019,1.0000,32,2026-05-12T21:44:59Z
win_pct,special_teams_value_delta,0.00178219,1.0000,32,2026-05-12T21:44:59Z
win_pct,other_value_delta,-0.00075022,1.0000,32,2026-05-12T21:44:59Z
win_pct,avg_contract_value_per_move,0.00000003,1.0000,32,2026-05-12T21:44:59Z
win_pct,same_division_inbound_count,-0.00084798,1.0000,32,2026-05-12T21:44:59Z
win_pct,cross_division_inbound_count,-0.00107616,1.0000,32,2026-05-12T21:44:59Z
win_pct,cross_conference_inbound_count,-0.00476644,1.0000,32,2026-05-12T21:44:59Z
win_pct,position_value_delta,0.00231515,1.0000,32,2026-05-12T21:44:59Z
win_pct,schedule_strength_index,0.36313325,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,intercept,3.35071765,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,roster_churn_rate,0.00055304,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,inbound_move_count,-0.45637862,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,outbound_move_count,0.48605852,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,offense_skill_value_delta,-0.10928416,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,offense_line_value_delta,-0.16216357,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_front_value_delta,-0.17539392,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_second_level_value_delta,0.20881930,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_secondary_value_delta,-0.00412927,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,special_teams_value_delta,0.66598796,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,other_value_delta,-0.11159772,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,avg_contract_value_per_move,0.00000189,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,same_division_inbound_count,0.69431694,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,cross_division_inbound_count,-0.44733078,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,cross_conference_inbound_count,-0.44969785,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,position_value_delta,0.31223861,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,schedule_strength_index,9.15759806,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,intercept,0.00044519,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,roster_churn_rate,-0.00000293,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,inbound_move_count,-0.00010409,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,outbound_move_count,-0.00005117,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,offense_skill_value_delta,-0.00011494,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,offense_line_value_delta,0.00037757,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_front_value_delta,0.00019074,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00012088,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00029902,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,special_teams_value_delta,0.00060133,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,other_value_delta,-0.00039908,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,same_division_inbound_count,0.00018555,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,cross_division_inbound_count,-0.00014147,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00049591,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,position_value_delta,0.00023572,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,schedule_strength_index,0.06074733,1.0000,32,2026-05-12T21:44:59Z
