outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48212453,1.0000,32,2026-05-08T19:24:29Z
win_pct,roster_churn_rate,-0.00004427,1.0000,32,2026-05-08T19:24:29Z
win_pct,inbound_move_count,-0.00144767,1.0000,32,2026-05-08T19:24:29Z
win_pct,outbound_move_count,-0.00089673,1.0000,32,2026-05-08T19:24:29Z
win_pct,offense_skill_value_delta,-0.00063048,1.0000,32,2026-05-08T19:24:29Z
win_pct,offense_line_value_delta,0.00367551,1.0000,32,2026-05-08T19:24:29Z
win_pct,defense_front_value_delta,0.00293508,1.0000,32,2026-05-08T19:24:29Z
win_pct,defense_second_level_value_delta,-0.00237114,1.0000,32,2026-05-08T19:24:29Z
win_pct,defense_secondary_value_delta,-0.00131851,1.0000,32,2026-05-08T19:24:29Z
win_pct,special_teams_value_delta,-0.00032465,1.0000,32,2026-05-08T19:24:29Z
win_pct,other_value_delta,-0.00048359,1.0000,32,2026-05-08T19:24:29Z
win_pct,avg_contract_value_per_move,0.00000001,1.0000,32,2026-05-08T19:24:29Z
win_pct,position_value_delta,0.00148222,1.0000,32,2026-05-08T19:24:29Z
win_pct,schedule_strength_index,0.36840886,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,intercept,11.06850621,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,roster_churn_rate,-0.00553728,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,inbound_move_count,-0.56088807,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,outbound_move_count,0.26784972,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,offense_skill_value_delta,-0.10179029,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,offense_line_value_delta,0.09378281,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,defense_front_value_delta,-0.15100921,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,defense_second_level_value_delta,0.03532793,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,defense_secondary_value_delta,-0.01945710,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,special_teams_value_delta,0.38920048,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,other_value_delta,0.01264082,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,avg_contract_value_per_move,0.00000129,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,position_value_delta,0.25869544,1.0000,32,2026-05-08T19:24:29Z
point_diff_per_game,schedule_strength_index,9.74973964,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,intercept,0.00610479,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,roster_churn_rate,-0.00000666,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,inbound_move_count,-0.00013495,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,outbound_move_count,-0.00021771,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,offense_skill_value_delta,-0.00008334,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,offense_line_value_delta,0.00057811,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,defense_front_value_delta,0.00019848,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00026464,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00030193,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,special_teams_value_delta,0.00037798,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,other_value_delta,-0.00035389,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,position_value_delta,0.00015077,1.0000,32,2026-05-08T19:24:29Z
offensive_epa_per_play,schedule_strength_index,0.06134923,1.0000,32,2026-05-08T19:24:29Z
