outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48418396,1.0000,160,2026-05-07T16:39:15Z
win_pct,roster_churn_rate,0.00002734,1.0000,160,2026-05-07T16:39:15Z
win_pct,inbound_move_count,-0.00180238,1.0000,160,2026-05-07T16:39:15Z
win_pct,outbound_move_count,0.00323948,1.0000,160,2026-05-07T16:39:15Z
win_pct,offense_skill_value_delta,-0.00260599,1.0000,160,2026-05-07T16:39:15Z
win_pct,offense_line_value_delta,-0.02980607,1.0000,160,2026-05-07T16:39:15Z
win_pct,defense_front_value_delta,0.00402986,1.0000,160,2026-05-07T16:39:15Z
win_pct,defense_second_level_value_delta,0.00322835,1.0000,160,2026-05-07T16:39:15Z
win_pct,defense_secondary_value_delta,0.00595788,1.0000,160,2026-05-07T16:39:15Z
win_pct,special_teams_value_delta,0.02015203,1.0000,160,2026-05-07T16:39:15Z
win_pct,other_value_delta,0.00010476,1.0000,160,2026-05-07T16:39:15Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,160,2026-05-07T16:39:15Z
win_pct,position_value_delta,0.00106083,1.0000,160,2026-05-07T16:39:15Z
win_pct,schedule_strength_index,0.41725989,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,intercept,0.35161896,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,roster_churn_rate,-0.00123622,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,inbound_move_count,-0.56948393,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,outbound_move_count,0.50347539,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,offense_skill_value_delta,-0.35877203,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,offense_line_value_delta,-0.54425586,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,defense_front_value_delta,-0.07142351,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,defense_second_level_value_delta,-0.35188680,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,defense_secondary_value_delta,-0.12865836,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,special_teams_value_delta,2.01453540,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,other_value_delta,-0.08932086,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,avg_contract_value_per_move,-0.00000001,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,position_value_delta,0.47021799,1.0000,160,2026-05-07T16:39:15Z
point_diff_per_game,schedule_strength_index,9.79392034,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,intercept,-0.00109371,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,roster_churn_rate,0.00000534,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,inbound_move_count,-0.00067089,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,outbound_move_count,0.00095337,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,offense_skill_value_delta,-0.00049285,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,offense_line_value_delta,-0.00441662,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,defense_front_value_delta,0.00080415,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,defense_second_level_value_delta,0.00025220,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,defense_secondary_value_delta,0.00072433,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,special_teams_value_delta,0.00356099,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,other_value_delta,0.00000905,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,position_value_delta,0.00044127,1.0000,160,2026-05-07T16:39:15Z
offensive_epa_per_play,schedule_strength_index,0.06866249,1.0000,160,2026-05-07T16:39:15Z
