outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48327281,1.0000,160,2026-05-06T15:03:27Z
win_pct,roster_churn_rate,0.00002694,1.0000,160,2026-05-06T15:03:27Z
win_pct,inbound_move_count,-0.00235798,1.0000,160,2026-05-06T15:03:27Z
win_pct,outbound_move_count,0.00377508,1.0000,160,2026-05-06T15:03:27Z
win_pct,offense_skill_value_delta,-0.00267444,1.0000,160,2026-05-06T15:03:27Z
win_pct,offense_line_value_delta,-0.03032402,1.0000,160,2026-05-06T15:03:27Z
win_pct,defense_front_value_delta,0.00490656,1.0000,160,2026-05-06T15:03:27Z
win_pct,defense_second_level_value_delta,0.00265717,1.0000,160,2026-05-06T15:03:27Z
win_pct,defense_secondary_value_delta,0.00574263,1.0000,160,2026-05-06T15:03:27Z
win_pct,special_teams_value_delta,0.02118687,1.0000,160,2026-05-06T15:03:27Z
win_pct,other_value_delta,-0.00009314,1.0000,160,2026-05-06T15:03:27Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-06T15:03:27Z
win_pct,position_value_delta,0.00140164,1.0000,160,2026-05-06T15:03:27Z
win_pct,schedule_strength_index,0.41736471,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,intercept,0.41402656,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,roster_churn_rate,-0.00126548,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,inbound_move_count,-0.52347193,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,outbound_move_count,0.45613036,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,offense_skill_value_delta,-0.39852202,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,offense_line_value_delta,-0.62790713,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,defense_front_value_delta,0.02127419,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,defense_second_level_value_delta,-0.40720452,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,defense_secondary_value_delta,-0.11782607,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,special_teams_value_delta,2.23427203,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,other_value_delta,-0.21927721,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,avg_contract_value_per_move,-0.00000003,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,position_value_delta,0.48480927,1.0000,160,2026-05-06T15:03:27Z
point_diff_per_game,schedule_strength_index,9.80780592,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,intercept,-0.00119014,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,roster_churn_rate,0.00000543,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,inbound_move_count,-0.00081369,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,outbound_move_count,0.00110098,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,offense_skill_value_delta,-0.00054966,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,offense_line_value_delta,-0.00458844,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,defense_front_value_delta,0.00094263,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,defense_second_level_value_delta,0.00017193,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,defense_secondary_value_delta,0.00079455,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,special_teams_value_delta,0.00381764,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,other_value_delta,-0.00003115,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,position_value_delta,0.00055749,1.0000,160,2026-05-06T15:03:27Z
offensive_epa_per_play,schedule_strength_index,0.06865055,1.0000,160,2026-05-06T15:03:27Z
