outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50098377,1.0000,32,2026-03-25T21:40:17Z
win_pct,roster_churn_rate,-0.00000522,1.0000,32,2026-03-25T21:40:17Z
win_pct,inbound_move_count,-0.00027649,1.0000,32,2026-03-25T21:40:17Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-03-25T21:40:17Z
win_pct,offense_skill_value_delta,-0.00001317,1.0000,32,2026-03-25T21:40:17Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
win_pct,defense_front_value_delta,0.00074981,1.0000,32,2026-03-25T21:40:17Z
win_pct,defense_second_level_value_delta,-0.00021328,1.0000,32,2026-03-25T21:40:17Z
win_pct,defense_secondary_value_delta,-0.00027545,1.0000,32,2026-03-25T21:40:17Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
win_pct,other_value_delta,-0.00019182,1.0000,32,2026-03-25T21:40:17Z
win_pct,position_value_delta,0.00005609,1.0000,32,2026-03-25T21:40:17Z
win_pct,schedule_strength_index,0.08087859,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,intercept,0.00150522,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,roster_churn_rate,-0.00013119,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,inbound_move_count,-0.00695321,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,offense_skill_value_delta,-0.00028228,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,defense_front_value_delta,0.01901309,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,defense_second_level_value_delta,-0.00542379,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,defense_secondary_value_delta,-0.00709434,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,other_value_delta,-0.00474690,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,position_value_delta,0.00146579,1.0000,32,2026-03-25T21:40:17Z
point_diff_per_game,schedule_strength_index,2.06282785,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,intercept,-0.00003397,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,roster_churn_rate,-0.00000087,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,inbound_move_count,-0.00004635,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,offense_skill_value_delta,-0.00000188,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,defense_front_value_delta,0.00012675,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00003616,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00004730,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,other_value_delta,-0.00003165,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,position_value_delta,0.00000977,1.0000,32,2026-03-25T21:40:17Z
offensive_epa_per_play,schedule_strength_index,0.01375219,1.0000,32,2026-03-25T21:40:17Z
