outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50348220,1.0000,160,2026-05-07T18:14:25Z
win_pct,roster_churn_rate,-0.00000587,1.0000,160,2026-05-07T18:14:25Z
win_pct,inbound_move_count,-0.00081933,1.0000,160,2026-05-07T18:14:25Z
win_pct,outbound_move_count,0.00050655,1.0000,160,2026-05-07T18:14:25Z
win_pct,offense_skill_value_delta,-0.00187216,1.0000,160,2026-05-07T18:14:25Z
win_pct,offense_line_value_delta,0.00192437,1.0000,160,2026-05-07T18:14:25Z
win_pct,defense_front_value_delta,-0.00017273,1.0000,160,2026-05-07T18:14:25Z
win_pct,defense_second_level_value_delta,-0.00092629,1.0000,160,2026-05-07T18:14:25Z
win_pct,defense_secondary_value_delta,-0.00122754,1.0000,160,2026-05-07T18:14:25Z
win_pct,special_teams_value_delta,0.00459436,1.0000,160,2026-05-07T18:14:25Z
win_pct,other_value_delta,-0.00083813,1.0000,160,2026-05-07T18:14:25Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,160,2026-05-07T18:14:25Z
win_pct,position_value_delta,0.00148189,1.0000,160,2026-05-07T18:14:25Z
win_pct,schedule_strength_index,0.41422606,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,intercept,0.87153299,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,roster_churn_rate,-0.00056487,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,inbound_move_count,-0.19236218,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,outbound_move_count,0.16276415,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,offense_skill_value_delta,-0.02395802,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,offense_line_value_delta,0.19981950,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,defense_front_value_delta,-0.12066885,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,defense_second_level_value_delta,-0.08401486,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,defense_secondary_value_delta,0.06428136,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,special_teams_value_delta,-0.08396251,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,other_value_delta,0.08023969,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,avg_contract_value_per_move,0.00000007,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,position_value_delta,0.03173630,1.0000,160,2026-05-07T18:14:25Z
point_diff_per_game,schedule_strength_index,9.71723843,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,intercept,-0.00047726,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,roster_churn_rate,-0.00000009,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,inbound_move_count,-0.00012289,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,outbound_move_count,0.00011779,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,offense_skill_value_delta,-0.00024081,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,offense_line_value_delta,0.00019570,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,defense_front_value_delta,0.00022627,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00005970,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00009530,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,special_teams_value_delta,0.00012649,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,other_value_delta,0.00001299,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,position_value_delta,0.00016564,1.0000,160,2026-05-07T18:14:25Z
offensive_epa_per_play,schedule_strength_index,0.06806385,1.0000,160,2026-05-07T18:14:25Z
