outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.49568623,1.0000,160,2026-05-07T17:10:50Z
win_pct,roster_churn_rate,-0.00000532,1.0000,160,2026-05-07T17:10:50Z
win_pct,inbound_move_count,0.00138826,1.0000,160,2026-05-07T17:10:50Z
win_pct,outbound_move_count,-0.00167217,1.0000,160,2026-05-07T17:10:50Z
win_pct,offense_skill_value_delta,-0.00031658,1.0000,160,2026-05-07T17:10:50Z
win_pct,offense_line_value_delta,-0.00314831,1.0000,160,2026-05-07T17:10:50Z
win_pct,defense_front_value_delta,0.00198384,1.0000,160,2026-05-07T17:10:50Z
win_pct,defense_second_level_value_delta,-0.00030634,1.0000,160,2026-05-07T17:10:50Z
win_pct,defense_secondary_value_delta,0.00185803,1.0000,160,2026-05-07T17:10:50Z
win_pct,special_teams_value_delta,-0.00139453,1.0000,160,2026-05-07T17:10:50Z
win_pct,other_value_delta,-0.00016819,1.0000,160,2026-05-07T17:10:50Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-07T17:10:50Z
win_pct,position_value_delta,-0.00149208,1.0000,160,2026-05-07T17:10:50Z
win_pct,schedule_strength_index,0.41589323,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,intercept,0.17847955,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,roster_churn_rate,-0.00035716,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,inbound_move_count,-0.33369882,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,outbound_move_count,0.31498573,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,offense_skill_value_delta,0.02100865,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,offense_line_value_delta,0.13378649,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,defense_front_value_delta,-0.02137254,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,defense_second_level_value_delta,-0.13753374,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,defense_secondary_value_delta,0.05619892,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,special_teams_value_delta,-0.21967117,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,other_value_delta,0.24423384,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,avg_contract_value_per_move,0.00000022,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,position_value_delta,0.07665045,1.0000,160,2026-05-07T17:10:50Z
point_diff_per_game,schedule_strength_index,9.81553594,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,intercept,0.00015863,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,roster_churn_rate,-0.00000053,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,inbound_move_count,0.00008718,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,outbound_move_count,-0.00011516,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,offense_skill_value_delta,-0.00007699,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,offense_line_value_delta,-0.00045819,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,defense_front_value_delta,0.00068671,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00001234,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,defense_secondary_value_delta,0.00034899,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,special_teams_value_delta,-0.00065816,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,other_value_delta,0.00002445,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,position_value_delta,-0.00014554,1.0000,160,2026-05-07T17:10:50Z
offensive_epa_per_play,schedule_strength_index,0.06821587,1.0000,160,2026-05-07T17:10:50Z
