outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50323837,1.0000,160,2026-05-08T21:23:48Z
win_pct,roster_churn_rate,0.00000090,1.0000,160,2026-05-08T21:23:48Z
win_pct,inbound_move_count,-0.00201118,1.0000,160,2026-05-08T21:23:48Z
win_pct,outbound_move_count,0.00205097,1.0000,160,2026-05-08T21:23:48Z
win_pct,offense_skill_value_delta,-0.00057939,1.0000,160,2026-05-08T21:23:48Z
win_pct,offense_line_value_delta,0.00111243,1.0000,160,2026-05-08T21:23:48Z
win_pct,defense_front_value_delta,0.00177599,1.0000,160,2026-05-08T21:23:48Z
win_pct,defense_second_level_value_delta,-0.00015008,1.0000,160,2026-05-08T21:23:48Z
win_pct,defense_secondary_value_delta,0.00009893,1.0000,160,2026-05-08T21:23:48Z
win_pct,special_teams_value_delta,-0.00273315,1.0000,160,2026-05-08T21:23:48Z
win_pct,other_value_delta,0.00124222,1.0000,160,2026-05-08T21:23:48Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,160,2026-05-08T21:23:48Z
win_pct,position_value_delta,0.00076696,1.0000,160,2026-05-08T21:23:48Z
win_pct,schedule_strength_index,0.41440436,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,intercept,0.54761782,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,roster_churn_rate,-0.00078931,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,inbound_move_count,-0.10868164,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,outbound_move_count,0.06702175,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,offense_skill_value_delta,-0.00501663,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,offense_line_value_delta,0.16167313,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,defense_front_value_delta,-0.05352072,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,defense_second_level_value_delta,-0.08795801,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,defense_secondary_value_delta,0.07166797,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,special_teams_value_delta,-0.11246179,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,other_value_delta,0.05825318,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,avg_contract_value_per_move,0.00000021,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,position_value_delta,0.03263713,1.0000,160,2026-05-08T21:23:48Z
point_diff_per_game,schedule_strength_index,9.67248268,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,intercept,-0.00038161,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,roster_churn_rate,0.00000041,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,inbound_move_count,-0.00019957,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,outbound_move_count,0.00022048,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,offense_skill_value_delta,-0.00007674,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,offense_line_value_delta,0.00005102,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,defense_front_value_delta,0.00031884,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,defense_second_level_value_delta,0.00005516,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,defense_secondary_value_delta,0.00001304,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,special_teams_value_delta,-0.00049172,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,other_value_delta,0.00020506,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,position_value_delta,0.00007465,1.0000,160,2026-05-08T21:23:48Z
offensive_epa_per_play,schedule_strength_index,0.06799126,1.0000,160,2026-05-08T21:23:48Z
