outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48330596,1.0000,160,2026-05-05T20:29:30Z
win_pct,roster_churn_rate,0.00002697,1.0000,160,2026-05-05T20:29:30Z
win_pct,inbound_move_count,-0.00285389,1.0000,160,2026-05-05T20:29:30Z
win_pct,outbound_move_count,0.00427216,1.0000,160,2026-05-05T20:29:30Z
win_pct,offense_skill_value_delta,-0.00244310,1.0000,160,2026-05-05T20:29:30Z
win_pct,offense_line_value_delta,-0.03039590,1.0000,160,2026-05-05T20:29:30Z
win_pct,defense_front_value_delta,0.00479466,1.0000,160,2026-05-05T20:29:30Z
win_pct,defense_second_level_value_delta,0.00235092,1.0000,160,2026-05-05T20:29:30Z
win_pct,defense_secondary_value_delta,0.00555743,1.0000,160,2026-05-05T20:29:30Z
win_pct,special_teams_value_delta,0.02172105,1.0000,160,2026-05-05T20:29:30Z
win_pct,other_value_delta,0.00007097,1.0000,160,2026-05-05T20:29:30Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-05T20:29:30Z
win_pct,position_value_delta,0.00165604,1.0000,160,2026-05-05T20:29:30Z
win_pct,schedule_strength_index,0.41749114,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,intercept,0.40996751,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,roster_churn_rate,-0.00123009,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,inbound_move_count,-0.54206360,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,outbound_move_count,0.47657050,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,offense_skill_value_delta,-0.39274537,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,offense_line_value_delta,-0.63439750,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,defense_front_value_delta,0.01497740,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,defense_second_level_value_delta,-0.42027213,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,defense_secondary_value_delta,-0.12747527,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,special_teams_value_delta,2.27120743,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,other_value_delta,-0.21403090,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,avg_contract_value_per_move,-0.00000003,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,position_value_delta,0.49726366,1.0000,160,2026-05-05T20:29:30Z
point_diff_per_game,schedule_strength_index,9.81094344,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,intercept,-0.00119917,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,roster_churn_rate,0.00000548,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,inbound_move_count,-0.00081606,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,outbound_move_count,0.00110575,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,offense_skill_value_delta,-0.00053244,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,offense_line_value_delta,-0.00457471,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,defense_front_value_delta,0.00094963,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,defense_second_level_value_delta,0.00016830,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,defense_secondary_value_delta,0.00080195,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,special_teams_value_delta,0.00376082,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,other_value_delta,-0.00002479,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,position_value_delta,0.00054876,1.0000,160,2026-05-05T20:29:30Z
offensive_epa_per_play,schedule_strength_index,0.06865074,1.0000,160,2026-05-05T20:29:30Z
