outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47459171,1.0000,160,2026-05-05T15:57:41Z
win_pct,roster_churn_rate,0.00000545,1.0000,160,2026-05-05T15:57:41Z
win_pct,inbound_move_count,-0.00291333,1.0000,160,2026-05-05T15:57:41Z
win_pct,outbound_move_count,0.00319460,1.0000,160,2026-05-05T15:57:41Z
win_pct,offense_skill_value_delta,-0.00158448,1.0000,160,2026-05-05T15:57:41Z
win_pct,offense_line_value_delta,-0.02824783,1.0000,160,2026-05-05T15:57:41Z
win_pct,defense_front_value_delta,0.00363283,1.0000,160,2026-05-05T15:57:41Z
win_pct,defense_second_level_value_delta,0.00352894,1.0000,160,2026-05-05T15:57:41Z
win_pct,defense_secondary_value_delta,0.00467079,1.0000,160,2026-05-05T15:57:41Z
win_pct,special_teams_value_delta,0.01877877,1.0000,160,2026-05-05T15:57:41Z
win_pct,other_value_delta,0.00005395,1.0000,160,2026-05-05T15:57:41Z
win_pct,position_value_delta,0.00083298,1.0000,160,2026-05-05T15:57:41Z
win_pct,schedule_strength_index,0.40597356,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,intercept,-0.13591560,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,roster_churn_rate,0.00080631,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,inbound_move_count,-0.12449440,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,outbound_move_count,0.16711778,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,offense_skill_value_delta,-0.08089311,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,offense_line_value_delta,-0.69367406,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,defense_front_value_delta,0.14863936,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,defense_second_level_value_delta,0.02213123,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,defense_secondary_value_delta,0.12299378,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,special_teams_value_delta,0.57161863,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,other_value_delta,-0.00561293,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,position_value_delta,0.08520290,1.0000,160,2026-05-05T15:57:41Z
point_diff_per_game,schedule_strength_index,10.31969177,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,intercept,-0.00091391,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,roster_churn_rate,0.00000535,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,inbound_move_count,-0.00083402,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,outbound_move_count,0.00111691,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,offense_skill_value_delta,-0.00054013,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,offense_line_value_delta,-0.00461736,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,defense_front_value_delta,0.00098912,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,defense_second_level_value_delta,0.00014518,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,defense_secondary_value_delta,0.00082398,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,special_teams_value_delta,0.00380708,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,other_value_delta,-0.00003781,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,position_value_delta,0.00057006,1.0000,160,2026-05-05T15:57:41Z
offensive_epa_per_play,schedule_strength_index,0.06880022,1.0000,160,2026-05-05T15:57:41Z
