outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47474071,1.0000,160,2026-05-05T19:31:17Z
win_pct,roster_churn_rate,0.00000463,1.0000,160,2026-05-05T19:31:17Z
win_pct,inbound_move_count,-0.00315686,1.0000,160,2026-05-05T19:31:17Z
win_pct,outbound_move_count,0.00339498,1.0000,160,2026-05-05T19:31:17Z
win_pct,offense_skill_value_delta,-0.00162605,1.0000,160,2026-05-05T19:31:17Z
win_pct,offense_line_value_delta,-0.02847236,1.0000,160,2026-05-05T19:31:17Z
win_pct,defense_front_value_delta,0.00344077,1.0000,160,2026-05-05T19:31:17Z
win_pct,defense_second_level_value_delta,0.00328882,1.0000,160,2026-05-05T19:31:17Z
win_pct,defense_secondary_value_delta,0.00444964,1.0000,160,2026-05-05T19:31:17Z
win_pct,special_teams_value_delta,0.01995887,1.0000,160,2026-05-05T19:31:17Z
win_pct,other_value_delta,0.00005123,1.0000,160,2026-05-05T19:31:17Z
win_pct,position_value_delta,0.00109091,1.0000,160,2026-05-05T19:31:17Z
win_pct,schedule_strength_index,0.40616519,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,intercept,-0.13254763,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,roster_churn_rate,0.00079086,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,inbound_move_count,-0.13097156,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,outbound_move_count,0.17278573,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,offense_skill_value_delta,-0.08154421,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,offense_line_value_delta,-0.69867025,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,defense_front_value_delta,0.14433462,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,defense_second_level_value_delta,0.01597735,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,defense_secondary_value_delta,0.11778853,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,special_teams_value_delta,0.59880141,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,other_value_delta,-0.00520842,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,position_value_delta,0.09147903,1.0000,160,2026-05-05T19:31:17Z
point_diff_per_game,schedule_strength_index,10.32498598,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,intercept,-0.00089142,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,roster_churn_rate,0.00000525,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,inbound_move_count,-0.00087729,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,outbound_move_count,0.00115477,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_skill_value_delta,-0.00054443,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_line_value_delta,-0.00465066,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_front_value_delta,0.00096041,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_second_level_value_delta,0.00010416,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_secondary_value_delta,0.00078926,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,special_teams_value_delta,0.00398827,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,other_value_delta,-0.00003508,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,position_value_delta,0.00061193,1.0000,160,2026-05-05T19:31:17Z
offensive_epa_per_play,schedule_strength_index,0.06883548,1.0000,160,2026-05-05T19:31:17Z
