outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45690691,1.0000,160,2026-05-05T14:46:17Z
win_pct,roster_churn_rate,0.00024005,1.0000,160,2026-05-05T14:46:17Z
win_pct,inbound_move_count,0.00917035,1.0000,160,2026-05-05T14:46:17Z
win_pct,outbound_move_count,0.00355753,1.0000,160,2026-05-05T14:46:17Z
win_pct,offense_skill_value_delta,-0.00236437,1.0000,160,2026-05-05T14:46:17Z
win_pct,offense_line_value_delta,-0.01183548,1.0000,160,2026-05-05T14:46:17Z
win_pct,defense_front_value_delta,-0.00222673,1.0000,160,2026-05-05T14:46:17Z
win_pct,defense_second_level_value_delta,-0.00160840,1.0000,160,2026-05-05T14:46:17Z
win_pct,defense_secondary_value_delta,0.00011261,1.0000,160,2026-05-05T14:46:17Z
win_pct,special_teams_value_delta,0.02195073,1.0000,160,2026-05-05T14:46:17Z
win_pct,other_value_delta,-0.00480066,1.0000,160,2026-05-05T14:46:17Z
win_pct,position_value_delta,-0.00077229,1.0000,160,2026-05-05T14:46:17Z
win_pct,schedule_strength_index,0.29343448,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,intercept,-0.33019447,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,roster_churn_rate,0.00235472,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,inbound_move_count,0.23292874,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,outbound_move_count,-0.10794015,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,offense_skill_value_delta,-0.04328260,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,offense_line_value_delta,-0.38752649,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,defense_front_value_delta,-0.00609962,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,defense_second_level_value_delta,-0.04789300,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,defense_secondary_value_delta,0.09744274,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,special_teams_value_delta,0.46235760,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,other_value_delta,-0.10867881,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,position_value_delta,-0.03368019,1.0000,160,2026-05-05T14:46:17Z
point_diff_per_game,schedule_strength_index,7.51438192,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,intercept,-0.00221087,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,roster_churn_rate,0.00001573,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,inbound_move_count,0.00154851,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,outbound_move_count,-0.00071361,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,offense_skill_value_delta,-0.00028774,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,offense_line_value_delta,-0.00257354,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,defense_front_value_delta,-0.00004257,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00032271,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,defense_secondary_value_delta,0.00064853,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,special_teams_value_delta,0.00307945,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,other_value_delta,-0.00072416,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,position_value_delta,-0.00022272,1.0000,160,2026-05-05T14:46:17Z
offensive_epa_per_play,schedule_strength_index,0.05009906,1.0000,160,2026-05-05T14:46:17Z
