outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,B/BrooEl00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,B/BrooEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,C/ClarMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,C/ColeBr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,D/DaniTr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,H/HillMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,L/LewiOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,M/MoorEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,M/MoorRi00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,P/ParkCo00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,P/ParkOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,P/PhilNa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,P/PricEv00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,W/WrigMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,player,Y/YounMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_front|HOU,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_second_level|ATL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_second_level|DAL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_secondary|CIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_secondary|JAX,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_secondary|LAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,defense_secondary|PIT,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|LV,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|NO,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,other|CAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
offensive_epa_per_play,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,B/BrooEl00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,B/BrooEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,C/ClarMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,C/ColeBr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,D/DaniTr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,H/HillMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,L/LewiOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,M/MoorEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,M/MoorRi00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,P/ParkCo00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,P/ParkOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,P/PhilNa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,P/PricEv00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,W/WrigMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,player,Y/YounMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_front|HOU,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_second_level|ATL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_second_level|DAL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_secondary|CIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_secondary|JAX,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_secondary|LAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,defense_secondary|PIT,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
