outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AbraMi00,-0.00008365,4,-0.00004780,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AdamDa01,0.00101742,4,0.00058138,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AkerCa00,0.00051176,2,0.00020470,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AlleKe00,-0.00037521,2,-0.00015008,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AlleLe01,0.00009648,2,0.00003859,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AmadUg00,-0.00001250,4,-0.00000714,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AndeRo04,-0.00009605,2,-0.00003842,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AndeTy00,0.00017936,4,0.00010249,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AraiMa00,0.00011206,2,0.00004482,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ArceJJ00,-0.00005814,2,-0.00002326,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AshbJu00,0.00015635,2,0.00006254,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AyomEl00,-0.00012409,2,-0.00004964,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BakeJa00,-0.00031526,2,-0.00012610,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BakeJe00,-0.00031412,2,-0.00012565,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BarnAJ00,-0.00005418,2,-0.00002167,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BarnAm00,-0.00009437,2,-0.00003775,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BaroTy00,-0.00011646,2,-0.00004658,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BarrMi00,0.00011432,2,0.00004573,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BashCa00,-0.00082442,2,-0.00032977,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BassJe00,-0.00017799,2,-0.00007120,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BateRy02,-0.00044043,2,-0.00017617,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BechJa00,-0.00013476,2,-0.00005390,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BennJa00,0.00013922,2,0.00005569,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BlacMe00,0.00027654,2,0.00011062,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BlacRo00,0.00027691,2,0.00011076,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BlacYa00,0.00017799,2,0.00007120,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BookAu00,-0.00044043,2,-0.00017617,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BookTh00,-0.00012931,4,-0.00007389,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BootAn00,-0.00070440,2,-0.00028176,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BorrAn00,-0.00002142,4,-0.00001224,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrigJo00,-0.00009352,2,-0.00003741,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrooJo02,-0.00010627,2,-0.00004251,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrowAJ00,0.00008313,2,0.00003325,3.0000,2026-05-05T19:31:17Z
