team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.035708,-0.038228,0.002520,-1.038453,-0.000486,0.005526,-0.004817,0.009856,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2018,1,point_diff_per_game,-7.062665,1.242419,-8.305084,-1.589224,-10.126826,-6.483341,-12.751325,-3.858842,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2018,1,win_pct,0.258959,0.219558,0.039401,0.036659,0.012955,0.065848,-0.025145,0.103947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,offensive_epa_per_play,-0.001373,-0.007141,0.005768,-0.275673,0.002762,0.008774,-0.001569,0.013104,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,point_diff_per_game,0.756823,5.180687,-4.423865,0.382117,-6.245607,-2.602122,-8.870106,0.022377,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,win_pct,0.449935,0.430747,0.019188,-0.535495,-0.007259,0.045634,-0.045359,0.083734,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,offensive_epa_per_play,0.020741,0.008400,0.012341,1.268029,0.009335,0.015347,0.005004,0.019677,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,point_diff_per_game,6.645188,7.149476,-0.504288,2.372940,-2.326031,1.317455,-4.950530,3.941954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,win_pct,0.641184,0.536323,0.104860,1.889501,0.078414,0.131307,0.040314,0.169407,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,offensive_epa_per_play,-0.007043,-0.014916,0.007873,0.218802,0.004867,0.010879,0.000536,0.015210,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,point_diff_per_game,-3.368978,4.195601,-7.564579,-1.213109,-9.386322,-5.742836,-12.010821,-3.118337,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,win_pct,0.442752,0.377922,0.064830,0.756432,0.038384,0.091276,0.000284,0.129376,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,offensive_epa_per_play,-0.005799,-0.007141,0.001342,-1.315106,-0.001664,0.004348,-0.005995,0.008678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,point_diff_per_game,-2.041192,5.180687,-7.221879,-1.039045,-9.043622,-5.400136,-11.668121,-2.775637,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,win_pct,0.435949,0.430747,0.005202,-0.931377,-0.021245,0.031648,-0.059345,0.069748,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
