team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.033597,-0.041721,0.008124,-0.648095,0.003606,0.012642,-0.002903,0.019151,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2018,1,point_diff_per_game,-7.753824,1.642253,-9.396076,-1.483995,-11.532168,-7.259984,-14.609536,-4.182616,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2018,1,win_pct,0.284307,0.175641,0.108666,0.265019,0.072602,0.144730,0.020647,0.196685,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,offensive_epa_per_play,-0.001829,-0.011752,0.009923,-0.307067,0.008893,0.010954,0.007408,0.012439,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,point_diff_per_game,-0.344255,5.741337,-6.085592,-0.138977,-6.232689,-5.938495,-6.444605,-5.726579,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,win_pct,0.440992,0.372891,0.068101,-0.571609,0.065747,0.070454,0.062356,0.073845,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,offensive_epa_per_play,0.020933,0.003229,0.017704,1.167796,0.016873,0.018535,0.015675,0.019732,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,point_diff_per_game,7.495073,7.790519,-0.295445,2.213504,-1.527769,0.936879,-3.303120,2.712229,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,win_pct,0.645926,0.471499,0.174427,1.621287,0.143473,0.205381,0.098879,0.249974,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,offensive_epa_per_play,-0.006650,-0.019248,0.012599,0.200096,0.010138,0.015059,0.006594,0.018604,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,point_diff_per_game,-4.303966,4.716025,-9.019991,-1.331195,-10.542243,-7.497739,-12.735280,-5.304703,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,win_pct,0.445253,0.323553,0.121700,0.533834,0.074350,0.169050,0.006134,0.237265,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2018,1,offensive_epa_per_play,-0.007296,-0.011752,0.004456,-1.343359,-0.000259,0.009172,-0.007052,0.015965,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2018,1,point_diff_per_game,-3.232353,5.741337,-8.973690,-1.312383,-10.899546,-7.047834,-13.674036,-4.273344,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2018,1,win_pct,0.413662,0.372891,0.040770,-1.135281,0.024703,0.056837,0.001556,0.079985,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2018,1,offensive_epa_per_play,0.036553,0.018211,0.018342,1.288833,0.016221,0.020463,0.013166,0.023519,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2018,1,point_diff_per_game,5.898568,9.839700,-3.941132,0.732297,-5.761897,-2.120367,-8.384987,0.502723,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2018,1,win_pct,0.702760,0.570106,0.132653,0.759742,0.112069,0.153237,0.082415,0.182892,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2018,1,offensive_epa_per_play,-0.020340,-0.026739,0.006399,-0.975118,0.006372,0.006426,0.006333,0.006465,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2018,1,point_diff_per_game,-2.917293,3.691434,-6.608727,-0.351522,-9.180716,-4.036739,-12.886059,-0.331396,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2018,1,win_pct,0.323187,0.274249,0.048938,-0.966821,0.042122,0.055754,0.032303,0.065574,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2018,1,offensive_epa_per_play,-0.001085,-0.008007,0.006922,-0.876043,0.003022,0.010821,-0.002595,0.016438,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
