team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.035708,-0.038228,0.002520,-1.038453,-0.000575,0.005615,-0.005034,0.010073,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
ARI,2018,1,point_diff_per_game,-7.062665,1.242419,-8.305084,-1.589224,-10.907017,-5.703150,-14.655500,-1.954668,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
ARI,2018,1,win_pct,0.258959,0.219558,0.039401,0.036659,0.020422,0.058380,-0.006920,0.085723,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
ATL,2018,1,offensive_epa_per_play,-0.001373,-0.007141,0.005768,-0.275673,0.005045,0.006491,0.004003,0.007533,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
ATL,2018,1,point_diff_per_game,0.756823,5.180687,-4.423865,0.382117,-5.313088,-3.534641,-6.594151,-2.253578,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
ATL,2018,1,win_pct,0.449935,0.430747,0.019188,-0.535495,0.010806,0.027569,-0.001268,0.039643,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BAL,2018,1,offensive_epa_per_play,0.020741,0.008400,0.012341,1.268029,0.011639,0.013042,0.010628,0.014053,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BAL,2018,1,point_diff_per_game,6.645188,7.149476,-0.504288,2.372940,-1.163789,0.155213,-2.113900,1.105324,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BAL,2018,1,win_pct,0.641184,0.536323,0.104860,1.889501,0.077102,0.132618,0.037113,0.172608,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BUF,2018,1,offensive_epa_per_play,-0.007043,-0.014916,0.007873,0.218802,0.005678,0.010068,0.002516,0.013230,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BUF,2018,1,point_diff_per_game,-3.368978,4.195601,-7.564579,-1.213109,-9.717013,-5.412145,-12.817923,-2.311235,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
BUF,2018,1,win_pct,0.442752,0.377922,0.064830,0.756432,0.019165,0.110495,-0.046622,0.176283,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CAR,2018,1,offensive_epa_per_play,-0.005799,-0.007141,0.001342,-1.315106,-0.002364,0.005048,-0.007704,0.010387,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CAR,2018,1,point_diff_per_game,-2.041192,5.180687,-7.221879,-1.039045,-8.344892,-6.098866,-9.962765,-4.480994,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CAR,2018,1,win_pct,0.435949,0.430747,0.005202,-0.931377,0.004156,0.006247,0.002650,0.007753,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CHI,2018,1,offensive_epa_per_play,0.035992,0.023941,0.012051,1.199889,0.009551,0.014550,0.005951,0.018150,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CHI,2018,1,point_diff_per_game,4.141061,9.118264,-4.977203,0.101066,-7.982528,-1.971878,-12.312157,2.357752,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CHI,2018,1,win_pct,0.690875,0.641900,0.048975,0.307647,0.020380,0.077570,-0.020815,0.118765,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CIN,2018,1,offensive_epa_per_play,-0.019798,-0.022687,0.002889,-0.951839,0.002550,0.003227,0.002063,0.003714,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CIN,2018,1,point_diff_per_game,-3.457554,3.211207,-6.668761,-0.758107,-8.876614,-4.460908,-12.057363,-1.280158,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CIN,2018,1,win_pct,0.328394,0.325134,0.003260,-0.986328,-0.000046,0.006567,-0.004810,0.011330,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CLE,2018,1,offensive_epa_per_play,0.002902,-0.003255,0.006157,-0.184134,0.004946,0.007369,0.003200,0.009115,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CLE,2018,1,point_diff_per_game,-1.203816,5.672885,-6.876701,-0.863723,-7.413329,-6.340073,-8.186423,-5.566979,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
CLE,2018,1,win_pct,0.513973,0.457141,0.056832,0.530042,0.047414,0.066250,0.033846,0.079818,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DAL,2018,1,offensive_epa_per_play,0.024667,0.016171,0.008496,0.365009,0.005103,0.011888,0.000216,0.016776,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DAL,2018,1,point_diff_per_game,3.774818,8.133870,-4.359052,0.415036,-6.271404,-2.446699,-9.026440,0.308337,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DAL,2018,1,win_pct,0.607462,0.589112,0.018350,-0.559199,0.006529,0.030171,-0.010500,0.047201,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DEN,2018,1,offensive_epa_per_play,-0.021004,-0.022687,0.001683,-1.234956,0.001209,0.002157,0.000525,0.002841,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DEN,2018,1,point_diff_per_game,-3.310729,3.211207,-6.521936,-0.683532,-8.494147,-4.549725,-11.335419,-1.708454,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DEN,2018,1,win_pct,0.347463,0.325134,0.022329,-0.446575,-0.002701,0.047359,-0.038761,0.083419,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DET,2018,1,offensive_epa_per_play,-0.005213,-0.014916,0.009704,0.648717,0.006275,0.013132,0.001335,0.018072,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DET,2018,1,point_diff_per_game,-0.066789,4.195601,-4.262390,0.464132,-5.205930,-3.318850,-6.565244,-1.959537,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
DET,2018,1,win_pct,0.427660,0.377922,0.049738,0.329237,0.031095,0.068381,0.004237,0.095238,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
GB,2018,1,offensive_epa_per_play,-0.004093,-0.011031,0.006938,-0.000724,0.006125,0.007752,0.004953,0.008924,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
GB,2018,1,point_diff_per_game,-0.549505,4.687798,-5.237303,-0.031043,-5.855493,-4.619113,-6.746089,-3.728517,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
GB,2018,1,win_pct,0.438328,0.404316,0.034011,-0.115903,0.030623,0.037400,0.025741,0.042282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
HOU,2018,1,offensive_epa_per_play,0.036084,0.023941,0.012142,1.221471,0.009705,0.014580,0.006194,0.018091,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
HOU,2018,1,point_diff_per_game,6.247711,9.118264,-2.870553,1.171072,-3.458760,-2.282345,-4.306163,-1.434942,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
HOU,2018,1,win_pct,0.684875,0.641900,0.042975,0.137812,0.041205,0.044744,0.038656,0.047294,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
IND,2018,1,offensive_epa_per_play,0.018800,0.008400,0.010400,0.812190,0.009793,0.011006,0.008919,0.011880,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
IND,2018,1,point_diff_per_game,2.794028,7.149476,-4.355448,0.416867,-5.842273,-2.868623,-7.984271,-0.726624,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
IND,2018,1,win_pct,0.600634,0.536323,0.064310,0.741718,0.063883,0.064737,0.063268,0.065353,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
JAX,2018,1,offensive_epa_per_play,-0.018994,-0.022687,0.003693,-0.762828,0.002813,0.004574,0.001544,0.005842,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
JAX,2018,1,point_diff_per_game,-3.079497,3.211207,-6.290704,-0.566085,-7.205998,-5.375410,-8.524619,-4.056790,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
JAX,2018,1,win_pct,0.313363,0.325134,-0.011771,-1.411787,-0.012353,-0.011189,-0.013191,-0.010351,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
KC,2018,1,offensive_epa_per_play,0.025554,0.016171,0.009383,0.573365,0.006588,0.012177,0.002562,0.016204,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
KC,2018,1,point_diff_per_game,3.730235,8.133870,-4.403635,0.392392,-7.488846,-1.318423,-11.933565,3.126295,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
KC,2018,1,win_pct,0.678617,0.589112,0.089505,1.454874,0.028452,0.150558,-0.059504,0.238514,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAC,2018,1,offensive_epa_per_play,0.025724,0.016171,0.009553,0.613296,0.006873,0.012233,0.003012,0.016094,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAC,2018,1,point_diff_per_game,6.394921,8.133870,-1.738949,1.745834,-1.849566,-1.628331,-2.008928,-1.468969,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAC,2018,1,win_pct,0.717937,0.589112,0.128825,2.567831,0.094274,0.163377,0.044497,0.213153,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAR,2018,1,offensive_epa_per_play,-0.062672,-0.061545,-0.001127,-1.894871,-0.006268,0.004015,-0.013676,0.011422,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAR,2018,1,point_diff_per_game,-5.977752,-1.711456,-4.266296,0.462148,-8.295301,-0.237291,-14.099699,5.567106,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LAR,2018,1,win_pct,0.029220,0.061156,-0.031937,-1.982586,-0.051631,-0.012243,-0.080003,0.016130,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LV,2018,1,offensive_epa_per_play,-0.061637,-0.061545,-0.000092,-1.651829,-0.005931,0.005747,-0.014343,0.014159,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LV,2018,1,point_diff_per_game,-1.820231,-1.711456,-0.108775,2.573828,-1.335611,1.118060,-3.103055,2.885505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
LV,2018,1,win_pct,0.060468,0.061156,-0.000688,-1.098084,-0.041444,0.040068,-0.100159,0.098782,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIA,2018,1,offensive_epa_per_play,-0.005665,-0.014916,0.009252,0.542568,0.006128,0.012376,0.001627,0.016877,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIA,2018,1,point_diff_per_game,-1.125381,4.195601,-5.320982,-0.073545,-10.044319,-0.597644,-16.849009,6.207045,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIA,2018,1,win_pct,0.417016,0.377922,0.039094,0.027966,0.027625,0.050563,0.011102,0.067086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIN,2018,1,offensive_epa_per_play,0.010214,0.004515,0.005699,-0.291820,0.002675,0.008722,-0.001681,0.013078,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIN,2018,1,point_diff_per_game,0.551556,6.657279,-6.105722,-0.472129,-6.902217,-5.309227,-8.049691,-4.161754,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
MIN,2018,1,win_pct,0.552273,0.509929,0.042343,0.119936,0.032619,0.052067,0.018611,0.066076,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NE,2018,1,offensive_epa_per_play,0.043133,0.023941,0.019191,2.876909,0.016878,0.021505,0.013545,0.024838,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NE,2018,1,point_diff_per_game,4.921056,9.118264,-4.197208,0.497240,-5.556291,-2.838125,-7.514258,-0.880158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NE,2018,1,win_pct,0.707844,0.641900,0.065944,0.787959,0.052232,0.079656,0.032479,0.099409,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NO,2018,1,offensive_epa_per_play,0.043286,0.031717,0.011569,1.086825,0.007246,0.015892,0.001019,0.022120,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NO,2018,1,point_diff_per_game,5.416695,10.103350,-4.686655,0.248641,-7.371403,-2.001908,-11.239192,1.865881,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NO,2018,1,win_pct,0.763706,0.694725,0.068981,0.873919,0.044518,0.093443,0.009277,0.128685,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
