team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.031924,-0.038139,0.006215,0.056344,0.003158,0.009272,-0.001245,0.013675,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2018,1,point_diff_per_game,-6.535064,-2.271532,-4.263532,-1.025136,-6.212050,-2.315013,-9.019189,0.492125,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2018,1,win_pct,0.222156,0.233594,-0.011437,-1.466611,-0.040945,0.018070,-0.083455,0.060580,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,offensive_epa_per_play,-0.003555,-0.006258,0.002704,-0.969239,-0.000353,0.005760,-0.004757,0.010164,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,point_diff_per_game,1.699581,2.610102,-0.910521,1.070380,-2.859039,1.037998,-5.666178,3.845136,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,win_pct,0.456555,0.457832,-0.001277,-0.787156,-0.030784,0.028231,-0.073294,0.070741,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,offensive_epa_per_play,0.018137,0.009679,0.008458,0.711285,0.005401,0.011514,0.000997,0.015918,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,point_diff_per_game,4.464796,5.050490,-0.585694,1.273385,-2.534213,1.362824,-5.341351,4.169963,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,win_pct,0.588788,0.569931,0.018857,0.559193,-0.010651,0.048365,-0.053161,0.090875,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,offensive_epa_per_play,-0.007745,-0.014233,0.006488,0.135953,0.003431,0.009544,-0.000973,0.013948,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,point_diff_per_game,-2.933087,1.389050,-4.322137,-1.061762,-6.270655,-2.373618,-9.077794,0.433520,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,win_pct,0.417282,0.401743,0.015540,0.337359,-0.013968,0.045047,-0.056478,0.087557,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,offensive_epa_per_play,0.002114,-0.006258,0.008372,0.686278,0.005315,0.011429,0.000912,0.015832,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,point_diff_per_game,-0.826646,2.610102,-3.436748,-0.508425,-5.385266,-1.488230,-8.192405,1.318909,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,win_pct,0.473036,0.457832,0.015205,0.314956,-0.014303,0.044712,-0.056813,0.087222,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,offensive_epa_per_play,0.035180,0.025617,0.009562,1.033961,0.006506,0.012619,0.002102,0.017023,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,point_diff_per_game,3.744617,7.490878,-3.746262,-0.701860,-5.694780,-1.797743,-8.501919,1.009395,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,win_pct,0.678985,0.682031,-0.003046,-0.905466,-0.032554,0.026462,-0.075064,0.068972,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,offensive_epa_per_play,-0.018145,-0.022202,0.004057,-0.573958,0.001000,0.007114,-0.003403,0.011517,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,point_diff_per_game,-4.004891,0.168856,-4.173747,-0.969024,-6.122266,-2.225229,-8.929404,0.581910,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,win_pct,0.342872,0.345693,-0.002821,-0.890432,-0.032329,0.026686,-0.074839,0.069197,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,offensive_epa_per_play,0.005431,-0.002274,0.007705,0.491398,0.004648,0.010761,0.000244,0.015165,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,point_diff_per_game,-0.662018,3.220199,-3.882217,-0.786828,-5.830735,-1.933699,-8.637874,0.873440,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,win_pct,0.502367,0.485857,0.016510,0.402283,-0.012997,0.046018,-0.055507,0.088528,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,offensive_epa_per_play,0.026804,0.017648,0.009156,0.915250,0.006099,0.012213,0.001696,0.016616,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,point_diff_per_game,3.194021,6.270684,-3.076663,-0.283384,-5.025182,-1.128145,-7.832320,1.678993,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
