team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.029401,-0.040492,0.011091,0.438362,0.003745,0.018437,-0.006838,0.029020,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2018,1,point_diff_per_game,-6.984742,1.365635,-8.350377,-1.516866,-11.004830,-5.695923,-14.828976,-1.871778,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2018,1,win_pct,0.322613,0.190280,0.132333,1.592026,0.070451,0.194214,-0.018699,0.283364,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,offensive_epa_per_play,-0.002173,-0.009453,0.007281,-0.459349,0.006019,0.008543,0.004201,0.010361,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,point_diff_per_game,0.618456,5.793265,-5.174810,0.363467,-5.970774,-4.378846,-7.117482,-3.232138,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,win_pct,0.452899,0.396662,0.056238,-0.416536,0.045858,0.066617,0.030906,0.081570,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,offensive_epa_per_play,0.016022,0.006063,0.009959,0.171590,0.007479,0.012438,0.003907,0.016010,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,point_diff_per_game,3.450464,8.006692,-4.556227,0.729745,-6.049970,-3.062485,-8.201935,-0.910520,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,win_pct,0.564051,0.499835,0.064216,-0.205931,0.039987,0.088446,0.005080,0.123353,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,offensive_epa_per_play,-0.006680,-0.017217,0.010537,0.307899,0.008097,0.012977,0.004582,0.016492,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,point_diff_per_game,-1.653247,4.685774,-6.339021,-0.325892,-9.647858,-3.030184,-14.414742,1.736700,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,win_pct,0.448794,0.345039,0.103754,0.837691,0.054018,0.153491,-0.017636,0.225145,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,offensive_epa_per_play,-0.002417,-0.009453,0.007037,-0.516888,0.005610,0.008463,0.003555,0.010519,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,point_diff_per_game,-0.188634,5.793265,-5.981900,-0.114431,-6.107510,-5.856289,-6.288471,-5.675328,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,win_pct,0.460202,0.396662,0.063541,-0.223772,0.048239,0.078842,0.026195,0.100886,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,offensive_epa_per_play,0.037442,0.021579,0.015862,1.562731,0.014340,0.017384,0.012148,0.019577,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,point_diff_per_game,3.547848,10.220118,-6.672270,-0.523217,-10.077421,-3.267119,-14.983060,1.638520,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,win_pct,0.705201,0.603007,0.102193,0.796490,0.083255,0.121132,0.055970,0.148417,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,offensive_epa_per_play,-0.021061,-0.024975,0.003915,-1.252567,0.003402,0.004427,0.002663,0.005166,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,point_diff_per_game,-2.668425,3.579061,-6.247486,-0.271692,-8.987212,-3.507760,-12.934205,0.439233,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,win_pct,0.319916,0.293453,0.026463,-1.202443,0.017443,0.035484,0.004447,0.048480,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,offensive_epa_per_play,0.003430,-0.005574,0.009004,-0.053374,0.008147,0.009860,0.006914,0.011094,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,point_diff_per_game,0.245353,6.346622,-6.101269,-0.185113,-7.614637,-4.587901,-9.794875,-2.407663,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,win_pct,0.470630,0.422455,0.048175,-0.629342,0.028380,0.067971,-0.000138,0.096488,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,offensive_epa_per_play,0.026686,0.013821,0.012865,0.856463,0.010834,0.014896,0.007907,0.017823,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,point_diff_per_game,4.298647,9.113405,-4.814758,0.576663,-7.080171,-2.549345,-10.343845,0.714329,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,win_pct,0.626959,0.551421,0.075538,0.092917,0.074218,0.076859,0.072315,0.078761,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,offensive_epa_per_play,-0.020535,-0.024975,0.004440,-1.128676,0.004282,0.004599,0.004054,0.004827,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,point_diff_per_game,-4.674760,3.579061,-8.253821,-1.459693,-11.145388,-5.362253,-15.311134,-1.196508,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,win_pct,0.347366,0.293453,0.053913,-0.477897,0.028817,0.079009,-0.007337,0.115163,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2018,1,offensive_epa_per_play,-0.009695,-0.017217,0.007522,-0.402588,0.007114,0.007929,0.006527,0.008517,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2018,1,point_diff_per_game,-2.392326,4.685774,-7.078100,-0.763519,-7.701972,-6.454228,-8.600754,-5.555445,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2018,1,win_pct,0.401216,0.345039,0.056177,-0.418142,0.055357,0.056996,0.054177,0.058177,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2018,1,offensive_epa_per_play,-0.008074,-0.013338,0.005264,-0.934549,0.003395,0.007134,0.000701,0.009827,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2018,1,point_diff_per_game,-1.639554,5.239131,-6.878684,-0.645440,-6.995187,-6.762181,-7.163028,-6.594340,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2018,1,win_pct,0.402503,0.370832,0.031670,-1.065004,0.010913,0.052428,-0.018992,0.082332,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2018,1,offensive_epa_per_play,0.030932,0.021579,0.009352,0.028733,0.003442,0.015262,-0.005072,0.023776,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2018,1,point_diff_per_game,3.443627,10.220118,-6.776491,-0.584929,-8.078236,-5.474745,-9.953598,-3.599383,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2018,1,win_pct,0.653140,0.603007,0.050133,-0.577672,0.026974,0.073291,-0.006389,0.106655,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2018,1,offensive_epa_per_play,0.018211,0.006063,0.012148,0.687491,0.011144,0.013152,0.009699,0.014597,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2018,1,point_diff_per_game,2.390941,8.006692,-5.615751,0.102375,-7.374257,-3.857245,-9.907653,-1.323848,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2018,1,win_pct,0.578166,0.499835,0.078331,0.166641,0.063615,0.093048,0.042415,0.114248,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2018,1,offensive_epa_per_play,-0.020191,-0.024975,0.004784,-1.047586,0.004711,0.004858,0.004605,0.004964,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2018,1,point_diff_per_game,-3.019180,3.579061,-6.598241,-0.479382,-7.554188,-5.642293,-8.931377,-4.265104,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2018,1,win_pct,0.310813,0.293453,0.017360,-1.442735,0.016222,0.018497,0.014584,0.020136,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2018,1,offensive_epa_per_play,0.027071,0.013821,0.013250,0.947185,0.011478,0.015022,0.008926,0.017574,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2018,1,point_diff_per_game,2.382177,9.113405,-6.731228,-0.558127,-10.725030,-2.737425,-16.478713,3.016257,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2018,1,win_pct,0.677394,0.551421,0.125973,1.424170,0.064096,0.187850,-0.025047,0.276994,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2018,1,offensive_epa_per_play,0.022494,0.013821,0.008673,-0.131426,0.003816,0.013530,-0.003182,0.020527,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2018,1,point_diff_per_game,6.034051,9.113405,-3.079353,1.604240,-3.211962,-2.946745,-3.403005,-2.755702,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2018,1,win_pct,0.685067,0.551421,0.133646,1.626691,0.076940,0.190352,-0.004753,0.272045,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2018,1,offensive_epa_per_play,-0.061739,-0.063772,0.002032,-1.696054,-0.003738,0.007802,-0.012050,0.016115,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2018,1,point_diff_per_game,-6.338102,-1.955283,-4.382819,0.832425,-8.654700,-0.110938,-14.808997,6.043359,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2018,1,win_pct,0.037420,0.035485,0.001935,-1.849870,-0.023286,0.027156,-0.059621,0.063491,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2018,1,offensive_epa_per_play,-0.063888,-0.063772,-0.000116,-2.202394,-0.004438,0.004205,-0.010664,0.010431,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2018,1,point_diff_per_game,-1.968290,-1.955283,-0.013007,3.419901,-1.339634,1.313620,-3.250844,3.224830,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2018,1,win_pct,0.034906,0.035485,-0.000579,-1.916232,-0.024105,0.022948,-0.057999,0.056841,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2018,1,offensive_epa_per_play,-0.004121,-0.017217,0.013096,0.910821,0.008931,0.017260,0.002932,0.023260,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2018,1,point_diff_per_game,-2.055859,4.685774,-6.741633,-0.564289,-10.837828,-2.645438,-16.739023,3.255757,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2018,1,win_pct,0.421962,0.345039,0.076923,0.129457,0.062120,0.091725,0.040795,0.113050,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2018,1,offensive_epa_per_play,0.008446,0.002184,0.006262,-0.699317,0.002048,0.010477,-0.004025,0.016550,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2018,1,point_diff_per_game,1.572625,7.453335,-5.880710,-0.054514,-5.989005,-5.772415,-6.145021,-5.616400,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2018,1,win_pct,0.521859,0.474041,0.047818,-0.638778,0.017595,0.078041,-0.025945,0.121581,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2018,1,offensive_epa_per_play,0.040551,0.021579,0.018971,2.295308,0.018398,0.019545,0.017572,0.020371,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2018,1,point_diff_per_game,6.645065,10.220118,-3.575052,1.310724,-3.772153,-3.377952,-4.056107,-3.093998,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2018,1,win_pct,0.703668,0.603007,0.100660,0.756025,0.089763,0.111557,0.074065,0.127256,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2018,1,offensive_epa_per_play,0.042778,0.029343,0.013435,0.990714,0.008769,0.018100,0.002048,0.024822,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2018,1,point_diff_per_game,5.669917,11.327609,-5.657692,0.077540,-8.171768,-3.143616,-11.793679,0.478294,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2018,1,win_pct,0.782575,0.654630,0.127945,1.476214,0.116201,0.139689,0.099281,0.156609,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2018,1,offensive_epa_per_play,-0.010006,-0.024975,0.014970,1.352369,0.008031,0.021908,-0.001965,0.031904,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2018,1,point_diff_per_game,-2.459652,3.579061,-6.038712,-0.148071,-6.192282,-5.885143,-6.413523,-5.663902,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2018,1,win_pct,0.410085,0.293453,0.116632,1.177602,0.050860,0.182404,-0.043895,0.277159,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
