team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.034613,-0.038228,0.003615,-0.779928,0.000133,0.007098,-0.004884,0.012115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2018,1,point_diff_per_game,-6.490403,1.242419,-7.732822,-1.320659,-9.887035,-5.578609,-12.990509,-2.475135,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2018,1,win_pct,0.265334,0.219558,0.045776,0.229112,0.015428,0.076124,-0.028292,0.119845,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,offensive_epa_per_play,-0.001755,-0.007141,0.005386,-0.361204,0.001903,0.008868,-0.003113,0.013885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,point_diff_per_game,1.061298,5.180687,-4.119390,0.539539,-6.273603,-1.965176,-9.377076,1.138297,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2018,1,win_pct,0.452236,0.430747,0.021488,-0.473648,-0.008859,0.051836,-0.052580,0.095557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,offensive_epa_per_play,0.021112,0.008400,0.012711,1.371548,0.009229,0.016194,0.004212,0.021211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,point_diff_per_game,6.817406,7.149476,-0.332070,2.489255,-2.486283,1.822143,-5.589757,4.925617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2018,1,win_pct,0.648250,0.536323,0.111926,2.143139,0.081578,0.142274,0.037858,0.185994,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,offensive_epa_per_play,-0.006481,-0.014916,0.008435,0.360152,0.004953,0.011918,-0.000064,0.016935,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,point_diff_per_game,-2.949257,4.195601,-7.144858,-1.017975,-9.299071,-4.990645,-12.402544,-1.887171,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2018,1,win_pct,0.452974,0.377922,0.075052,1.076195,0.044704,0.105400,0.000984,0.149120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,offensive_epa_per_play,-0.006691,-0.007141,0.000449,-1.528851,-0.003033,0.003931,-0.008050,0.008948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,point_diff_per_game,-2.315744,5.180687,-7.496432,-1.198965,-9.650645,-5.342219,-12.754118,-2.238745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2018,1,win_pct,0.434198,0.430747,0.003450,-0.995573,-0.026897,0.033798,-0.070618,0.077519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2018,1,offensive_epa_per_play,0.035506,0.023941,0.011565,1.100272,0.008082,0.015047,0.003065,0.020064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2018,1,point_diff_per_game,3.515709,9.118264,-5.602555,-0.223996,-7.756768,-3.448342,-10.860242,-0.344869,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2018,1,win_pct,0.685690,0.641900,0.043791,0.171664,0.013443,0.074139,-0.030278,0.117859,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,offensive_epa_per_play,-0.019743,-0.022687,0.002944,-0.938744,-0.000538,0.006426,-0.005555,0.011443,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,point_diff_per_game,-2.687089,3.211207,-5.898296,-0.376243,-8.052509,-3.744083,-11.155983,-0.640610,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,win_pct,0.326474,0.325134,0.001340,-1.056632,-0.029008,0.031688,-0.072728,0.075408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CLE,2018,1,offensive_epa_per_play,0.002508,-0.003255,0.005763,-0.271904,0.002281,0.009246,-0.002736,0.014262,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
