team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.030991,-0.038139,0.007148,0.325383,0.003789,0.010507,-0.001050,0.015347,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2018,1,point_diff_per_game,-6.049732,-2.271532,-3.778200,-0.709260,-5.962930,-1.593469,-9.110368,1.553968,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2018,1,win_pct,0.221208,0.233594,-0.012386,-1.678512,-0.044695,0.019923,-0.091241,0.066469,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,offensive_epa_per_play,-0.003927,-0.006258,0.002331,-1.069208,-0.001028,0.005690,-0.005867,0.010530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,point_diff_per_game,1.959083,2.610102,-0.651019,1.179913,-2.835749,1.533711,-5.983187,4.681149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,win_pct,0.458476,0.457832,0.000644,-0.730021,-0.031665,0.032953,-0.078211,0.079499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,offensive_epa_per_play,0.018203,0.009679,0.008524,0.723589,0.005165,0.011883,0.000325,0.016722,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,point_diff_per_game,4.097928,5.050490,-0.952562,0.997747,-3.137293,1.232168,-6.284730,4.379606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,win_pct,0.587353,0.569931,0.017421,0.491273,-0.014888,0.049730,-0.061433,0.096276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,offensive_epa_per_play,-0.007464,-0.014233,0.006768,0.215419,0.003409,0.010128,-0.001430,0.014967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,point_diff_per_game,-2.389834,1.389050,-3.778884,-0.709673,-5.963614,-1.594154,-9.111052,1.553284,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,win_pct,0.423236,0.401743,0.021493,0.787643,-0.010816,0.053802,-0.057362,0.100348,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,offensive_epa_per_play,0.002710,-0.006258,0.008968,0.852308,0.005609,0.012327,0.000770,0.017167,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,point_diff_per_game,-0.860293,2.610102,-3.470395,-0.523311,-5.655125,-1.285665,-8.802563,1.861773,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,win_pct,0.480463,0.457832,0.022632,0.870537,-0.009677,0.054940,-0.056223,0.101486,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,offensive_epa_per_play,0.034658,0.025617,0.009040,0.873149,0.005681,0.012399,0.000842,0.017239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,point_diff_per_game,3.191532,7.490878,-4.299347,-1.024092,-6.484077,-2.114616,-9.631515,1.032821,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,win_pct,0.672381,0.682031,-0.009650,-1.479364,-0.041959,0.022659,-0.088505,0.069205,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,offensive_epa_per_play,-0.017607,-0.022202,0.004595,-0.413880,0.001236,0.007954,-0.003604,0.012793,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,point_diff_per_game,-3.339662,0.168856,-3.508518,-0.546342,-5.693249,-1.323788,-8.840686,1.823650,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,win_pct,0.346123,0.345693,0.000430,-0.745590,-0.031879,0.032739,-0.078425,0.079285,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,offensive_epa_per_play,0.004281,-0.002274,0.006555,0.153547,0.003196,0.009914,-0.001644,0.014753,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,point_diff_per_game,-1.639167,3.220199,-4.859367,-1.362408,-7.044097,-2.674636,-10.191535,0.472801,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,win_pct,0.498084,0.485857,0.012227,0.113174,-0.020082,0.044536,-0.066628,0.091082,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,offensive_epa_per_play,0.026546,0.017648,0.008898,0.831950,0.005539,0.012257,0.000700,0.017096,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,point_diff_per_game,3.511090,6.270684,-2.759594,-0.093906,-4.944325,-0.574864,-8.091762,2.572574,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,win_pct,0.630120,0.625981,0.004139,-0.475607,-0.028170,0.036448,-0.074716,0.082994,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,offensive_epa_per_play,-0.017943,-0.022202,0.004259,-0.511195,0.000900,0.007618,-0.003940,0.012457,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,point_diff_per_game,-1.211168,0.168856,-1.380024,0.739512,-3.564754,0.804707,-6.712192,3.952144,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,win_pct,0.348065,0.345693,0.002372,-0.604201,-0.029937,0.034681,-0.076483,0.081227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,offensive_epa_per_play,-0.007221,-0.014233,0.007012,0.285986,0.003653,0.010371,-0.001186,0.015211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,point_diff_per_game,-1.649137,1.389050,-3.038187,-0.262208,-5.222917,-0.853456,-8.370355,2.293981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,win_pct,0.421651,0.401743,0.019908,0.672312,-0.012401,0.052217,-0.058946,0.098763,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,offensive_epa_per_play,-0.005473,-0.010248,0.004775,-0.361658,0.001416,0.008134,-0.003423,0.012974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,point_diff_per_game,-0.394417,1.999147,-2.393564,0.127218,-4.578294,-0.208833,-7.725732,2.938604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,win_pct,0.446180,0.429768,0.016412,0.417816,-0.015897,0.048721,-0.062443,0.095267,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,offensive_epa_per_play,0.036976,0.025617,0.011358,1.544268,0.007999,0.014717,0.003160,0.019557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,point_diff_per_game,1.132907,7.490878,-6.357972,-2.267736,-8.542702,-4.173242,-11.690140,-1.025804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,win_pct,0.675623,0.682031,-0.006408,-1.243333,-0.038717,0.025901,-0.085263,0.072447,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,offensive_epa_per_play,0.016609,0.009679,0.006929,0.261995,0.003570,0.010288,-0.001269,0.015128,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,point_diff_per_game,3.657302,5.050490,-1.393188,0.731559,-3.577918,0.791542,-6.725356,3.938980,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,win_pct,0.588267,0.569931,0.018336,0.557856,-0.013973,0.050645,-0.060519,0.097191,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,offensive_epa_per_play,-0.018563,-0.022202,0.003639,-0.690612,0.000280,0.006998,-0.004559,0.011837,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,point_diff_per_game,-1.109127,0.168856,-1.277983,0.801156,-3.462713,0.906747,-6.610151,4.054185,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,win_pct,0.343904,0.345693,-0.001789,-0.907083,-0.034097,0.030520,-0.080643,0.077066,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,offensive_epa_per_play,0.024816,0.017648,0.007168,0.330996,0.003809,0.010527,-0.001031,0.015366,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,point_diff_per_game,3.232353,6.270684,-3.038331,-0.262295,-5.223061,-0.853601,-8.370499,2.293837,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,win_pct,0.657344,0.625981,0.031362,1.506089,-0.000947,0.063671,-0.047492,0.110217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,offensive_epa_per_play,0.018146,0.017648,0.000497,-1.600140,-0.002862,0.003856,-0.007701,0.008696,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,point_diff_per_game,6.202965,6.270684,-0.067720,1.532292,-2.252450,2.117011,-5.399888,5.264448,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
