team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.032194,-0.041721,0.009526,-0.383725,0.005909,0.013143,0.000699,0.018354,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2018,1,point_diff_per_game,-7.283119,1.642253,-8.925372,-1.316843,-10.790544,-7.060200,-13.477609,-4.373135,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2018,1,win_pct,0.294359,0.175641,0.118718,0.477472,0.089638,0.147798,0.047743,0.189692,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,offensive_epa_per_play,-0.002330,-0.011752,0.009422,-0.403666,0.005805,0.013039,0.000594,0.018250,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,point_diff_per_game,-0.328962,5.741337,-6.070299,-0.140485,-7.935471,-4.205127,-10.622536,-1.518063,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,win_pct,0.440952,0.372891,0.068061,-0.578920,0.038981,0.097141,-0.002913,0.139036,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,offensive_epa_per_play,0.021344,0.003229,0.018114,1.258331,0.014497,0.021731,0.009286,0.026942,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,point_diff_per_game,7.744507,7.790519,-0.046012,2.341665,-1.911183,1.819160,-4.598248,4.506225,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,win_pct,0.653702,0.471499,0.182203,1.801389,0.153123,0.211283,0.111229,0.253178,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,offensive_epa_per_play,-0.005948,-0.019248,0.013300,0.337877,0.009683,0.016917,0.004472,0.022128,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,point_diff_per_game,-4.022807,4.716025,-8.738832,-1.239984,-10.604004,-6.873661,-13.291069,-4.186596,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
