team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2018,1,offensive_epa_per_play,-0.028823,-0.040492,0.011669,0.574486,0.008191,0.015146,0.003181,0.020156,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2018,1,point_diff_per_game,-6.835122,1.365635,-8.200757,-1.433605,-10.397646,-6.003868,-13.562600,-2.838913,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2018,1,win_pct,0.327303,0.190280,0.137023,1.714695,0.106193,0.167854,0.061777,0.212270,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,offensive_epa_per_play,-0.002369,-0.009453,0.007084,-0.503685,0.003607,0.010562,-0.001403,0.015572,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,point_diff_per_game,0.679829,5.793265,-5.113436,0.397626,-7.310325,-2.916547,-10.475280,0.248408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2018,1,win_pct,0.453342,0.396662,0.056680,-0.403355,0.025850,0.087511,-0.018566,0.131927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,offensive_epa_per_play,0.015819,0.006063,0.009756,0.124723,0.006279,0.013234,0.001269,0.018244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,point_diff_per_game,3.299757,8.006692,-4.706935,0.638740,-6.903824,-2.510046,-10.068778,0.654909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2018,1,win_pct,0.561519,0.499835,0.061684,-0.271445,0.030854,0.092514,-0.013562,0.136930,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,offensive_epa_per_play,-0.006343,-0.017217,0.010874,0.387461,0.007396,0.014351,0.002386,0.019361,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,point_diff_per_game,-1.350485,4.685774,-6.036259,-0.149743,-8.233148,-3.839370,-11.398103,-0.674416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2018,1,win_pct,0.454783,0.345039,0.109744,0.995532,0.078913,0.140574,0.034497,0.184990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,offensive_epa_per_play,-0.002595,-0.009453,0.006858,-0.556820,0.003381,0.010336,-0.001629,0.015346,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,point_diff_per_game,-0.191325,5.793265,-5.984591,-0.119096,-8.181480,-3.787702,-11.346434,-0.622747,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2018,1,win_pct,0.461027,0.396662,0.064365,-0.200760,0.033535,0.095196,-0.010881,0.139612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,offensive_epa_per_play,0.037361,0.021579,0.015781,1.541657,0.012304,0.019259,0.007294,0.024269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,point_diff_per_game,3.304302,10.220118,-6.915816,-0.671448,-9.112705,-4.718927,-12.277660,-1.553972,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2018,1,win_pct,0.703881,0.603007,0.100874,0.761700,0.070043,0.131704,0.025628,0.176120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,offensive_epa_per_play,-0.021186,-0.024975,0.003789,-1.278568,0.000312,0.007267,-0.004698,0.012277,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,point_diff_per_game,-2.230740,3.579061,-5.809801,-0.015420,-8.006690,-3.612912,-11.171645,-0.447958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2018,1,win_pct,0.317884,0.293453,0.024431,-1.253526,-0.006399,0.055262,-0.050815,0.099678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,offensive_epa_per_play,0.003227,-0.005574,0.008802,-0.099778,0.005324,0.012279,0.000314,0.017289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,point_diff_per_game,0.366997,6.346622,-5.979625,-0.116150,-8.176514,-3.782736,-11.341468,-0.617781,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2018,1,win_pct,0.467185,0.422455,0.044730,-0.718396,0.013900,0.075560,-0.030516,0.119976,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,offensive_epa_per_play,0.026498,0.013821,0.012676,0.811451,0.009199,0.016154,0.004189,0.021164,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,point_diff_per_game,4.525625,9.113405,-4.587780,0.709416,-6.784669,-2.390891,-9.949624,0.774064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2018,1,win_pct,0.627487,0.551421,0.076066,0.107693,0.045235,0.106896,0.000819,0.151312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,offensive_epa_per_play,-0.020464,-0.024975,0.004512,-1.108712,0.001034,0.007989,-0.003976,0.012999,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,point_diff_per_game,-5.037051,3.579061,-8.616112,-1.679971,-10.813001,-6.419223,-13.977955,-3.254268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2018,1,win_pct,0.344915,0.293453,0.051462,-0.540925,0.020632,0.082292,-0.023784,0.126708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2018,1,offensive_epa_per_play,-0.009686,-0.017217,0.007531,-0.398636,0.004053,0.011008,-0.000956,0.016018,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2018,1,point_diff_per_game,-2.478047,4.685774,-7.163821,-0.818551,-9.360710,-4.966932,-12.525664,-1.801977,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
