team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2018,1,1.415094,35,40,-9.0000,0.0000,-2.0000,0.0000,1.0000,0.0000,-0.9817,2046101.46,24,6,4,-10.9817,-0.5733,0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2018,1,0.811321,22,21,-6.0000,0.0000,-2.3000,2.0000,3.7000,0.0000,1.0349,1234259.73,13,6,2,-1.5651,-0.0044,0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2018,1,0.981132,26,26,8.3000,-3.9000,-1.0000,-2.1000,0.0000,0.0000,0.4020,1503841.46,9,10,4,1.7020,0.2800,0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2018,1,1.528302,42,39,8.1000,-0.1000,8.8000,1.0000,0.0000,0.6000,-5.2441,1972117.55,19,10,12,13.1559,-0.1467,0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2018,1,0.905660,23,25,-6.7000,2.2000,1.0000,0.0000,1.0000,0.0000,-3.4507,2137952.83,11,7,4,-5.9507,-0.0044,0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2018,1,1.301887,35,34,5.8000,0.0000,-2.6000,1.0000,0.0000,-0.0000,-0.3442,3141983.57,20,7,5,3.8558,0.5644,0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2018,1,0.641509,15,19,-5.1000,-1.9000,-0.3000,-2.1000,-3.7000,0.0000,2.5099,2575243.93,7,6,2,-10.5901,-0.2889,0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2018,1,1.207547,34,30,-0.9000,4.4000,0.6000,4.2000,2.7000,0.0000,1.7454,2650062.97,8,13,13,12.7454,0.0667,0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2018,1,0.886792,24,23,3.4000,-2.0000,-1.6000,-1.0000,-5.4000,-0.7000,4.9351,1695924.83,13,1,5,-2.3649,0.4222,0.4.0-offseason,2026-05-15T16:25:23Z
DEN,2018,1,1.188679,31,32,-12.2000,-2.2000,1.6000,1.1000,5.4000,-0.6000,3.6173,1798849.55,15,3,10,-3.2827,-0.2889,0.4.0-offseason,2026-05-15T16:25:23Z
DET,2018,1,1.339623,37,34,2.2000,-4.2000,2.6000,4.1000,1.7000,0.0000,-0.4500,1678290.78,17,12,8,5.9500,-0.1467,0.4.0-offseason,2026-05-15T16:25:23Z
GB,2018,1,1.075472,30,27,-6.3000,-0.2000,1.3000,3.1000,5.4000,0.0000,1.1900,1762420.90,10,13,7,4.4900,-0.0756,0.4.0-offseason,2026-05-15T16:25:23Z
HOU,2018,1,1.000000,28,25,6.5000,-0.2000,0.0000,0.0000,4.4000,0.0000,-0.3383,2893585.89,19,6,3,10.3617,0.5644,0.4.0-offseason,2026-05-15T16:25:23Z
IND,2018,1,1.264151,38,29,4.7000,2.0000,-2.6000,-3.2000,1.0000,0.0000,4.6925,1537695.66,16,13,7,6.5925,0.2800,0.4.0-offseason,2026-05-15T16:25:23Z
JAX,2018,1,0.811321,24,19,-4.9000,0.0000,2.3000,0.0000,1.0000,0.0000,4.2648,2580200.38,13,2,7,2.6648,-0.2889,0.4.0-offseason,2026-05-15T16:25:23Z
KC,2018,1,1.490566,40,39,-2.6000,0.0000,1.0000,2.1000,-1.7000,0.0000,-1.1222,1829733.50,21,9,8,-2.3222,0.4222,0.4.0-offseason,2026-05-15T16:25:23Z
LAC,2018,1,0.905660,22,26,0.2000,1.9000,-2.3000,-3.0000,1.7000,1.3000,-3.3996,1308099.59,18,1,3,-3.5996,0.4222,0.4.0-offseason,2026-05-15T16:25:23Z
LAR,2018,1,0.415094,9,13,-2.5000,0.0000,1.3000,-1.0000,-5.4000,0.0000,-0.2084,3348333.33,6,0,3,-7.8084,-1.0000,0.4.0-offseason,2026-05-15T16:25:23Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,0,0,0,-0.2935,-1.0000,0.4.0-offseason,2026-05-15T16:25:23Z
MIA,2018,1,1.113208,31,28,9.9000,0.0000,-1.6000,-1.1000,0.0000,-0.7000,-0.4365,2365018.61,20,6,3,6.0635,-0.1467,0.4.0-offseason,2026-05-15T16:25:23Z
MIN,2018,1,0.962264,27,24,-2.9000,0.0000,4.3000,0.0000,-1.7000,0.7000,0.3547,2437185.93,12,9,6,0.7547,0.2089,0.4.0-offseason,2026-05-15T16:25:23Z
