team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2018,1,0.056604,2,1,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,4599720.00,4.0183,-0.5733,0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,790967.50,2.5349,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,0.490566,16,10,14.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.4020,1076721.31,12.5020,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,0.377358,8,12,5.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-5.2441,1966925.88,-1.2441,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,0.169811,5,4,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.4507,2393916.40,2.8493,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,0.150943,5,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.6558,4967685.00,3.7558,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,0.169811,5,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.5099,3302231.80,-2.0901,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,0.679245,16,20,-9.2000,0.0000,-2.0000,4.2000,0.0000,0.0000,0.7454,2569613.00,-6.2546,0.0667,0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,0.132075,6,1,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.9351,3167164.83,7.9351,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,0.396226,12,9,-2.2000,0.0000,-1.0000,2.1000,0.0000,-0.6000,3.6173,490855.17,1.9173,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
