team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2018,1,0.962264,35,16,8.5000,8.1000,0.6000,4.0000,13.8000,0.0000,0.0183,2046101.46,0,6,4,35.0183,-0.5733,0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2018,1,0.584906,22,9,-0.3000,0.0000,0.3000,4.0000,8.4000,1.1000,2.0349,1234259.73,1,6,2,15.5349,-0.0044,0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2018,1,0.811321,26,17,21.4000,-3.9000,-1.0000,-1.1000,5.4000,0.0000,1.4020,1503841.46,0,10,4,22.2020,0.2800,0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2018,1,1.226415,42,23,19.8000,3.8000,13.7000,2.0000,3.0000,1.2000,-4.2441,1972117.55,3,10,12,39.2559,-0.1467,0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2018,1,0.716981,23,15,-4.2000,2.2000,6.2000,1.0000,4.7000,0.0000,0.5493,2137952.83,1,7,4,10.4493,-0.0044,0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2018,1,0.924528,35,14,22.3000,3.9000,-1.6000,6.0000,9.1000,0.6000,-0.3442,3141983.57,0,7,5,39.9558,0.5644,0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2018,1,0.509434,15,12,-0.1000,2.0000,2.0000,-2.1000,-3.7000,0.6000,2.5099,2575243.93,0,6,2,1.2099,-0.2889,0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2018,1,1.094340,34,24,-0.9000,4.4000,3.2000,4.2000,9.1000,0.6000,2.7454,2650062.97,2,13,13,23.3454,0.0667,0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2018,1,0.641509,24,10,13.3000,-0.1000,5.6000,-1.0000,-1.2000,-0.3000,5.9351,1695924.83,0,1,5,22.2351,0.4222,0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2018,1,0.905660,31,17,-5.7000,3.8000,7.8000,3.1000,9.1000,0.0000,5.6173,1798849.55,0,3,10,23.7173,-0.2889,0.4.0-offseason,2026-05-12T21:44:58Z
