team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2018,1,0.962264,35,16,8.5000,8.1000,0.6000,4.0000,13.8000,0.0000,0.0183,2046101.46,35.0183,-0.5733,0.4.0-offseason,2026-05-08T19:52:26Z
ATL,2018,1,0.584906,22,9,-0.3000,0.0000,0.3000,4.0000,8.4000,1.1000,2.0349,1234259.73,15.5349,-0.0044,0.4.0-offseason,2026-05-08T19:52:26Z
BAL,2018,1,0.811321,26,17,21.4000,-3.9000,-1.0000,-1.1000,5.4000,0.0000,1.4020,1503841.46,22.2020,0.2800,0.4.0-offseason,2026-05-08T19:52:26Z
BUF,2018,1,1.226415,42,23,19.8000,3.8000,13.7000,2.0000,3.0000,1.2000,-4.2441,1972117.55,39.2559,-0.1467,0.4.0-offseason,2026-05-08T19:52:26Z
CAR,2018,1,0.716981,23,15,-4.2000,2.2000,6.2000,1.0000,4.7000,0.0000,0.5493,2137952.83,10.4493,-0.0044,0.4.0-offseason,2026-05-08T19:52:26Z
CHI,2018,1,0.924528,35,14,22.3000,3.9000,-1.6000,6.0000,9.1000,0.6000,-0.3442,3141983.57,39.9558,0.5644,0.4.0-offseason,2026-05-08T19:52:26Z
CIN,2018,1,0.509434,15,12,-0.1000,2.0000,2.0000,-2.1000,-3.7000,0.6000,2.5099,2575243.93,1.2099,-0.2889,0.4.0-offseason,2026-05-08T19:52:26Z
CLE,2018,1,1.094340,34,24,-0.9000,4.4000,3.2000,4.2000,9.1000,0.6000,2.7454,2650062.97,23.3454,0.0667,0.4.0-offseason,2026-05-08T19:52:26Z
DAL,2018,1,0.641509,24,10,13.3000,-0.1000,5.6000,-1.0000,-1.2000,-0.3000,5.9351,1695924.83,22.2351,0.4222,0.4.0-offseason,2026-05-08T19:52:26Z
DEN,2018,1,0.905660,31,17,-5.7000,3.8000,7.8000,3.1000,9.1000,0.0000,5.6173,1798849.55,23.7173,-0.2889,0.4.0-offseason,2026-05-08T19:52:26Z
DET,2018,1,1.037736,37,18,12.5000,-4.2000,11.8000,5.1000,8.1000,0.6000,0.5500,1678290.78,34.4500,-0.1467,0.4.0-offseason,2026-05-08T19:52:26Z
GB,2018,1,0.886792,30,17,-2.3000,-0.2000,3.6000,6.2000,9.1000,1.4000,2.1900,1762420.90,19.9900,-0.0756,0.4.0-offseason,2026-05-08T19:52:26Z
HOU,2018,1,0.679245,28,8,27.8000,1.8000,1.0000,5.1000,7.1000,0.6000,-0.3383,2893585.89,43.0617,0.5644,0.4.0-offseason,2026-05-08T19:52:26Z
IND,2018,1,0.962264,38,13,21.2000,2.0000,2.6000,-1.2000,7.4000,0.0000,6.6925,1537695.66,38.6925,0.2800,0.4.0-offseason,2026-05-08T19:52:26Z
JAX,2018,1,0.584906,24,7,3.5000,0.0000,7.2000,2.0000,5.7000,0.6000,4.2648,2580200.38,23.2648,-0.2889,0.4.0-offseason,2026-05-08T19:52:26Z
KC,2018,1,1.094340,40,18,16.7000,0.0000,9.5000,3.1000,11.8000,0.6000,-0.1222,1829733.50,41.5778,0.4222,0.4.0-offseason,2026-05-08T19:52:26Z
LAC,2018,1,0.584906,22,9,18.9000,4.1000,0.0000,-3.0000,4.4000,2.7000,-0.3996,1308099.59,26.7004,0.4222,0.4.0-offseason,2026-05-08T19:52:26Z
LAR,2018,1,0.301887,9,7,3.2000,1.9000,3.6000,-1.0000,-2.7000,0.0000,-0.2084,3348333.33,4.7916,-1.0000,0.4.0-offseason,2026-05-08T19:52:26Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,-0.2935,-1.0000,0.4.0-offseason,2026-05-08T19:52:26Z
MIA,2018,1,0.792453,31,11,27.3000,2.2000,3.6000,1.9000,4.7000,-0.3000,0.5635,2365018.61,39.9635,-0.1467,0.4.0-offseason,2026-05-08T19:52:26Z
MIN,2018,1,0.773585,27,14,1.2000,0.0000,9.2000,0.0000,3.7000,2.4000,1.3547,2437185.93,17.8547,0.2089,0.4.0-offseason,2026-05-08T19:52:26Z
NE,2018,1,1.358491,50,22,36.0000,3.9000,3.6000,3.1000,-3.4000,0.0000,6.2504,1347362.32,49.4504,0.5644,0.4.0-offseason,2026-05-08T19:52:26Z
NO,2018,1,1.094340,42,16,28.9000,3.9000,9.5000,3.0000,6.6000,0.0000,0.0099,1970803.81,51.9099,0.7067,0.4.0-offseason,2026-05-08T19:52:26Z
NYG,2018,1,1.150943,43,18,13.9000,4.5000,4.2000,8.1000,13.5000,1.2000,2.8386,1595439.47,48.2386,-0.2889,0.4.0-offseason,2026-05-08T19:52:26Z
NYJ,2018,1,1.094340,41,17,22.8000,6.1000,13.4000,4.1000,7.4000,0.0000,-1.6926,2480022.61,52.1074,-0.4311,0.4.0-offseason,2026-05-08T19:52:26Z
PHI,2018,1,0.981132,28,24,3.6000,2.2000,0.0000,2.0000,-1.7000,-1.3000,1.6707,1600620.43,6.4707,0.1378,0.4.0-offseason,2026-05-08T19:52:26Z
PIT,2018,1,0.490566,18,8,10.7000,5.8000,4.9000,2.1000,0.0000,0.0000,-1.5745,667269.56,21.9255,0.3511,0.4.0-offseason,2026-05-08T19:52:26Z
SEA,2018,1,1.094340,38,20,14.8000,2.2000,7.8000,5.0000,7.1000,1.4000,-0.2960,1741243.05,38.0040,0.2800,0.4.0-offseason,2026-05-08T19:52:26Z
SF,2018,1,0.773585,27,14,5.7000,3.8000,9.2000,-2.2000,2.7000,0.6000,4.1211,2118260.41,23.9211,-0.5733,0.4.0-offseason,2026-05-08T19:52:26Z
TB,2018,1,0.811321,29,14,-2.9000,3.8000,0.0000,1.0000,5.4000,2.2000,5.9579,2468098.07,15.4579,-0.2889,0.4.0-offseason,2026-05-08T19:52:26Z
TEN,2018,1,0.792453,29,13,1.7000,1.9000,8.2000,7.4000,9.8000,0.0000,3.8756,2571306.31,32.8756,0.2800,0.4.0-offseason,2026-05-08T19:52:26Z
WAS,2018,1,0.811321,25,18,-1.1000,1.9000,3.3000,2.9000,-2.7000,-0.6000,2.3614,2320287.64,6.0614,-0.0044,0.4.0-offseason,2026-05-08T19:52:26Z
