"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00041","2018-09-06","2018-09-06","trade","TaylJa01","CLE","ARI","4800000","14400000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00042","2018-09-06","2018-09-06","trade","RoseJo01","","ARI","4399440","17597760","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00043","2018-09-06","2018-09-06","trade","RichJo00","NE","ATL","927887","3711549","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00044","2018-09-06","2018-09-06","trade","GageRu00","","ATL","654048","2616192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00045","2018-09-06","2018-09-06","trade","MaddAv00","TEN","BAL","771478","3085912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00046","2018-09-06","2018-09-06","trade","BozeBr00","TEN","BAL","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00047","2018-09-06","2018-09-06","trade","ParkBr01","BUF","BAL","1023834","4095336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00048","2018-09-06","2018-09-06","trade","CruiDa00","","BAL","686973","2747892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00049","2018-09-06","2018-09-06","trade","NnadDe00","","BAL","930600","3745600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00050","2018-09-06","2018-09-06","trade","SenaGr00","","BAL","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00051","2018-09-06","2018-09-06","trade","HursHa00","TEN","BAL","2759008","11036032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00052","2018-09-06","2018-09-06","trade","ScotJa02","PHI","BAL","760095","3040380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00053","2018-09-06","2018-09-06","trade","LaslJo00","TEN","BAL","682169","2728676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00054","2018-09-06","2018-09-06","trade","YounKe03","KC","BAL","774975","3099900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00055","2018-09-06","2018-09-06","trade","JackLa00","PHI","BAL","2367913","9471652","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00056","2018-09-06","2018-09-06","trade","EppsMa00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00057","2018-09-06","2018-09-06","trade","AndrMa00","KC","BAL","863290","3453160","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00058","2018-09-06","2018-09-06","trade","EvanRa01","BUF","BAL","2894298","11577192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00059","2018-09-06","2018-09-06","trade","NealSi00","BUF","BAL","686505","2746020","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00060","2018-09-06","2018-09-06","trade","MontTy01","GB","BAL","737199","2948794","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00061","2018-09-06","2018-09-06","trade","ParkBr01","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00062","2018-09-06","2018-09-06","trade","ColeCo00","CLE","BUF","2913746","11654984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00063","2018-09-06","2018-09-06","trade","AndeJa01","CAR","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00064","2018-09-06","2018-09-06","trade","AlleJo02","TB","BUF","5295759","21183034","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00065","2018-09-06","2018-09-06","trade","JackMi01","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00066","2018-09-06","2018-09-06","trade","McClRa00","CIN","BUF","654956","2619824","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00067","2018-09-06","2018-09-06","trade","EdmuTr01","BAL","BUF","3164886","12659544","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00068","2018-09-06","2018-09-06","trade","VeaxVi00","CIN","BUF","3706060","14824238","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00069","2018-09-06","2018-09-06","trade","ThomIa00","GB","CAR","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00070","2018-09-06","2018-09-06","trade","HaynMa01","","CAR","728089","2912356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00071","2018-09-06","2018-09-06","trade","NewhMa20","BUF","CAR","1750000","3500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00072","2018-09-06","2018-09-06","trade","KiseMi00","GB","CAR","689495","2757980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00073","2018-09-06","2018-09-06","trade","SmitTo02","PHI","CAR","8000000","40000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00074","2018-09-06","2018-09-06","trade","MillAn02","NE","CHI","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00075","2018-09-06","2018-09-06","trade","HambAr00","","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00076","2018-09-06","2018-09-06","trade","KmetCo00","","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00077","2018-09-06","2018-09-06","trade","WhytKe00","PHI","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00078","2018-09-06","2018-09-06","trade","MackKh00","","CHI","23500000","141000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00079","2018-09-06","2018-09-06","trade","BrowAn05","BUF","CIN","684604","2738416","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00080","2018-09-06","2018-09-06","trade","PricBi01","BUF","CIN","2928123","11712492","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00081","2018-09-06","2018-09-06","trade","GlenCo00","BUF","CIN","12000000","60000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
