outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50404066,1.0000,32,2026-05-08T18:40:37Z
win_pct,roster_churn_rate,0.00016642,1.0000,32,2026-05-08T18:40:37Z
win_pct,inbound_move_count,0.00882115,1.0000,32,2026-05-08T18:40:37Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-05-08T18:40:37Z
win_pct,offense_skill_value_delta,0.00085742,1.0000,32,2026-05-08T18:40:37Z
win_pct,offense_line_value_delta,-0.00406369,1.0000,32,2026-05-08T18:40:37Z
win_pct,defense_front_value_delta,-0.00018332,1.0000,32,2026-05-08T18:40:37Z
win_pct,defense_second_level_value_delta,-0.00018498,1.0000,32,2026-05-08T18:40:37Z
win_pct,defense_secondary_value_delta,0.00290352,1.0000,32,2026-05-08T18:40:37Z
win_pct,special_teams_value_delta,0.00171236,1.0000,32,2026-05-08T18:40:37Z
win_pct,other_value_delta,-0.00474949,1.0000,32,2026-05-08T18:40:37Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T18:40:37Z
win_pct,position_value_delta,-0.00370819,1.0000,32,2026-05-08T18:40:37Z
win_pct,schedule_strength_index,0.20645175,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,intercept,-0.08435735,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,roster_churn_rate,0.00424644,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,inbound_move_count,0.22507847,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,offense_skill_value_delta,0.02186669,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,offense_line_value_delta,-0.10354795,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,defense_front_value_delta,-0.00471059,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,defense_second_level_value_delta,-0.00477456,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,defense_secondary_value_delta,0.07409423,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,special_teams_value_delta,0.04382458,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,other_value_delta,-0.12133806,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,position_value_delta,-0.09458566,1.0000,32,2026-05-08T18:40:37Z
point_diff_per_game,schedule_strength_index,5.26498297,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,intercept,-0.00053712,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,roster_churn_rate,0.00002816,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,inbound_move_count,0.00149244,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,offense_skill_value_delta,0.00014680,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,offense_line_value_delta,-0.00071111,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,defense_front_value_delta,-0.00003625,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00002519,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,defense_secondary_value_delta,0.00049018,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,special_teams_value_delta,0.00031303,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,other_value_delta,-0.00080638,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,position_value_delta,-0.00062892,1.0000,32,2026-05-08T18:40:37Z
offensive_epa_per_play,schedule_strength_index,0.03509684,1.0000,32,2026-05-08T18:40:37Z
