outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44664786,1.0000,32,2026-05-07T16:39:14Z
win_pct,roster_churn_rate,0.00013875,1.0000,32,2026-05-07T16:39:14Z
win_pct,inbound_move_count,0.03555417,1.0000,32,2026-05-07T16:39:14Z
win_pct,outbound_move_count,-0.02820357,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_skill_value_delta,0.00357402,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_front_value_delta,-0.01505323,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_second_level_value_delta,0.00196397,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,special_teams_value_delta,-0.00443782,1.0000,32,2026-05-07T16:39:14Z
win_pct,other_value_delta,-0.00424145,1.0000,32,2026-05-07T16:39:14Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,position_value_delta,-0.01819451,1.0000,32,2026-05-07T16:39:14Z
win_pct,schedule_strength_index,0.36528746,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,intercept,-0.54528555,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,roster_churn_rate,0.00303298,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,inbound_move_count,0.57635437,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,outbound_move_count,-0.41590973,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_skill_value_delta,0.12053211,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_front_value_delta,-1.15301487,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_second_level_value_delta,-0.35695435,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,special_teams_value_delta,0.71288212,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,other_value_delta,0.18204986,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,avg_contract_value_per_move,-0.00000036,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,position_value_delta,-0.49450512,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,schedule_strength_index,8.09813690,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,intercept,-0.00629671,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,roster_churn_rate,0.00002037,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,inbound_move_count,0.00566069,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,outbound_move_count,-0.00458105,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_skill_value_delta,0.00020106,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_front_value_delta,-0.00270146,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_second_level_value_delta,0.00051610,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,special_teams_value_delta,0.00116221,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,other_value_delta,-0.00171917,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,position_value_delta,-0.00254126,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,schedule_strength_index,0.05967079,1.0000,32,2026-05-07T16:39:14Z
