outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.36364712,1.0000,32,2026-05-12T15:49:05Z
win_pct,roster_churn_rate,0.00005905,1.0000,32,2026-05-12T15:49:05Z
win_pct,inbound_move_count,0.01615918,1.0000,32,2026-05-12T15:49:05Z
win_pct,outbound_move_count,-0.01303147,1.0000,32,2026-05-12T15:49:05Z
win_pct,offense_skill_value_delta,0.00353806,1.0000,32,2026-05-12T15:49:05Z
win_pct,offense_line_value_delta,0.00315730,1.0000,32,2026-05-12T15:49:05Z
win_pct,defense_front_value_delta,-0.01032172,1.0000,32,2026-05-12T15:49:05Z
win_pct,defense_second_level_value_delta,0.00035942,1.0000,32,2026-05-12T15:49:05Z
win_pct,defense_secondary_value_delta,0.00290632,1.0000,32,2026-05-12T15:49:05Z
win_pct,special_teams_value_delta,-0.00696114,1.0000,32,2026-05-12T15:49:05Z
win_pct,other_value_delta,-0.00196370,1.0000,32,2026-05-12T15:49:05Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-12T15:49:05Z
win_pct,position_value_delta,-0.00928546,1.0000,32,2026-05-12T15:49:05Z
win_pct,schedule_strength_index,0.40169673,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,intercept,3.06041983,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,roster_churn_rate,-0.00410078,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,inbound_move_count,0.13596778,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,outbound_move_count,-0.35367200,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,offense_skill_value_delta,0.17783046,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,offense_line_value_delta,0.47609702,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,defense_front_value_delta,-0.47043793,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,defense_second_level_value_delta,0.07235081,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,defense_secondary_value_delta,0.43424767,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,special_teams_value_delta,-1.49719048,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,other_value_delta,0.42105639,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,avg_contract_value_per_move,0.00000091,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,position_value_delta,-0.38604606,1.0000,32,2026-05-12T15:49:05Z
point_diff_per_game,schedule_strength_index,9.39022972,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,intercept,-0.01862745,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,roster_churn_rate,0.00000741,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,inbound_move_count,0.00294447,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,outbound_move_count,-0.00255231,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,offense_skill_value_delta,0.00054004,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,offense_line_value_delta,0.00085493,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,defense_front_value_delta,-0.00132742,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,defense_second_level_value_delta,0.00022206,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,defense_secondary_value_delta,0.00054104,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,special_teams_value_delta,-0.00177485,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,other_value_delta,-0.00074452,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,position_value_delta,-0.00168872,1.0000,32,2026-05-12T15:49:05Z
offensive_epa_per_play,schedule_strength_index,0.06550013,1.0000,32,2026-05-12T15:49:05Z
