outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.27202283,1.0000,32,2026-05-15T16:25:27Z
win_pct,roster_churn_rate,-0.00011313,1.0000,32,2026-05-15T16:25:27Z
win_pct,inbound_move_count,0.01821830,1.0000,32,2026-05-15T16:25:27Z
win_pct,outbound_move_count,-0.02421334,1.0000,32,2026-05-15T16:25:27Z
win_pct,offense_skill_value_delta,0.00394139,1.0000,32,2026-05-15T16:25:27Z
win_pct,offense_line_value_delta,0.00442886,1.0000,32,2026-05-15T16:25:27Z
win_pct,defense_front_value_delta,-0.01569241,1.0000,32,2026-05-15T16:25:27Z
win_pct,defense_second_level_value_delta,-0.00054656,1.0000,32,2026-05-15T16:25:27Z
win_pct,defense_secondary_value_delta,0.00365826,1.0000,32,2026-05-15T16:25:27Z
win_pct,special_teams_value_delta,-0.00068897,1.0000,32,2026-05-15T16:25:27Z
win_pct,other_value_delta,-0.01046227,1.0000,32,2026-05-15T16:25:27Z
win_pct,avg_contract_value_per_move,0.00000003,1.0000,32,2026-05-15T16:25:27Z
win_pct,same_division_inbound_count,0.01063569,1.0000,32,2026-05-15T16:25:27Z
win_pct,cross_division_inbound_count,0.00613491,1.0000,32,2026-05-15T16:25:27Z
win_pct,cross_conference_inbound_count,0.01526640,1.0000,32,2026-05-15T16:25:27Z
win_pct,position_value_delta,-0.01536170,1.0000,32,2026-05-15T16:25:27Z
win_pct,schedule_strength_index,0.38726877,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,intercept,-1.14353192,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,roster_churn_rate,-0.01293084,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,inbound_move_count,0.01477329,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,outbound_move_count,-0.70027421,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,offense_skill_value_delta,0.18949561,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,offense_line_value_delta,0.69650236,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,defense_front_value_delta,-0.92376409,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,defense_second_level_value_delta,0.07932776,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,defense_secondary_value_delta,0.51085903,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,special_teams_value_delta,-1.21764178,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,other_value_delta,0.11932445,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,avg_contract_value_per_move,0.00000159,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,same_division_inbound_count,0.57416084,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,cross_division_inbound_count,0.38954649,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,cross_conference_inbound_count,0.71819580,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,position_value_delta,-0.54589667,1.0000,32,2026-05-15T16:25:27Z
point_diff_per_game,schedule_strength_index,8.93946991,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,intercept,-0.01934905,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,roster_churn_rate,0.00000500,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,inbound_move_count,0.00382141,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,outbound_move_count,-0.00355616,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,offense_skill_value_delta,0.00037682,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,offense_line_value_delta,0.00065065,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,defense_front_value_delta,-0.00130034,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,defense_second_level_value_delta,0.00022359,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,defense_secondary_value_delta,0.00085645,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,special_teams_value_delta,-0.00160935,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,other_value_delta,-0.00139013,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,same_division_inbound_count,-0.00012396,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,cross_division_inbound_count,-0.00029490,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,cross_conference_inbound_count,0.00091419,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,position_value_delta,-0.00219232,1.0000,32,2026-05-15T16:25:27Z
offensive_epa_per_play,schedule_strength_index,0.06276975,1.0000,32,2026-05-15T16:25:27Z
