outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44094418,1.0000,32,2026-04-24T18:27:23Z
win_pct,roster_churn_rate,0.00046707,1.0000,32,2026-04-24T18:27:23Z
win_pct,inbound_move_count,0.02475539,1.0000,32,2026-04-24T18:27:23Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
win_pct,offense_skill_value_delta,0.00031523,1.0000,32,2026-04-24T18:27:23Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_front_value_delta,-0.00715809,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_second_level_value_delta,0.00197105,1.0000,32,2026-04-24T18:27:23Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
win_pct,special_teams_value_delta,0.00738670,1.0000,32,2026-04-24T18:27:23Z
win_pct,other_value_delta,-0.01158483,1.0000,32,2026-04-24T18:27:23Z
win_pct,position_value_delta,-0.00906993,1.0000,32,2026-04-24T18:27:23Z
win_pct,schedule_strength_index,0.37682414,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,intercept,-0.70912150,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,roster_churn_rate,0.01190879,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,inbound_move_count,0.63117750,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,offense_skill_value_delta,0.00798358,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_front_value_delta,-0.18265131,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_second_level_value_delta,0.05024210,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,special_teams_value_delta,0.18876517,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,other_value_delta,-0.29550719,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,position_value_delta,-0.23116766,1.0000,32,2026-04-24T18:27:23Z
point_diff_per_game,schedule_strength_index,9.60920277,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,intercept,-0.00474014,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,roster_churn_rate,0.00007939,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,inbound_move_count,0.00420785,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,offense_skill_value_delta,0.00005322,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_front_value_delta,-0.00121768,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_second_level_value_delta,0.00033495,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,special_teams_value_delta,0.00125843,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,other_value_delta,-0.00197005,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,position_value_delta,-0.00154112,1.0000,32,2026-04-24T18:27:23Z
offensive_epa_per_play,schedule_strength_index,0.06406135,1.0000,32,2026-04-24T18:27:23Z
