outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45068937,1.0000,32,2026-05-05T20:18:22Z
win_pct,roster_churn_rate,0.00013278,1.0000,32,2026-05-05T20:18:22Z
win_pct,inbound_move_count,0.02760294,1.0000,32,2026-05-05T20:18:22Z
win_pct,outbound_move_count,-0.02056872,1.0000,32,2026-05-05T20:18:22Z
win_pct,offense_skill_value_delta,0.00456568,1.0000,32,2026-05-05T20:18:22Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
win_pct,defense_front_value_delta,-0.01305272,1.0000,32,2026-05-05T20:18:22Z
win_pct,defense_second_level_value_delta,-0.00063491,1.0000,32,2026-05-05T20:18:22Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
win_pct,special_teams_value_delta,-0.00502541,1.0000,32,2026-05-05T20:18:22Z
win_pct,other_value_delta,-0.00109906,1.0000,32,2026-05-05T20:18:22Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-05T20:18:22Z
win_pct,position_value_delta,-0.01524643,1.0000,32,2026-05-05T20:18:22Z
win_pct,schedule_strength_index,0.37524538,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,intercept,-0.39478217,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,roster_churn_rate,0.00261993,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,inbound_move_count,0.26277515,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,outbound_move_count,-0.12422544,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,offense_skill_value_delta,0.06651107,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,defense_front_value_delta,-1.04632975,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,defense_second_level_value_delta,-0.51236622,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,special_teams_value_delta,0.98527953,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,other_value_delta,0.19213725,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,avg_contract_value_per_move,-0.00000038,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,position_value_delta,-0.31476811,1.0000,32,2026-05-05T20:18:22Z
point_diff_per_game,schedule_strength_index,8.39774669,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,intercept,-0.00570515,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,roster_churn_rate,0.00001977,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,inbound_move_count,0.00479904,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,outbound_move_count,-0.00375136,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,offense_skill_value_delta,0.00032432,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,defense_front_value_delta,-0.00227552,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,defense_second_level_value_delta,0.00041318,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,special_teams_value_delta,0.00052407,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,other_value_delta,-0.00131722,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,position_value_delta,-0.00233117,1.0000,32,2026-05-05T20:18:22Z
offensive_epa_per_play,schedule_strength_index,0.06070613,1.0000,32,2026-05-05T20:18:22Z
