outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.43697382,1.0000,32,2026-05-05T19:31:17Z
win_pct,roster_churn_rate,0.00012037,1.0000,32,2026-05-05T19:31:17Z
win_pct,inbound_move_count,0.02926291,1.0000,32,2026-05-05T19:31:17Z
win_pct,outbound_move_count,-0.02288372,1.0000,32,2026-05-05T19:31:17Z
win_pct,offense_skill_value_delta,0.00148570,1.0000,32,2026-05-05T19:31:17Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_front_value_delta,-0.01406428,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_second_level_value_delta,0.00094183,1.0000,32,2026-05-05T19:31:17Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
win_pct,special_teams_value_delta,0.00657604,1.0000,32,2026-05-05T19:31:17Z
win_pct,other_value_delta,-0.00771367,1.0000,32,2026-05-05T19:31:17Z
win_pct,position_value_delta,-0.01277438,1.0000,32,2026-05-05T19:31:17Z
win_pct,schedule_strength_index,0.36217270,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,intercept,-0.81044487,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,roster_churn_rate,0.00306979,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,inbound_move_count,0.74616758,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,outbound_move_count,-0.58347546,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,offense_skill_value_delta,0.03785165,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_front_value_delta,-0.35874404,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_second_level_value_delta,0.02398470,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,special_teams_value_delta,0.16793704,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,other_value_delta,-0.19673993,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,position_value_delta,-0.32571059,1.0000,32,2026-05-05T19:31:17Z
point_diff_per_game,schedule_strength_index,9.23548300,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,intercept,-0.00541563,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,roster_churn_rate,0.00002047,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,inbound_move_count,0.00497445,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,outbound_move_count,-0.00388984,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_skill_value_delta,0.00025234,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_front_value_delta,-0.00239163,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_second_level_value_delta,0.00015990,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,special_teams_value_delta,0.00111958,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,other_value_delta,-0.00131160,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,position_value_delta,-0.00217140,1.0000,32,2026-05-05T19:31:17Z
offensive_epa_per_play,schedule_strength_index,0.06156989,1.0000,32,2026-05-05T19:31:17Z
