outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44967493,1.0000,32,2026-05-06T15:03:26Z
win_pct,roster_churn_rate,0.00013608,1.0000,32,2026-05-06T15:03:26Z
win_pct,inbound_move_count,0.03062072,1.0000,32,2026-05-06T15:03:26Z
win_pct,outbound_move_count,-0.02341158,1.0000,32,2026-05-06T15:03:26Z
win_pct,offense_skill_value_delta,0.00254037,1.0000,32,2026-05-06T15:03:26Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_front_value_delta,-0.01263845,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_second_level_value_delta,0.00201962,1.0000,32,2026-05-06T15:03:26Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
win_pct,special_teams_value_delta,-0.00493738,1.0000,32,2026-05-06T15:03:26Z
win_pct,other_value_delta,-0.00279590,1.0000,32,2026-05-06T15:03:26Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:26Z
win_pct,position_value_delta,-0.01581174,1.0000,32,2026-05-06T15:03:26Z
win_pct,schedule_strength_index,0.37044516,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,intercept,-0.40515841,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,roster_churn_rate,0.00265214,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,inbound_move_count,0.31224727,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,outbound_move_count,-0.17198161,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,offense_skill_value_delta,-0.01156524,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_front_value_delta,-1.02398552,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_second_level_value_delta,-0.44775282,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,special_teams_value_delta,1.04690951,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,other_value_delta,0.14416643,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,avg_contract_value_per_move,-0.00000043,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,position_value_delta,-0.29222765,1.0000,32,2026-05-06T15:03:26Z
point_diff_per_game,schedule_strength_index,8.30066797,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,intercept,-0.00572770,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,roster_churn_rate,0.00002009,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,inbound_move_count,0.00483041,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,outbound_move_count,-0.00376560,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,offense_skill_value_delta,-0.00001050,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_front_value_delta,-0.00218554,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_second_level_value_delta,0.00052905,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,special_teams_value_delta,0.00103748,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,other_value_delta,-0.00146148,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,position_value_delta,-0.00209099,1.0000,32,2026-05-06T15:03:26Z
offensive_epa_per_play,schedule_strength_index,0.06056940,1.0000,32,2026-05-06T15:03:26Z
