outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.36578284,1.0000,32,2026-05-07T18:14:24Z
win_pct,roster_churn_rate,0.00005426,1.0000,32,2026-05-07T18:14:24Z
win_pct,inbound_move_count,0.02169612,1.0000,32,2026-05-07T18:14:24Z
win_pct,outbound_move_count,-0.01881795,1.0000,32,2026-05-07T18:14:24Z
win_pct,offense_skill_value_delta,0.00359449,1.0000,32,2026-05-07T18:14:24Z
win_pct,offense_line_value_delta,0.00393572,1.0000,32,2026-05-07T18:14:24Z
win_pct,defense_front_value_delta,-0.01385073,1.0000,32,2026-05-07T18:14:24Z
win_pct,defense_second_level_value_delta,-0.00037440,1.0000,32,2026-05-07T18:14:24Z
win_pct,defense_secondary_value_delta,0.00250879,1.0000,32,2026-05-07T18:14:24Z
win_pct,special_teams_value_delta,-0.00270950,1.0000,32,2026-05-07T18:14:24Z
win_pct,other_value_delta,-0.00492139,1.0000,32,2026-05-07T18:14:24Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-07T18:14:24Z
win_pct,position_value_delta,-0.01181702,1.0000,32,2026-05-07T18:14:24Z
win_pct,schedule_strength_index,0.40324062,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,intercept,2.48417837,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,roster_churn_rate,-0.00366259,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,inbound_move_count,0.29608002,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,outbound_move_count,-0.49030351,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,offense_skill_value_delta,0.15848873,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,offense_line_value_delta,0.69133816,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,defense_front_value_delta,-0.86177713,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,defense_second_level_value_delta,0.06747098,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,defense_secondary_value_delta,0.45357249,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,special_teams_value_delta,-1.22325719,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,other_value_delta,0.31774773,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,avg_contract_value_per_move,0.00000101,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,position_value_delta,-0.39641622,1.0000,32,2026-05-07T18:14:24Z
point_diff_per_game,schedule_strength_index,9.48316161,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,intercept,-0.01031444,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,roster_churn_rate,0.00000420,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,inbound_move_count,0.00335416,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,outbound_move_count,-0.00313145,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,offense_skill_value_delta,0.00054105,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,offense_line_value_delta,0.00047284,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,defense_front_value_delta,-0.00096240,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,defense_second_level_value_delta,0.00037366,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,defense_secondary_value_delta,0.00082764,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,special_teams_value_delta,-0.00260044,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,other_value_delta,-0.00066296,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,position_value_delta,-0.00201061,1.0000,32,2026-05-07T18:14:24Z
offensive_epa_per_play,schedule_strength_index,0.06533196,1.0000,32,2026-05-07T18:14:24Z
