outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.38072774,1.0000,32,2026-05-12T21:45:01Z
win_pct,roster_churn_rate,0.00003045,1.0000,32,2026-05-12T21:45:01Z
win_pct,inbound_move_count,0.01304195,1.0000,32,2026-05-12T21:45:01Z
win_pct,outbound_move_count,-0.01142914,1.0000,32,2026-05-12T21:45:01Z
win_pct,offense_skill_value_delta,0.00350821,1.0000,32,2026-05-12T21:45:01Z
win_pct,offense_line_value_delta,0.00101523,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_front_value_delta,-0.00719906,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_second_level_value_delta,0.00075597,1.0000,32,2026-05-12T21:45:01Z
win_pct,defense_secondary_value_delta,0.00283885,1.0000,32,2026-05-12T21:45:01Z
win_pct,special_teams_value_delta,-0.00643421,1.0000,32,2026-05-12T21:45:01Z
win_pct,other_value_delta,-0.00254811,1.0000,32,2026-05-12T21:45:01Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-12T21:45:01Z
win_pct,same_division_inbound_count,0.01102532,1.0000,32,2026-05-12T21:45:01Z
win_pct,cross_division_inbound_count,-0.00303097,1.0000,32,2026-05-12T21:45:01Z
win_pct,cross_conference_inbound_count,0.00276757,1.0000,32,2026-05-12T21:45:01Z
win_pct,position_value_delta,-0.00806312,1.0000,32,2026-05-12T21:45:01Z
win_pct,schedule_strength_index,0.39257458,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,intercept,5.95517579,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,roster_churn_rate,-0.00776206,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,inbound_move_count,-0.23457187,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,outbound_move_count,-0.17704832,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,offense_skill_value_delta,0.17236001,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,offense_line_value_delta,0.25482718,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_front_value_delta,-0.18659432,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_second_level_value_delta,0.09817164,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,defense_secondary_value_delta,0.38625800,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,special_teams_value_delta,-1.30309144,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,other_value_delta,0.35411191,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,avg_contract_value_per_move,0.00000077,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,same_division_inbound_count,1.21201714,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,cross_division_inbound_count,-0.19106354,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,cross_conference_inbound_count,0.19727524,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,position_value_delta,-0.22395702,1.0000,32,2026-05-12T21:45:01Z
point_diff_per_game,schedule_strength_index,8.70223190,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,intercept,-0.01473890,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,roster_churn_rate,-0.00000060,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,inbound_move_count,0.00226167,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,outbound_move_count,-0.00229397,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,offense_skill_value_delta,0.00053214,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,offense_line_value_delta,0.00060695,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_front_value_delta,-0.00099219,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_second_level_value_delta,0.00030462,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,defense_secondary_value_delta,0.00067090,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,special_teams_value_delta,-0.00189353,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,other_value_delta,-0.00074834,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,same_division_inbound_count,0.00101624,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,cross_division_inbound_count,-0.00004087,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,cross_conference_inbound_count,0.00074630,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,position_value_delta,-0.00151944,1.0000,32,2026-05-12T21:45:01Z
offensive_epa_per_play,schedule_strength_index,0.06412159,1.0000,32,2026-05-12T21:45:01Z
