outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.43593231,1.0000,32,2026-05-05T15:57:40Z
win_pct,roster_churn_rate,0.00012279,1.0000,32,2026-05-05T15:57:40Z
win_pct,inbound_move_count,0.02929608,1.0000,32,2026-05-05T15:57:40Z
win_pct,outbound_move_count,-0.02278874,1.0000,32,2026-05-05T15:57:40Z
win_pct,offense_skill_value_delta,0.00215469,1.0000,32,2026-05-05T15:57:40Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
win_pct,defense_front_value_delta,-0.01302680,1.0000,32,2026-05-05T15:57:40Z
win_pct,defense_second_level_value_delta,0.00299064,1.0000,32,2026-05-05T15:57:40Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
win_pct,special_teams_value_delta,0.00103468,1.0000,32,2026-05-05T15:57:40Z
win_pct,other_value_delta,-0.00712939,1.0000,32,2026-05-05T15:57:40Z
win_pct,position_value_delta,-0.01397619,1.0000,32,2026-05-05T15:57:40Z
win_pct,schedule_strength_index,0.35805756,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,intercept,-0.83701361,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,roster_churn_rate,0.00313155,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,inbound_move_count,0.74701685,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,outbound_move_count,-0.58105538,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,offense_skill_value_delta,0.05491237,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,defense_front_value_delta,-0.33228713,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,defense_second_level_value_delta,0.07623428,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,special_teams_value_delta,0.02662023,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,other_value_delta,-0.18184032,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,position_value_delta,-0.35636057,1.0000,32,2026-05-05T15:57:40Z
point_diff_per_game,schedule_strength_index,9.13052995,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,intercept,-0.00559276,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,roster_churn_rate,0.00002088,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,inbound_move_count,0.00498011,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,outbound_move_count,-0.00387370,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,offense_skill_value_delta,0.00036608,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,defense_front_value_delta,-0.00221525,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,defense_second_level_value_delta,0.00050823,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,special_teams_value_delta,0.00017747,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,other_value_delta,-0.00121227,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,position_value_delta,-0.00237574,1.0000,32,2026-05-05T15:57:40Z
offensive_epa_per_play,schedule_strength_index,0.06087020,1.0000,32,2026-05-05T15:57:40Z
