outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AlleLe01,0.00018649,2,0.00007460,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AshbJu00,0.00011812,2,0.00004725,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,AyomEl00,-0.00015707,2,-0.00006283,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BaroTy00,-0.00004482,2,-0.00001793,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BassJe00,-0.00023967,2,-0.00009587,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BechJa00,-0.00007423,2,-0.00002969,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BennJa00,0.00012774,2,0.00005110,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BlacMe00,0.00097189,2,0.00038876,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BlacYa00,0.00023967,2,0.00009587,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BookTh00,-0.00012774,2,-0.00005110,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BorrAn00,-0.00005912,4,-0.00003379,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrigJo00,-0.00003443,2,-0.00001377,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrueCa00,0.00023967,2,0.00009587,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BryaHa00,-0.00005351,2,-0.00002140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BryaPa00,0.00007510,2,0.00003004,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BurkDe01,-0.00087632,2,-0.00035053,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CabeBr00,0.00021058,2,0.00008423,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CampJi00,0.00010339,2,0.00004136,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ClarKe01,-0.00038866,2,-0.00015546,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ConnHa00,-0.00087632,2,-0.00035053,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CrawJe00,0.00007169,4,0.00004097,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DartJa00,-0.00002298,2,-0.00000919,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DecuAu00,0.00036129,2,0.00014452,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ElamKa00,-0.00017595,2,-0.00007038,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EmmaNi00,0.00035726,2,0.00014290,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ErseAi00,0.00000658,4,0.00000376,3.0000,2026-05-05T19:31:17Z
