team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,offensive_epa_per_play,-0.036866,-0.035634,-0.001232,-1.485692,-0.002966,0.000502,-0.005463,0.003000,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
ARI,2026,1,point_diff_per_game,-5.527703,-5.349340,-0.178362,-1.466586,-0.438433,0.081708,-0.813104,0.456380,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
ARI,2026,1,win_pct,0.290582,0.297589,-0.007007,-1.469066,-0.017205,0.003191,-0.031897,0.017883,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
ATL,2026,1,offensive_epa_per_play,-0.009204,-0.010108,0.000904,0.307807,-0.000830,0.002638,-0.003328,0.005136,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
ATL,2026,1,point_diff_per_game,-1.383645,-1.520118,0.136474,0.290490,-0.123597,0.396544,-0.498269,0.771216,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
ATL,2026,1,win_pct,0.453080,0.447741,0.005339,0.289623,-0.004859,0.015537,-0.019551,0.030229,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BAL,2026,1,offensive_epa_per_play,0.023207,0.023925,-0.000718,-1.054589,-0.002452,0.001016,-0.004950,0.003513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BAL,2026,1,point_diff_per_game,3.477636,3.585336,-0.107700,-1.072223,-0.367770,0.152371,-0.742442,0.527043,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BAL,2026,1,win_pct,0.643719,0.647938,-0.004218,-1.071799,-0.014416,0.005980,-0.029108,0.020672,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BUF,2026,1,offensive_epa_per_play,0.016301,0.015414,0.000887,0.293433,-0.000847,0.002621,-0.003345,0.005119,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BUF,2026,1,point_diff_per_game,2.450557,2.308577,0.141980,0.321218,-0.118091,0.402050,-0.492763,0.776722,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
BUF,2026,1,win_pct,0.603428,0.597873,0.005555,0.320358,-0.004644,0.015753,-0.019335,0.030445,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CAR,2026,1,offensive_epa_per_play,-0.010444,-0.010108,-0.000336,-0.733737,-0.002070,0.001398,-0.004568,0.003896,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CAR,2026,1,point_diff_per_game,-1.564835,-1.520118,-0.044717,-0.720721,-0.304788,0.215354,-0.679459,0.590025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CAR,2026,1,win_pct,0.445999,0.447741,-0.001743,-0.719149,-0.011941,0.008455,-0.026633,0.023147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CHI,2026,1,offensive_epa_per_play,0.006246,0.006907,-0.000661,-1.006432,-0.002395,0.001073,-0.004893,0.003571,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CHI,2026,1,point_diff_per_game,0.937137,1.032346,-0.095209,-1.002512,-0.355279,0.164862,-0.729951,0.539533,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CHI,2026,1,win_pct,0.544088,0.547829,-0.003741,-1.003786,-0.013939,0.006457,-0.028631,0.021149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CIN,2026,1,offensive_epa_per_play,0.007421,0.006907,0.000514,-0.019613,-0.001220,0.002248,-0.003718,0.004746,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CIN,2026,1,point_diff_per_game,1.109837,1.032346,0.077491,-0.038687,-0.182579,0.337562,-0.557251,0.712233,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CIN,2026,1,win_pct,0.550860,0.547829,0.003031,-0.039168,-0.007167,0.013229,-0.021859,0.027921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CLE,2026,1,offensive_epa_per_play,-0.018601,-0.018619,0.000018,-0.436216,-0.001716,0.001752,-0.004214,0.004250,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CLE,2026,1,point_diff_per_game,-2.785134,-2.796877,0.011742,-0.405626,-0.248328,0.271813,-0.623000,0.646485,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
CLE,2026,1,win_pct,0.398136,0.397677,0.000459,-0.405491,-0.009739,0.010657,-0.024431,0.025349,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DAL,2026,1,offensive_epa_per_play,-0.000774,-0.001601,0.000826,0.242596,-0.000907,0.002560,-0.003405,0.005058,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DAL,2026,1,point_diff_per_game,-0.114429,-0.243886,0.129457,0.251330,-0.130614,0.389528,-0.505285,0.764199,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DAL,2026,1,win_pct,0.502852,0.497785,0.005066,0.250832,-0.005132,0.015265,-0.019823,0.029956,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DEN,2026,1,offensive_epa_per_play,0.008861,0.006907,0.001954,1.189304,0.000220,0.003688,-0.002278,0.006186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DEN,2026,1,point_diff_per_game,1.325763,1.032346,0.293417,1.166380,0.033346,0.553488,-0.341325,0.928159,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DEN,2026,1,win_pct,0.559328,0.547829,0.011499,1.167107,0.001301,0.021697,-0.013391,0.036389,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DET,2026,1,offensive_epa_per_play,0.016354,0.015414,0.000940,0.337629,-0.000794,0.002673,-0.003292,0.005171,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DET,2026,1,point_diff_per_game,2.459027,2.308577,0.150449,0.368488,-0.109621,0.410520,-0.484293,0.785192,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
DET,2026,1,win_pct,0.603759,0.597873,0.005886,0.367545,-0.004312,0.016084,-0.019004,0.030776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
GB,2026,1,offensive_epa_per_play,0.017281,0.015414,0.001866,1.115777,0.000132,0.003600,-0.002365,0.006098,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
GB,2026,1,point_diff_per_game,2.595170,2.308577,0.286592,1.128290,0.026522,0.546663,-0.348150,0.921334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
GB,2026,1,win_pct,0.609092,0.597873,0.011219,1.127199,0.001020,0.021417,-0.013671,0.036109,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
HOU,2026,1,offensive_epa_per_play,0.008405,0.006907,0.001498,0.806684,-0.000236,0.003232,-0.002734,0.005730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
HOU,2026,1,point_diff_per_game,1.259717,1.032346,0.227372,0.797786,-0.032699,0.487443,-0.407370,0.862114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
HOU,2026,1,win_pct,0.556741,0.547829,0.008912,0.798609,-0.001286,0.019110,-0.015978,0.033802,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
IND,2026,1,offensive_epa_per_play,-0.011875,-0.010108,-0.001767,-1.935513,-0.003501,-0.000033,-0.005999,0.002464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
IND,2026,1,point_diff_per_game,-1.783120,-1.520118,-0.263002,-1.938955,-0.523073,-0.002931,-0.897744,0.371740,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
IND,2026,1,win_pct,0.437438,0.447741,-0.010303,-1.938590,-0.020501,-0.000105,-0.035193,0.014587,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
JAX,2026,1,offensive_epa_per_play,0.008338,0.006907,0.001431,0.750461,-0.000303,0.003165,-0.002801,0.005663,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
JAX,2026,1,point_diff_per_game,1.247873,1.032346,0.215527,0.731682,-0.044543,0.475598,-0.419215,0.850269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
JAX,2026,1,win_pct,0.556272,0.547829,0.008443,0.731783,-0.001755,0.018641,-0.016447,0.033333,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
KC,2026,1,offensive_epa_per_play,0.014176,0.015414,-0.001239,-1.491529,-0.002972,0.000495,-0.005470,0.002993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
KC,2026,1,point_diff_per_game,2.124709,2.308577,-0.183868,-1.497313,-0.443939,0.076203,-0.818610,0.450874,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
KC,2026,1,win_pct,0.590660,0.597873,-0.007213,-1.498357,-0.017411,0.002985,-0.032103,0.017677,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAC,2026,1,offensive_epa_per_play,0.016604,0.015414,0.001190,0.547512,-0.000544,0.002923,-0.003042,0.005421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAC,2026,1,point_diff_per_game,2.489588,2.308577,0.181010,0.539045,-0.079060,0.441081,-0.453732,0.815752,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAC,2026,1,win_pct,0.604976,0.597873,0.007103,0.540899,-0.003095,0.017301,-0.017787,0.031993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAR,2026,1,offensive_epa_per_play,0.026424,0.023925,0.002498,1.646533,0.000764,0.004232,-0.001733,0.006730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAR,2026,1,point_diff_per_game,3.963974,3.585336,0.378638,1.641991,0.118567,0.638709,-0.256104,1.013380,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LAR,2026,1,win_pct,0.662770,0.647938,0.014833,1.642069,0.004635,0.025031,-0.010057,0.039723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LV,2026,1,offensive_epa_per_play,-0.027656,-0.027126,-0.000530,-0.896173,-0.002263,0.001204,-0.004761,0.003702,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LV,2026,1,point_diff_per_game,-4.151200,-4.073108,-0.078092,-0.906984,-0.338163,0.181979,-0.712834,0.556650,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
LV,2026,1,win_pct,0.344573,0.347633,-0.003059,-0.906714,-0.013257,0.007139,-0.027949,0.021831,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIA,2026,1,offensive_epa_per_play,-0.035737,-0.035634,-0.000103,-0.538038,-0.001837,0.001631,-0.004335,0.004129,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIA,2026,1,point_diff_per_game,-5.363003,-5.349340,-0.013663,-0.547409,-0.273733,0.246408,-0.648405,0.621080,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIA,2026,1,win_pct,0.297054,0.297589,-0.000535,-0.547123,-0.010733,0.009663,-0.025425,0.024355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIN,2026,1,offensive_epa_per_play,-0.000931,-0.001601,0.000669,0.110490,-0.001065,0.002403,-0.003563,0.004901,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIN,2026,1,point_diff_per_game,-0.129960,-0.243886,0.113926,0.164653,-0.146145,0.373997,-0.520816,0.748668,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
MIN,2026,1,win_pct,0.502233,0.497785,0.004448,0.162710,-0.005750,0.014646,-0.020442,0.029338,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NE,2026,1,offensive_epa_per_play,0.007660,0.006907,0.000753,0.181108,-0.000981,0.002487,-0.003479,0.004985,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NE,2026,1,point_diff_per_game,1.148796,1.032346,0.116450,0.178740,-0.143621,0.376521,-0.518292,0.751192,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NE,2026,1,win_pct,0.552386,0.547829,0.004557,0.178252,-0.005641,0.014755,-0.020333,0.029447,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NO,2026,1,offensive_epa_per_play,-0.011015,-0.010108,-0.000907,-1.213447,-0.002641,0.000826,-0.005139,0.003324,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NO,2026,1,point_diff_per_game,-1.656276,-1.520118,-0.136158,-1.231049,-0.396229,0.123912,-0.770901,0.498584,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NO,2026,1,win_pct,0.442408,0.447741,-0.005333,-1.230592,-0.015531,0.004865,-0.030223,0.019557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYG,2026,1,offensive_epa_per_play,-0.008590,-0.010108,0.001518,0.823490,-0.000216,0.003252,-0.002714,0.005750,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYG,2026,1,point_diff_per_game,-1.295373,-1.520118,0.224745,0.783126,-0.035326,0.484816,-0.409997,0.859487,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYG,2026,1,win_pct,0.456553,0.447741,0.008812,0.784372,-0.001386,0.019010,-0.016078,0.033702,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYJ,2026,1,offensive_epa_per_play,-0.026040,-0.027126,0.001086,0.460738,-0.000648,0.002820,-0.003146,0.005318,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYJ,2026,1,point_diff_per_game,-3.906634,-4.073108,0.166475,0.457923,-0.093596,0.426545,-0.468268,0.801217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
NYJ,2026,1,win_pct,0.354152,0.347633,0.006519,0.457752,-0.003679,0.016717,-0.018371,0.031409,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PHI,2026,1,offensive_epa_per_play,0.016304,0.015414,0.000890,0.295806,-0.000844,0.002624,-0.003342,0.005122,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PHI,2026,1,point_diff_per_game,2.441426,2.308577,0.132849,0.270259,-0.127222,0.392919,-0.501893,0.767591,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PHI,2026,1,win_pct,0.603078,0.597873,0.005205,0.270577,-0.004993,0.015403,-0.019685,0.030095,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PIT,2026,1,offensive_epa_per_play,0.000317,-0.001601,0.001918,1.159014,0.000184,0.003652,-0.002314,0.006149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PIT,2026,1,point_diff_per_game,0.046283,-0.243886,0.290170,1.148256,0.030099,0.550240,-0.344573,0.924912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
PIT,2026,1,win_pct,0.509149,0.497785,0.011364,1.147952,0.001166,0.021562,-0.013526,0.036254,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SEA,2026,1,offensive_epa_per_play,0.018871,0.015414,0.003456,2.451126,0.001723,0.005190,-0.000775,0.007688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SEA,2026,1,point_diff_per_game,2.838075,2.308577,0.529498,2.483929,0.269427,0.789569,-0.105244,1.164240,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SEA,2026,1,win_pct,0.618613,0.597873,0.020741,2.483611,0.010542,0.030939,-0.004149,0.045630,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SF,2026,1,offensive_epa_per_play,0.016238,0.015414,0.000823,0.240021,-0.000910,0.002557,-0.003408,0.005055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SF,2026,1,point_diff_per_game,2.438669,2.308577,0.130092,0.254874,-0.129979,0.390163,-0.504650,0.764834,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
SF,2026,1,win_pct,0.602979,0.597873,0.005106,0.256393,-0.005093,0.015304,-0.019784,0.029996,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
TB,2026,1,offensive_epa_per_play,-0.001084,-0.001601,0.000517,-0.017385,-0.001217,0.002251,-0.003715,0.004749,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
TB,2026,1,point_diff_per_game,-0.166132,-0.243886,0.077754,-0.037219,-0.182317,0.337825,-0.556988,0.712496,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:23Z
