team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2026,1,0.037736,2,0,4.0000,1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.00,5.7210,-1.0000,0.4.0-offseason,2026-05-08T15:35:23Z
ATL,2026,1,0.113208,6,0,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5055,0.00,15.7055,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
BAL,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.00,5.2372,0.6970,0.4.0-offseason,2026-05-08T15:35:23Z
BUF,2026,1,0.132075,7,0,5.0000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,0.00,13.6919,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
CAR,2026,1,0.094340,5,0,2.5000,0.0000,4.6000,0.0000,0.0000,0.0000,2.4636,0.00,9.5636,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
CHI,2026,1,0.056604,3,0,0.0000,1.9000,0.0000,4.2000,0.0000,0.0000,-0.1069,0.00,5.9931,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,8.1415,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
CLE,2026,1,0.094340,5,0,1.8000,1.9000,0.0000,0.0000,0.0000,0.0000,2.8098,0.00,6.5098,-0.5152,0.4.0-offseason,2026-05-08T15:35:23Z
DAL,2026,1,0.094340,5,0,4.0000,0.0000,5.3000,2.1000,2.7000,0.0000,-0.3927,0.00,13.7073,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
DEN,2026,1,0.094340,5,0,6.8000,0.0000,0.0000,2.1000,0.0000,0.0000,0.5985,0.00,9.4985,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
DET,2026,1,0.094340,5,0,0.0000,1.9000,2.6000,0.0000,0.0000,0.7000,1.4134,0.00,6.6134,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
GB,2026,1,0.075472,4,0,4.0000,0.0000,3.0000,0.0000,5.4000,0.0000,-0.3954,0.00,12.0046,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
HOU,2026,1,0.075472,4,0,1.6000,0.0000,2.6000,0.0000,0.0000,0.6000,1.2425,0.00,6.0425,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
IND,2026,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.8812,0.00,3.8812,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
JAX,2026,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,0.00,1.2384,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
KC,2026,1,0.056604,3,0,8.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.0940,0.00,10.9060,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
LAC,2026,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.1951,0.00,3.1951,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
